Z	X	EC	Y
0.0	0.5	0.0	0.0
0.0031514295696767293	0.19801981951129352	-0.0241811390087608	0.3230098899277892
0.002669123369229633	0.06379211142805705	-0.048255153408880536	0.48179391861159054
0.002527179562614324	0.029834945020028047	-0.07268814627200458	0.540326021689359
0.002566827920935277	0.021367302043185273	-0.09714622569221028	0.5732120957280858
0.0026395662149084832	0.019178240152648518	-0.12154433884523608	0.5997265324776756
0.002723186441409193	0.018993749728349836	-0.14586360091934428	0.624146664749583
0.002813546110973375	0.01953979819176085	-0.170095753615502	0.6477424093127657
0.0029103491913792657	0.020387272991274703	-0.19423437646096303	0.6709367542783069
0.0030148602387435287	0.02139495377276951	-0.21827250018523775	0.6938626861737227
0.0031297295223273345	0.02253124432192072	-0.24220122589005627	0.7165402520458068
0.0032598989643918383	0.02381751978467085	-0.2660079915840557	0.7389305728349983
0.003415891184362574	0.025326355529675194	-0.2896729827576346	0.7609307360436082
0.003629743077746374	0.027257921856217386	-0.3131579418540395	0.7822702769200872
0.5700115362199679	0.18129961657320204	-0.2757305078103824	0.02441935501722488
0.07290766603914385	0.5771384994582576	-0.17550147981171985	0.0254553143143288
0.0035669424957262713	0.5090695444120561	-0.1765066762874567	0.16387018937968637
0.06875731588729514	0.5687736250009978	-0.16310906491550325	0.02557812402722096
0.0033921300462379568	0.5100562497901927	-0.16312040988046608	0.1496720300440477
0.19971277088687286	0.4353561169223721	-0.1617098761312987	0.02664098832206575
0.002723529305848919	0.5650663782709591	-0.14469716039921127	0.07690725282241467
0.0035136051322380768	0.46479902976236304	-0.14504883055907725	0.17673619566448895
0.004203711226257572	0.386488285817204	-0.14434194874276665	0.2536499516993179
0.13966385304136777	0.46103789352129987	-0.1254046703476185	0.02470292378496384
0.032668224614780805	0.5503829232748669	-0.11206227589632077	0.029011128006685455
0.002787232705611823	0.5427349417631929	-0.1043589878338483	0.058836813365057514
0.015062898366792142	0.539655169596523	-0.09432106371551856	0.039602995752217436
0.16240398545876342	0.40321777263435615	-0.09024758788079652	0.02462582978769124
0.0038609500782873546	0.2578100711548786	-0.10191486793764207	0.3402438467044901
0.003180307544694664	0.08862181914868664	-0.12530428888005743	0.5335021621866902
0.0028410307259328685	0.03735369525536068	-0.14935081224036836	0.6091560862590885
0.0028554179992293094	0.025311050356509643	-0.1735127484289882	0.6453462800732631
0.0029341934951542608	0.02238886992054832	-0.1976204022835265	0.6722973388678378
0.003033825122004198	0.02216924501725864	-0.22163768186137311	0.6964346117221242
0.00314826231936085	0.022907721378974653	-0.24554789725923193	0.7194919135609104
0.0032803890337753418	0.024080734089568744	-0.2693353249121369	0.7419742017888037
0.003441275509733398	0.025586038517493692	-0.2929777223621237	0.7639504083349064
0.0036703999365733367	0.02760034594536174	-0.31643149317372743	0.7851607472918025
0.3399884592939496	0.35175201377161	-0.21619379680076312	0.024453323735213823
0.0027520391997266813	0.5991631166249257	-0.17550165339881726	0.073586497574175
0.004277275151155274	0.456840151220813	-0.17975250546870483	0.21863507909674607
0.002751441442491958	0.5847561512533384	-0.16345252813786312	0.0759449354420406
0.003885131308412174	0.457268735148136	-0.1663983280240934	0.20524446156755355
0.04916232845321075	0.5728406201807049	-0.14860671087682029	0.02660376224291282
0.0032445200138743083	0.5072142786444239	-0.14806278291312042	0.13760398425483017
0.003943134006953795	0.4154590639299015	-0.14831268710193593	0.22891048916508955
0.15392478983497365	0.45493984493787953	-0.13351557485227786	0.024650940079433047
0.017437550100993498	0.5647914723186652	-0.11945412449490661	0.037225102075256124
0.002825563300593898	0.5160159655319884	-0.11463989421104082	0.09579836537846564
0.0029839475277497096	0.4861204519841598	-0.10775266676997218	0.1186482672580711
0.0028864456299075064	0.48582307660169344	-0.09760391261681739	0.10889439038522505
0.024989008742930148	0.5253288027179316	-0.08199715721421554	0.031679345753361524
0.0039040968263379084	0.22516445676908609	-0.10514145293484205	0.3760728993394266
0.0030854820715336666	0.07621742264787394	-0.12863719309687163	0.549334288377473
