Ca_Cyt	CaER	Values[p3]	Values[n]	Values[p1]	Values[p2]
0.0	0.0	0.95	1.0	0.33333333333333337	0.0
0.064168767929127	-0.064168767929127	0.9445723138915649	2.5738773611494663	0.47186892403114766	0.08397198449109916
0.08069477815193862	-0.08069477815193862	0.9320444246282956	3.5284822353142307	0.530983369650811	0.10336277430080852
0.09678839439432749	-0.09678839439432749	0.9173366341144792	4.10747935940628	0.5608005418240376	0.12147314779590938
0.11348405909065523	-0.11348405909065523	0.901290135386369	4.458658867053549	0.5771070659993013	0.13950372821996318
0.13200655735451675	-0.13200655735451675	0.884128874489947	4.671660005504405	0.5864205319745017	0.15866047711721215
0.15513339135876644	-0.15513339135876644	0.8653695177285424	4.800851726528544	0.5918722054356802	0.181414259958048
0.19059749006344576	-0.19059749006344576	0.8430910355538624	4.879210466310726	0.5951093446545681	0.21401080981024065
0.2631792886115048	-0.2631792886115048	0.8113446963770788	4.926737444445063	0.5970478697169156	0.27324018666441374
0.44319814589364787	-0.44319814589364787	0.7532564269438337	4.955564013847031	0.598214627073216	0.38768270180074166
0.7757676200822031	-0.7757676200822031	0.6466700207814091	4.9730482120036585	0.598919015032379	0.5256705795177911
1.0600299557516022	-1.0600299557516022	0.5222052568636828	4.983652914246144	0.5993450459107796	0.6022794966003449
1.1271573257625829	-1.1271573257625829	0.4407124947943547	4.990084991293335	0.5996030060318684	0.6168912276298661
1.029995341560456	-1.029995341560456	0.4126135297168225	4.99398624322809	0.5997593049809935	0.5953746329925953
0.8649274365075662	-0.8649274365075662	0.4207730179934752	4.996352472137782	0.5998540456482548	0.5526949150037376
0.6878715876325203	-0.6878715876325203	0.450478660534492	4.997787662519409	0.5999114869186957	0.49563057112936193
0.5169089303080568	-0.5169089303080568	0.49403026611456796	4.99865814948839	0.5999463187763179	0.4247720740920217
0.34484147687722844	-0.34484147687722844	0.5497275396875976	4.999186126523958	0.5999674424111825	0.3300419101928016
0.15843060959049837	-0.15843060959049837	0.6222344570125157	4.999506360783654	0.5999802534565795	0.18455843468358538
0.06934898818639859	-0.06934898818639859	0.706895461905393	4.999700592680449	0.5999880233486283	0.09013983153455017
0.0719578927605454	-0.0719578927605454	0.7717345102611434	4.99981840028095	0.5999927358793218	0.09321478986790555
0.08115285970490235	-0.08115285970490235	0.8133839259561261	4.999889854202602	0.5999955941195751	0.10388857788417956
0.09101248075047033	-0.09101248075047033	0.8383365313837109	4.999933193196839	0.5999973277100209	0.11505821079349159
0.10122419124102397	-0.10122419124102397	0.8516641015679927	4.9999594796256055	0.5999983791784567	0.1263369133728187
0.11179019423127337	-0.11179019423127337	0.8569505140701212	4.999975423150587	0.5999990169236074	0.13770823425273493
0.12284077185951607	-0.12284077185951607	0.8566724149832857	4.999985093387312	0.5999994037346037	0.1492886303894634
0.13471337464728153	-0.13471337464728153	0.8524735274094657	4.999990958682372	0.5999996383469679	0.1613887817530255
