HR	IP3	HRRH	R	E	GQ	H	CHO
0.0	0.0	0.0	0.01	0.0	0.1	1.0	0.0
0.0014270244484549733	3224.2974201897214	0.0008564543882683038	0.0034972026493886904	0.0016814320628098683	0.09831856793719028	0.9934972026493889	0.3114475227154666
0.001400788924337662	3770.185916185376	0.0009644867018502936	0.0028858398015806793	0.0018921989351905401	0.09810780106480958	0.9928858398015816	0.2668049851043466
0.0013980855367655477	3826.2383571444016	0.0009756108421064613	0.002822991541202564	0.0019138506189094878	0.09808614938109063	0.9928229915412031	0.26538102370731087
0.0013978071333920834	3832.0084762413107	0.0009767565794233089	0.0028165209226671335	0.0019160793925470884	0.09808392060745304	0.9928165209226675	0.2653753278265108
0.001397778481455567	3832.6022919887196	0.0009768744712455335	0.0028158550058529105	0.0019163087851002331	0.09808369121489989	0.9928158550058533	0.26537880445716955
0.0005858919721564461	1845.3814478895706	0.0004186080199539675	0.006908233434087413	0.0008343292769241079	0.09916567072307605	0.004092378428234504	0.2360445189964713
0.00027528287108878353	632.2583528959143	0.00013890335115848224	0.008889478949214616	0.0002787157386898235	0.09972128426131033	0.006073623943361708	0.16752140127174048
0.00011508001822481307	176.11555610755383	3.7828193344357334e-05	0.009657024053715492	7.611977068549676e-05	0.09992388022931466	0.00684116904786258	0.07814443308551773
5.652442015722753e-05	44.05931645117722	9.424881971458757e-06	0.00988667195065152	1.8976932624174624e-05	0.09998102306737598	0.007070816944798607	0.02429476811751206
4.0471311655197566e-05	11.903503546605089	2.6094983957161964e-06	0.009943812548512064	5.248571520661194e-06	0.0999947514284795	0.0071279575426591475	0.006976023878016708
3.667785796661497e-05	4.612155683876202	1.0713081419649639e-06	0.00995688106217343	2.1492317880209342e-06	0.09999785076821219	0.007141026056320515	0.002742000345369548
3.582565230001589e-05	2.9920781689972467	7.299369433184579e-07	0.009959791821906209	1.4613259535771112e-06	0.09999853867404661	0.007143936816053295	0.001784567768873662
3.563672397925853e-05	2.6338439898572856	6.544721592723035e-07	0.009960435826236834	1.30925273268946e-06	0.0999986907472675	0.007144580820383919	0.0015720254543248192
3.559496824625152e-05	2.5547152574271172	6.37804075382182e-07	0.00996057809602307	1.2756637899659519e-06	0.09999872433621021	0.007144723090170154	0.0015250370834458279
3.5585745940244515e-05	2.5372408770806976	6.341232216902725e-07	0.009960609515057593	1.2682462793989526e-06	0.09999873175372079	0.007144754509204679	0.0015146584197336928
3.558370916422834e-05	2.5333817202672226	6.333104288657818e-07	0.009960616453894355	1.2666080418493971e-06	0.09999873339195836	0.007144761448041443	0.0015123662302362734
3.558325907680016e-05	2.532528920932062	6.331307101994186e-07	0.009960617987239335	1.2662461317409518e-06	0.09999873375386847	0.007144762981386419	0.0015118596957514729
3.55831596129527e-05	2.5323404633235125	6.330910024115214e-07	0.009960618326089231	1.2661661465024287e-06	0.09999873383385373	0.00714476332023632	0.0015117477579584737
3.558313764662762e-05	2.532298843144123	6.330822355457695e-07	0.00996061840092317	1.2661484795630135e-06	0.09999873385152068	0.007144763395070255	0.0015117230368915243
3.558313269309437e-05	2.532289457608654	6.330802585658759e-07	0.009960618417798581	1.26614449560332e-06	0.09999873385550463	0.007144763411945667	0.0015117174621804674
3.5583131450724764e-05	2.532287103627583	6.330797627181851e-07	0.009960618422031069	1.2661434963921323e-06	0.09999873385650383	0.007144763416178154	0.0015117160639901719
3.558313144095289e-05	2.5322870851270904	6.330797588214189e-07	0.00996061842206434	1.2661434885394472e-06	0.09999873385651169	0.007144763416211425	0.0015117160530014645
3.558313124418867e-05	2.5322867123234407	6.330796802925888e-07	0.009960618422734657	1.266143330291035e-06	0.09999873385666992	0.0071447634168817446	0.0015117158315678877
