NADH	ATP	OAH	O2	AcCoA	H2S	APS	ATP_mit	EtOH	CYS	SO4	S1	PAPS	ADP	NAD	S2	ADP_mit
2.0	1.5	1.5	7.000000000000001	0.3	0.5	0.5	1.5	4.0	0.3	0.4000000000000001	1.5	0.4000000000000001	0.5	0.0	0.5	0.5
1.9565908285687228	1.4845005544888472	1.4296666948097254	7.259452579010766	0.29791918176242876	0.5659160421436952	0.46135530785599954	1.4762192016711644	5.443773742064838	0.3391803722470816	0.3095129186956548	1.7080787041916343	0.39042519648864865	0.5154994455111529	0.043409171431277434	0.2919212958083659	0.5237807983288356
1.971530923349434	1.4350122250009902	1.4132570593126408	7.414895742254006	0.2965245038912521	0.6191786350624077	0.4132115883232432	1.293135281422369	7.242108200883732	0.3804164540149267	0.2393350067508188	1.8032679566891294	0.3688219119530695	0.56498777499901	0.028469076650565976	0.19673204331087082	0.706864718577631
1.9797584420813383	1.3763777433636712	1.3926326683209824	7.5078791058450856	0.29270807900378626	0.6566223170799024	0.36349890655219547	1.1185238983428445	9.280946337009786	0.4219552478452501	0.18603415185479075	1.857427304869509	0.3381168988490433	0.6236222566363289	0.02024155791866189	0.14257269513049134	0.8814761016571556
1.9843055088054247	1.326657551315625	1.3789889479300965	7.555366736700689	0.2938694957258107	0.6778094278072454	0.31633485189442034	0.9976728035386292	11.451109757513313	0.4614729197689498	0.14568246449079642	1.8902608290112128	0.3027345603849945	0.6733424486843754	0.015694491194575333	0.1097391709887874	1.002327196461371
1.9867253274407901	1.305583508015226	1.3935532485507727	7.568256594632353	0.3048989200539384	0.6829679610371888	0.27304250917917827	0.9542974690381167	13.654462304681187	0.49815158622770406	0.11467535061175087	1.911243235832672	0.26698000138712813	0.6944164919847742	0.01327467255920989	0.08875676416732815	1.0457025309618833
1.9877413279259548	1.3229629269892622	1.4579544248797636	7.549876708440881	0.3306348978439556	0.6723538001388684	0.23346063021784239	0.9950609096045404	15.790285562814079	0.5327371861977733	0.0902105716157616	1.9251837481328857	0.23387932845530934	0.677037073010738	0.012258672074045185	0.0748162518671145	1.0049390903954598
1.9875924194515577	1.3748570716177235	1.5981481227187444	7.495778335597934	0.37820647136062646	0.6458124355945717	0.19710661057646503	1.1216769305450545	17.736234634810938	0.5671352275495483	0.07043999030718799	1.9345408266265471	0.20471083975203921	0.6251429283822767	0.012407580548442267	0.06545917337345308	0.8783230694549456
1.9861239203226657	1.4431965847509198	1.8546418851148787	7.391151164439771	0.46023323839850466	0.6023380284733211	0.16385057817758428	1.319459399799139	19.31804294031696	0.6040544730134483	0.05432756536455036	1.94051904585106	0.17925969099928157	0.5568034152490804	0.013876079677334507	0.05948095414894028	0.6805406002008613
1.9826883874248866	1.5030150603093095	2.2981062674377024	7.206016135031905	0.5986358590140948	0.539869989691611	0.13406469818771122	1.5327396603580357	20.25997269989995	0.6466627217310528	0.04135686276849353	1.9435404638242384	0.15650344945686825	0.49698493969069074	0.0173116125751136	0.05645953617576183	0.46726033964196434
1.9760768861604916	1.5416427132593826	3.0359473349865342	6.9022959912883435	0.8186731486991656	0.45629768190443654	0.10823717554821054	1.6972364854190731	20.13849287424251	0.697444206718915	0.03116661578216852	1.943434763160584	0.13554437426073118	0.45835728674061743	0.023923113839508625	0.056565236839416284	0.3027635145809269
1.9657288971782907	1.5614034599921476	4.114465921837375	6.5132789217623746	1.0892307324212942	0.35428995445700995	0.08651338749670784	1.7906582990076192	18.537763520088003	0.7538142278939606	0.023340530181865833	1.9395426956727373	0.11611593858278077	0.4385965400078525	0.03427110282170953	0.060457304327262935	0.20934170099238103
1.9540906221793206	1.5689257840329873	5.217798150315442	6.233865259483613	1.2520586248961394	0.24994725035578252	0.06865356728520396	1.8269312822901622	15.674988570728063	0.8006310638875249	0.017436447299444584	1.9302551938730557	0.09833853798866211	0.43107421596701295	0.045909377820679616	0.06974480612694456	0.173068717709838
1.9426034958468203	1.5709016378803793	5.806065219190287	6.143249761448491	1.231335195925548	0.16675124179302184	0.0541986493979929	1.8355807457127735	12.45133682999841	0.8174198269516605	0.013052428849796897	1.9126860253417868	0.082391160843256	0.429098362119621	0.05739650415317988	0.08731397465821344	0.16441925428722673
1.9294822647126026	1.5712697866330358	5.773383249129153	6.133725930842053	1.1115420082469583	0.11287404401000488	0.04262616536785695	1.8363371630855976	9.507687624630766	0.8003206336902982	0.00985048576251913	1.8837306565900027	0.06839912980390936	0.4287302133669644	0.07051773528739759	0.11626934340999752	0.16366283691440267
1.9136493335155838	1.5712421955572833	5.316391999351252	6.144058865216396	0.951549824503459	0.08144634280523252	0.03344527948656814	1.8352979715973705	7.088229556692273	0.759967871904698	0.007564861566631995	1.8388764774599435	0.056375090295454455	0.42875780444271694	0.08635066648441649	0.1611235225400567	0.1647020284026297
1.8956020173013508	1.5710750934168298	4.62558010867975	6.159786995817812	0.7804033233669659	0.06365991574994447	0.026230369030398062	1.8337231874005027	5.276010741955442	0.7076740231100005	0.0060022606766477835	1.7727995192236339	0.04621705792374586	0.42892490658317045	0.10439798269864942	0.22720048077636615	0.16627681259949756
1.8770149713847333	1.5708448082633644	3.8626500950495966	6.176886747010226	0.6270199455760065	0.05355108539076592	0.020627100745146957	1.8319812157610667	4.045161979511155	0.6508787546104409	0.005037368125923348	1.684887801312761	0.037749125905703805	0.4291551917366359	0.12298502861526696	0.315112198687239	0.16801878423893357
1.8598214245070117	1.570599720300023	3.169716331152679	6.193038356777828	0.5122863534422306	0.047622061174674817	0.01635182953187468	1.8303068714883426	3.275327796577894	0.5938870466580112	0.004609710996726444	1.5855177412814174	0.030766587741757324	0.42940027969997696	0.14017857549298854	0.41448225871858285	0.16969312851165766
1.8453466174856838	1.5703722450216135	2.6304528708416886	6.206807124524656	0.43755690413820797	0.043837788777346606	0.013190363363642644	1.8288566589060886	2.8140102491276147	0.5391166334869215	0.004725450509090951	1.4921361901061385	0.025071725438507615	0.4296277549783867	0.1546533825143164	0.5078638098938617	0.1711433410939116
1.8340797084961198	1.570177045788022	2.2546467838490867	6.217619995382654	0.3920832739645241	0.04103238993623551	0.010998387651766259	1.8277007485122563	2.538446286911893	0.4878459949309251	0.005466423165490522	1.416907385735688	0.020495328759923805	0.429822954211978	0.16592029150388024	0.583092614264312	0.17229925148774394
1.8258339697151125	1.5700126643958716	2.0096427327323645	6.2255828801866935	0.36478699054146074	0.03859778197411543	0.009705486351775157	1.8268350117454046	2.3712065813305268	0.44063319427438474	0.007009194509835937	1.3621245405269016	0.016907209982935222	0.42998733560412866	0.17416603028488778	0.6378754594730986	0.1731649882545956
1.8200620576420918	1.569866231789941	1.855210999448577	6.231179436327243	0.3482325093961612	0.03628267452420265	0.009325035733026227	1.8262104287441658	2.267911648677024	0.3975951495557036	0.00965798124779165	1.3244447494632405	0.014222232295585486	0.430133768210059	0.17993794235790816	0.6755552505367595	0.17378957125583439
1.8161410389175894	1.569718124002773	1.7591554345628337	6.234990517028671	0.33804124292149745	0.0340522829211688	0.009972844585200818	1.825763071738684	2.2032550504351414	0.3586046470203484	0.013896616666796051	1.2993061826671317	0.01240730749619817	0.43028187599722717	0.18385896108241065	0.7006938173328684	0.17423692826131634
1.8135256866437388	1.5695438753921747	1.6995482346063207	6.237535613495034	0.3316870284428456	0.032000141472980324	0.01189819892054955	1.825431562569522	2.1623912713206943	0.32342080266477563	0.02046594093547219	1.2828000774078263	0.011493275335180665	0.4304561246078256	0.1864743133562614	0.717199922592174	0.17456843743047792
1.811794131667927	1.5693132105225747	1.6624492326625513	6.23922099431412	0.32768686619130094	0.030303316681289057	0.015531695739770214	1.8251625886980647	2.1363371696998	0.29176943286325185	0.030472723908038908	1.2720389256666274	0.011594508736631596	0.4306867894774256	0.1882058683320733	0.727961074333373	0.17483741130193534
1.8106399962934348	1.5689870842519886	1.6392216925070322	6.240343322078308	0.32514792347495597	0.029210917941643696	0.02155408109716451	1.8249097290371907	2.1195142353691563	0.26339095540038376	0.045530804273223646	1.2650161299213458	0.012938788547554508	0.4310129157480116	0.18936000370656525	0.7349838700786542	0.1750902709628095
1.8098467920930963	1.5685137164542855	1.624531194482115	6.241112872192961	0.3235197940739588	0.029058292658330764	0.030987041761939477	1.8246296373135162	2.1083755990901665	0.23807028286090584	0.06791625465042296	1.2603712265906275	0.015909750385079628	0.4314862835457148	0.1901532079069037	0.7396287734093726	0.175370362686484
1.8092610467885155	1.5678250794321604	1.6150467564431825	6.241679458535427	0.322455511039536	0.0303025842355107	0.04529566539826133	1.8242779801414784	2.1006010487083024	0.21565904944912392	0.10067012593991277	1.2571838879054087	0.021102349043198	0.4321749205678396	0.1907389532114845	0.7428161120945916	0.17572201985852165
1.8087699403325146	1.5668368683065304	1.60863780071228	6.242155658276264	0.3217304280697514	0.03357682280124786	0.06646424910351688	1.823807001779151	2.0946057132902824	0.19609714353952568	0.14748270859381216	1.254819011836824	0.029385401487520828	0.4331631316934699	0.19123005966748566	0.7451809881631762	0.17619299822084902
1.80828511405466	1.5654578413136468	1.6038809817695414	6.242638585777045	0.3211926594346006	0.03975706350391342	0.09695170895882994	1.8231670723609437	2.0892349931518415	0.17943784942410806	0.21203864631075178	1.2528177500722437	0.04194980054562304	0.43454215868635343	0.19171488594534017	0.7471822499277564	0.17683292763905656
1.807734741656713	1.5636170501817868	1.5997514588967463	6.243240112292933	0.3207308272302358	0.050027224504192225	0.13935316329040276	1.8223147150823675	2.0835923453641505	0.16587794957565766	0.2963873922936186	1.2508279226559536	0.06029214271652848	0.4363829498182133	0.19226525834328714	0.7491720773440466	0.1776852849176327
1.8070722539862336	1.5613142742593225	1.5954217863773608	6.2441627353223765	0.32025021241030327	0.06590661368679428	0.19554733814603378	1.8212250676221324	2.077021723884943	0.15578942519161687	0.3981400316609661	1.248580659100742	0.08604603296581094	0.4386857257406776	0.1929277460137666	0.7514193408992583	0.17877493237786757
1.8063311982233945	1.5586804132090086	1.5901202218447572	6.245952497848003	0.31964919648214507	0.08917943221427714	0.26524420881267147	1.8198875555196234	2.069421220279235	0.1497416083900712	0.5073125839606536	1.2459608081914322	0.12055797905964404	0.4413195867909914	0.19366880177660553	0.7540391918085679	0.18011244448037658
1.8058149942778785	1.5559978995875468	1.5830095967139484	6.25032980999723	0.31878628589579777	0.1216542638177519	0.344319810189649	1.8182147253747227	2.062475179971456	0.1484924228112312	0.605268080628292	1.2433345360537653	0.16417334735804318	0.4440021004124533	0.19418500572212175	0.7566654639462347	0.18178527462527727
1.8066281773661832	1.553597364827583	1.5730637776092422	6.262514462415123	0.31744191990442594	0.16472489975585244	0.4240058755975778	1.8157105252755312	2.0633428916253735	0.1529201088174858	0.6688859154427116	1.2425730450096222	0.2153912096431406	0.44640263517241713	0.19337182263381705	0.7574269549903779	0.18428947472446902
1.8117643707453657	1.5515616502885174	1.5590732659402904	6.2960432521886736	0.31536530867412765	0.2188320374068439	0.49226516167538975	1.8106811341787692	2.093665778450977	0.1638746523288099	0.6806079118793549	1.2495446995426065	0.27028555297897205	0.44843834971148255	0.18823562925463433	0.7504553004573937	0.18931886582123106
