Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In	Values[LD]	Values[vsp]
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
0.10823710675389694	0.0001644494064656256	1.6100915675439867e-11	3.854890178479599e-05	0.024171999983970953	3.2255851089279666e-10	2.3640251584663598e-05	0.010521111864979272	1.5929152937077976e-05	1.4771836529734017e-05	1.832915838586217e-12	0.0020320400336665406	3.867143743551117e-11	0.00040123452328113385	0.0003596816688412637	0.00028860521294633585	1.0728663973680057	2.0423346498150855e-06	1.766115916410163e-14	1.0	3.0
0.2621635523316388	0.007119273563734215	7.544282198549796e-08	0.0010714091149519728	0.09323104888298006	7.500551061657098e-07	0.0006192046601532916	0.025394178343113354	0.0005242882408587827	0.0009083913769338866	1.4462836126369189e-08	0.008285594034334825	1.4961010443881668e-07	0.00779680338613418	0.0075480896491017515	0.006359172421830894	1.827015649925973	9.072791705611395e-05	5.742601631269143e-10	1.0	3.0
0.42328557219840895	0.04539049223137965	4.52734404317387e-06	0.005190811405423095	0.18465297724052693	3.182187889371477e-05	0.0029178217742476635	0.03896562883890006	0.0026859924510073893	0.006510419335897071	1.0848682229949123e-06	0.016127352758961936	7.830820310472737e-06	0.03346028503489054	0.03294994973756788	0.028249833118900385	2.4877881539298623	0.0005292913194688588	8.898768804425113e-08	1.0	3.0
0.5912486114666384	0.14885741811697947	5.838550798076931e-05	0.014252119879769754	0.29167236202107955	0.0003409762101095385	0.007811067489338919	0.05125038301689595	0.007647846600161079	0.022059141764232754	1.567177799193822e-05	0.024534860212736716	9.300726873090499e-05	0.08791019798638532	0.08506810865092733	0.07288006198838594	3.0951290169534573	0.0015717583565854525	2.0848135344754774e-06	1.0	3.0
0.7673222301028365	0.3610163817612819	0.00036669565176385664	0.03025461634836603	0.41434415324105817	0.001945068743173946	0.01614533573121914	0.06245434751679426	0.01688948254096926	0.05237575122089312	0.00010488041616013208	0.03323152121719098	0.0005613372359327786	0.18530127410267974	0.17167140804251615	0.1452510253813868	3.665185002456457	0.0034481364098587967	2.0156590876307513e-05	1.0	3.0
0.9525375671461613	0.7476747742597485	0.0015547805559172144	0.05529843938607309	0.5544225672430917	0.007877767626396042	0.028856257385634992	0.07272898349157116	0.03253072550515789	0.10068701581931254	0.00046250968426507684	0.0420970317740198	0.002357191957292418	0.3450225122136656	0.2997733590327156	0.2484711673143467	4.206410689612819	0.0064220581931577125	0.00012027381511528204	1.0	3.0
1.1476365499696115	1.4013213718187227	0.00512880490501285	0.09027022390661274	0.7135925289752222	0.025478151477722106	0.04688467196393741	0.08218225599096568	0.05693267898329687	0.16593586341788952	0.001570883999722883	0.05100796064115514	0.00786902480437715	0.5876116314909088	0.4730557868800406	0.38223611451013384	4.723882578825426	0.01079657370333544	0.0005299708772002612	1.0	3.0
1.3529492997051402	2.417859351390184	0.013908436710938436	0.13284805930783564	0.8920291537572473	0.0685418916125014	0.07103788812350748	0.09088939245461099	0.09123245644072082	0.2412631514418826	0.004380173324917535	0.05978236721709567	0.022010198503402724	0.9253757520624918	0.6893003440559838	0.541959245205401	5.220891493833701	0.01689769065918143	0.0018591961093133117	1.0	3.0
1.56795942397781	3.853252431217126	0.031670174258830064	0.17728164690984707	1.086412173734753	0.15590526392422913	0.10187625321269624	0.09889220642288868	0.13358779647823066	0.3172462907241827	0.010287405295799168	0.0681523459025001	0.052778252490226815	1.354971476965453	0.94003810053875	0.7195376893105523	5.699629997451157	0.025059163957144383	0.005353932077345828	1.0	3.0
1.790592464390587	5.7004002302842105	0.061884885829519065	0.21742393206115807	1.288016671257121	0.3063335591029532	0.13965427711217174	0.10619479073620418	0.1792793186206317	0.38675676337900244	0.020821418056795535	0.07577769085859834	0.110726340549999	1.8590552400317741	1.2128810070355622	0.9053902487757882	6.161502697550472	0.035616240294368155	0.012977457334007748	1.0	3.0
2.0165498175373946	7.904138390989374	0.10711364055746227	0.2500044542793905	1.482117984448543	0.5352408104544365	0.1843008519436584	0.11276648826303032	0.22317159414919419	0.44659533936242857	0.037470604653441236	0.0823037452858588	0.2079685036167932	2.41403830345553	1.4948339559656252	1.0905614443759535	6.6072491297333205	0.04890532991424892	0.0273854474073285	1.0	3.0
2.2390538698570377	10.389303794184045	0.16973394030241068	0.2748793454375011	1.6491002992034318	0.8537346198684406	0.23536557956941945	0.11855526821644571	0.2619785817923818	0.4963928023927119	0.061950760863075896	0.08741585572240308	0.35669871374461465	2.9947085117299284	1.7744890177511914	1.2678200115686602	7.036958897719215	0.06525096185656677	0.0521542416044201	-0.0	2.4
2.449695938461083	13.242212699747164	0.2371696262396907	0.2520177495683697	1.7737181863698888	1.1516387204325416	0.291886862235745	0.12351127938926972	0.24583383830780092	0.537415735754877	0.09275299491617592	0.09096736178145937	0.5485535124030771	3.0701970615478733	2.0427605201210244	1.4318186962291026	7.450025801585345	0.08490891493861094	0.08827105771901254	-0.0	2.4
2.64543415391409	16.602873834462578	0.28784256378644346	0.22677424066687835	1.8755409708249473	1.384249644828121	0.35299293675419086	0.12769716420956462	0.2077559562003132	0.571817883989602	0.1192342867066881	0.09361996504234005	0.7458922951115672	3.166910598860934	2.2962148859127187	1.5812607489310397	7.845080138850884	0.10809626987441942	0.12602301258490511	-0.0	2.4
2.828967580942042	20.419342141318662	0.3334015299726826	0.20505649061632616	1.9662965362057199	1.6085400508616066	0.41878435786628154	0.1312921114060478	0.17759839903465535	0.6007503858226686	0.14333851719579543	0.09585322602073953	0.9515528528543268	3.2767119498408417	2.5365170933550427	1.7182852945210818	8.219837559870456	0.13532454955049902	0.1676443817249888	-0.0	2.4
3.0009365737943843	24.65061950914688	0.3790366703014661	0.1867143933646644	2.044170051254242	1.8353675120774962	0.4895369057812489	0.13441275986478385	0.15450254475564276	0.6249736779014038	0.16801609906329784	0.09769973903860896	1.1714344033135766	3.394528680856227	2.765112172537448	1.8446184458447135	8.57078355035796	0.16740001346188435	0.21735681341664206	-0.0	2.4
3.159538976319422	29.26212470432976	0.4263858912798987	0.17116218218049825	2.105831180645447	2.0652025907612974	0.5652349263911184	0.13710771307744996	0.13644810218671066	0.645178041546828	0.19454397839192308	0.09912829588246463	1.4078798638521095	3.516220212696924	2.9824424935593243	1.9611056196187366	8.892789425657078	0.20523325836673134	0.27807898924531965	-0.0	2.4
3.3016875133262102	34.221841056188914	0.4761897082356437	0.15784166842973724	2.1486741437245116	2.2960237220789335	0.6455101319573293	0.13939373836533453	0.1219832544451983	0.6620012129887547	0.2236061825421433	0.10011823411536945	1.6609817849268527	3.6382857488912554	3.1883451897439077	2.068063591102821	9.178759941320003	0.24972663510661175	0.3522343272855065	-0.0	2.4
3.4235425702456266	39.49849699544539	0.5290469789367301	0.1462973447428217	2.1707340256745993	2.5252389905270918	0.7296343774100964	0.1412718709809524	0.11012686891801438	0.6760105224190288	0.25578187381876544	0.10065532067718626	1.9296426742788437	3.7576993197350683	3.38229293764599	2.1654890768233006	9.419436422489083	0.3016757493756223	0.4419646930926903	-0.0	2.4
3.5206408435708076	45.060542805918786	0.5856479190803068	0.13616936475057104	2.1703303185008447	2.7501658559503186	0.8164810392415002	0.14273094184994453	0.10020703083877973	0.6876942151016652	0.2917279777882504	0.10072022677881952	2.2121668216762407	3.8716920125556205	3.563440352119811	2.2531132783506127	9.603564837303205	0.361630162744407	0.548861224757159	-0.0	2.4
3.587975610074152	50.875299705988866	0.6468647193125312	0.1271714763199739	2.145820645422951	2.9680788690488096	0.9044314025660563	0.14374719738442607	0.09174942400196665	0.6974629407241428	0.3322667693018488	0.10027958906698067	2.5065743665608986	3.9774888604230036	3.730544523679985	2.330360984574823	9.718692732364564	0.42969049060532	0.6733787847250556	-0.0	2.4
3.6202746487988806	56.90795833614713	0.7137809440646361	0.11906950084481253	2.0955968141177967	3.1760687343740157	0.9912062205927434	0.14428408648572513	0.08440626859396717	0.7056568536757968	0.3784407128852881	0.09928088105587325	2.8107570627606653	4.07199862960878	3.881790473571967	2.396241149871495	9.752787747417427	0.5052303250794556	0.8140368850782004	-0.0	2.4
3.6126206082521346	63.12020611713396	0.7876450865740093	0.11166306047247475	2.018423720213272	3.3707608707402863	1.0736009930249906	0.14429403392861345	0.07791070667813595	0.7125548504888274	0.4315370722454908	0.09765251009240161	3.122535312254688	4.1514383887472555	4.014523461195931	2.4491736222283276	9.696605718897548	0.5865340273193126	0.9665465520819515	-0.0	2.4
3.561430487813919	69.46828200711276	0.8696782099089787	0.10477453422919694	1.9141587743946646	3.54787741898883	1.147109118328163	0.1437231142133345	0.07204644743873406	0.7183839823596626	0.49305145566185266	0.09531175991017202	3.4396431766618445	4.212956885077358	4.124878647918375	2.4867486663594036	9.546349841455427	0.6703415906893889	1.1230651078137517	1.0	3.0
3.4646324566816404	75.62405675190699	0.9957403019106433	0.10916649043181403	1.771905604310259	3.9137988678570483	1.205324146697596	0.14251189702686745	0.07468479418279751	0.7233106067755277	0.569973692631865	0.09196505435482899	3.7676126787767563	4.774351222004253	4.206666573907641	2.5049607319528495	9.305927629643518	0.751284091535332	1.28555781485032	1.0	3.0
3.3136551554102445	81.25652131682716	1.2415918573287565	0.11360887508413917	1.542320408288256	4.497902984216881	1.2358309528626132	0.14049114157511156	0.07851658643127915	0.727423441494762	0.6951815124210378	0.08599726285423165	4.12808310590697	5.251930740384004	4.241104711644496	2.490920065550988	8.98859308542557	0.8203909946074128	1.5042044835964261	1.0	3.0
3.10550888712989	86.28568627387432	1.622766931707865	0.11627158857584051	1.2455173290056583	5.126951464451691	1.2097370161420997	0.1374307586232803	0.08102675626973392	0.7308192006922442	0.8923588625436238	0.07661187638983627	4.521817956667844	5.587421758746291	4.184357051718179	2.414389090733263	8.620626082852976	0.8594015976752228	1.7677641124143535	1.0	3.0
2.862574361222707	90.53648392460343	2.1346288712288435	0.1155986040305693	0.9530862270535634	5.674252429779295	1.0780427172415834	0.1333918729240104	0.08082965275151564	0.7335903451565624	1.1663932201040184	0.06498781511393123	4.938583567222968	5.686416010701795	3.9683616813508538	2.229454280708306	8.25212289931464	0.8329671748404547	2.006514554835125	1.0	3.0
2.628403543088471	93.72296764004354	2.710817159228159	0.11020556012548469	0.7255429476650057	6.00056128654319	0.7973905293983805	0.1289103473494579	0.07668697207442457	0.7358047778106555	1.50625027984101	0.0537476906130639	5.364830486274845	5.453716345942923	3.527881893162898	1.8961381349120086	7.977636767824697	0.6920077807311141	2.1534063075527685	1.0	3.0
2.457332071052906	95.51617317061707	3.195400110546427	0.09990157810426414	0.5842513941327393	5.9730828877664175	0.4299032261497418	0.12507518152437133	0.06847516886488335	0.7375004514584096	1.8866313225870677	0.045453115126496864	5.784719149938567	4.881265536125275	2.8671793156748864	1.4321760734025524	7.944302285887834	0.4240532853601648	2.1851456552994515	1.0	3.0
2.3953357285131065	95.71270305811743	3.3891581848030414	0.08620919392295329	0.5249898978597022	5.535755188846906	0.18361317627082924	0.1232499902335169	0.057692242951867416	0.7386935789944848	2.2732964512816944	0.04141130575183904	6.179641644439597	4.093437567123478	2.096977833592125	0.9435314347878965	8.205698830940449	0.15814486509499484	2.1258197275009496	1.0	3.0
2.4380628649654232	94.40261541265745	3.156757621810878	0.0716968907755379	0.5398893511822963	4.752843869277062	0.08770941668599827	0.12381550934987381	0.04662878216139185	0.7393968541167982	2.625247524184351	0.041866453049611535	6.527025218319533	3.2907596906247454	1.397618029090693	0.5865018520437983	8.581090928434595	0.04413538481060364	2.0142069847383124	1.0	3.0
2.549382310977457	92.04416632513477	2.5271663111347658	0.05938664245665871	0.6317955815954002	3.801281573410077	0.06080029971439636	0.1259695037247695	0.03753053660984852	0.7396427764307268	2.889347268899097	0.04675817853941294	6.798934720223624	2.6790930167004916	0.954216437919406	0.45703682267398676	8.96082151760752	0.019567392061127675	1.8570929723920755	1.0	3.0
2.7101416184672833	89.3457018707722	1.720906247187297	0.05253106124928576	0.8216996006352298	2.936749858782344	0.06795760644666517	0.12904436378250783	0.03241048894966271	0.7395066343760826	2.990300171184071	0.056149344434677215	6.966267653781223	2.422860561837394	0.8540780373155199	0.5178863881168869	9.331792694626127	0.01754908273744737	1.6195593145006315	1.0	3.0
2.9182247130801096	86.89473135033495	1.0627340671695023	0.05324462395045761	1.1238375580870368	2.408707111148202	0.09698614050080712	0.13277073624945565	0.032480308387971536	0.739106868385535	2.8438967712953898	0.06894958790280019	7.022664998836358	2.5657135848527495	1.0211355922522591	0.6960661480949145	9.693255811656217	0.02365925123256257	1.2756550676173934	1.0	3.0
3.167867594826878	84.94453073756192	0.7336555828530971	0.06073223987650165	1.4834162445777936	2.3196971942344087	0.14302437366594614	0.13690552543542275	0.03731061917199384	0.7385716393013606	2.45045728172726	0.08161533218029056	7.018345962166768	2.993279025480655	1.3211931436905417	0.9273275427793706	10.044942741801256	0.03560148434959351	0.9102510942013775	-0.0	2.4
3.4332640790981888	83.78859032679051	0.6251655259696683	0.06289970496690024	1.8024053921763115	2.391093984220662	0.20138272541524063	0.14097100983435107	0.03925237919052432	0.7380196142344089	1.9434784916454741	0.09101364214984531	7.0208834623817955	3.0492972559149063	1.6568459207519526	1.1615618024744603	10.386119340123065	0.05267448409588449	0.6857285506143143	-0.0	2.4
3.6910345989063043	83.6213411322748	0.5761953247945337	0.06540347563048461	2.0776423809865467	2.4637143877400742	0.2693430628388772	0.1445893889860521	0.0410070622454083	0.7375801019517388	1.4283112846769506	0.09780424077553626	7.0365867584465365	3.1710743485449444	1.9884546555603357	1.379516915743178	10.715324357180242	0.07468208072415769	0.6154134361816911	-0.0	2.4
3.9353025538450925	84.3384490195083	0.5564900998524089	0.06804567496720691	2.324565488293857	2.579432305612943	0.34688681282236616	0.14772571276539873	0.042896859451641144	0.7373394363851128	0.9667728403765627	0.10310220476958026	7.070262362770183	3.3261478729047456	2.307446904937814	1.5797120992108067	11.03002862147987	0.10237167882031456	0.6420821834085596	-0.0	2.4
4.163663107742569	85.84946653951847	0.5558143886103671	0.0705394787104381	2.541745079457394	2.735274848604869	0.4346774022551695	0.15043116108657656	0.044714004298205726	0.737337688544514	0.6191599527249858	0.10727251621669377	7.128186115706384	3.4982597342144715	2.612045851110069	1.7635116562490012	11.32598891094788	0.1372154096109729	0.7322670940689995	-0.0	2.4
4.3727816015265635	88.07625846554102	0.5684827642177942	0.0726873446257426	2.7256723416158026	2.921004474246449	0.5333113268142013	0.15274194516017123	0.04630571807520546	0.7375814810326194	0.42341385486127636	0.11050528374729343	7.2136268068417975	3.678003845077221	2.9019319535397714	1.9323558830167504	11.596271984404526	0.18118870899947417	0.8736941400481874	-0.0	2.4
4.558087990639677	90.95011677780653	0.5927370573811186	0.07438349453312386	2.872247515101235	3.1276956984349553	0.6431805768434988	0.15467587519228104	0.047582848589550135	0.7380546820235495	0.35275195971140066	0.11292287474226766	7.327076795330734	3.8595967038142827	3.1772503413630147	2.087496922239217	11.82993414606196	0.23673646781244534	1.066012096264618	-0.0	2.4
4.713151984568995	94.40955471220204	0.6282157607443652	0.07559004816082796	2.976185213523377	3.348834989663697	0.7643977379623662	0.15623024435889432	0.04850710680995088	0.7387271950895482	0.3461423798760786	0.11458370138180933	7.467304661993379	4.03918465099911	3.438173404903933	2.2298956380266977	12.0105082107007	0.30673013970715846	1.3142692197042942	-0.0	2.4
4.8293794860293335	98.39850968156425	0.6747226766768912	0.0763113898943489	3.0326679234704956	3.579477972492091	0.8967392287528263	0.15737985746880723	0.04907416345134569	0.7395618929615904	0.36675572064366724	0.11551270285542888	7.6321747734428405	4.213935522747429	3.6847115843909664	2.360199846690166	12.114927485700978	0.3943151522496463	1.6226315088002543	-0.0	2.4
4.89600221498993	102.86484742073577	0.7331200159064564	0.07657565966523681	3.0368560747973086	3.8156876373278936	1.0395929326553592	0.15807559589358738	0.04930038307182642	0.7405197529887292	0.4021709228125857	0.11569813990265401	7.819144532719566	4.3814890542883465	3.9165919612359117	2.4787245149552875	12.114212884534167	0.5026124785908603	1.9913548314317373	-0.0	2.4
4.900308946896138	107.75887759976001	0.8057673525455912	0.07642037637644779	2.9826983830030884	4.054246277326035	1.191808240256547	0.1582395546049508	0.0492119807239991	0.7415633508736755	0.450147067303728	0.11506662771706151	8.025561988792504	4.539451759593519	4.133031093413719	2.585332658602224	11.977540297807165	0.6342546857451489	2.4155338959103476	-0.0	2.4
4.829030218929481	113.03150175094473	0.8968228211900787	0.0758799709474739	2.863361642436502	4.2923097943896416	1.3513453216935631	0.1577613907048022	0.04883529182482035	0.7426589514241629	0.5123989697560205	0.11346652953457251	8.24882949298457	4.684814571845662	4.332352638512024	2.679194880950204	11.67997311201237	0.790751967663963	2.8836653177653555	-0.0	2.4
4.6712474582232115	118.63155318930728	1.0126742255770582	0.0749781445610027	2.6736586009776064	4.526906377979608	1.5146116346506429	0.1564991409334682	0.04818752312583977	0.7437774819601795	0.5928728391986551	0.11066201237071985	8.486469147554388	4.815327146746138	4.5113486530430755	2.7583633758587474	11.210955143135246	0.971678142072028	3.3759770148796218	1.0	3.0
