Bc	Cc	PCn	Pc	Bn	PCc	Rc	Bcp	Pcp	Ccp	PCnp	Bnp	PCcp	Mp	Mc	Mr	Mb	Rn	In
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10823710811874183	0.0001644493615163055	1.2889025782883467e-11	3.083683122900636e-05	0.024171999369375325	2.5807114188407086e-10	2.364025881300155e-05	0.010521112067320258	1.2742498620427166e-05	1.4771817879384132e-05	1.4676288595211298e-12	0.0020320399685163663	3.095512555558375e-11	0.0003209519683273865	0.0003596816367884905	0.00028860517671921613	1.07286637742628	2.042331460208936e-06	1.414701583428741e-14
0.26216354653089596	0.007119462902822692	6.026821932601011e-08	0.0008549602227864786	0.09323104519093134	5.988886427897406e-07	0.0006192046412313183	0.025394177745256742	0.0004183654493460187	0.0009084096497115481	1.1557034085899039e-08	0.008285593729409402	1.1949905542876783e-07	0.006216950366601097	0.007548089070434529	0.006359171907807546	1.827015660634192	9.072789355840153e-05	4.5889591223303855e-10
0.42328557389882193	0.04539990333199455	3.5911111262312524e-06	0.004097811020705923	0.18465300297488443	2.518801393970188e-05	0.0029178219253261197	0.038965628831505575	0.002118636401731112	0.006511516328414898	8.614142737807511e-07	0.016127354293302202	6.206307987990512e-06	0.02634433896944747	0.03294995369466152	0.028249836340082574	2.487788184914721	0.000529291375850484	7.066247605292044e-08
0.5912487020171298	0.14897849638917482	4.554048597149871e-05	0.010987723070528383	0.2916733050243061	0.0002645915565254826	0.00781109252411241	0.051250387524084555	0.005874246984337194	0.022073614118106377	1.2253099500130817e-05	0.02453491679510972	7.237565416919998e-05	0.06741074062467746	0.08506843781472556	0.0728803227574187	3.0951290502772904	0.001571761295966115	1.6303382635265359e-06
0.7673235088699958	0.3618887379528167	0.0002777116307811996	0.022429089399176348	0.41435565165304594	0.001459617010340906	0.016145770769350472	0.06245440538327541	0.012389821492495548	0.052471011358479674	7.975878157880775e-05	0.03323216293175243	0.0004231851560805887	0.13625421417015735	0.17167685011710843	0.14525525926898797	3.665185035626902	0.003448198367288094	1.533523678494366e-05
0.9525486543724507	0.7523253794567768	0.0011277479059696475	0.038819528766406826	0.5545094573051239	0.005639755261151692	0.028860358398696013	0.07272943415953241	0.022291415402605715	0.10109886677285031	0.00033745529430787	0.04210142612135797	0.0016975734106427951	0.23993974174444022	0.2998210685464306	0.2485072815229921	4.206410717716148	0.0064227037665865626	8.782762607640877e-05
1.147705703806576	1.421325249166664	0.0035237245170014137	0.059322957975233265	0.7140766299842437	0.01723622123319242	0.04691026100218096	0.08218476537837661	0.035666285443412354	0.1672195998175707	0.0010867010581248266	0.05102980669087702	0.005351863709301379	0.3836791605248484	0.4733297035874798	0.3824376519019401	4.723882541252158	0.010800970735137675	0.00036721401880815077
1.3532856785156167	2.4880179557467077	0.009002849422203554	0.08131752123762441	0.8941536199467326	0.04369222847979516	0.07115609246938034	0.09090028303960015	0.05137934238883765	0.24428134426941578	0.0028529547260490186	0.05986718730360161	0.014041783641446367	0.5681900539755265	0.6904364344362254	0.5427749740469253	5.220890881779107	0.016919723824762724	0.0012150756384008135
1.5692773922069492	4.054201784872193	0.019297502847206018	0.10112020573091378	1.093933188734298	0.09379715938102014	0.10230454266634025	0.09893038161485196	0.06695176111423974	0.3228761742214634	0.006289061275220025	0.06841712791867667	0.031487287508865286	0.7885709705308891	0.9436444409057144	0.7220782500192368	5.699625696633534	0.025145810058599314	0.003297141331195084
1.79483229175681	6.178479631548292	0.03544049385871885	0.1158910506718015	1.3099185052222744	0.1741576254781332	0.14092526045375306	0.10630504760514257	0.07966309995037185	0.39556753764413705	0.011896317295872018	0.07645843624803755	0.06169326814236145	1.035782448524154	1.2220792910194884	0.9117772236036493	6.161480012003274	0.03589591191062265	0.00752349171300637
2.0280071855580304	8.87722925899735	0.05731697794430163	0.12485130671415445	1.5360137240832716	0.2873815445388887	0.18751888974773193	0.11303497409036052	0.08800710957622412	0.45874337969797485	0.01982999428799495	0.08379252289570241	0.10827241519333188	1.2995767916856582	1.5146181327325257	1.1041480468363853	6.607151784140318	0.04967693268259844	0.014867566087063664
2.26574197061745	12.139613424878538	0.08411548220362008	0.12885054152316144	1.7643507457731058	0.433107699224826	0.24258351347991494	0.1191215997976614	0.09205826081954656	0.5117075696330764	0.029989143818189706	0.09028320712782995	0.17442731813840956	1.5708855305355833	1.8120111498709726	1.2933697025106614	7.036603508530737	0.06714016982576873	0.026278033026641365
2.5040224445566053	15.940976229038132	0.11497853124327209	0.12929709058802763	1.9862107923791457	0.6094693103663491	0.30663349011373114	0.1245667242906399	0.09279404882677822	0.5552540300900938	0.04222017100225032	0.09586478566043513	0.26318197782402825	1.8427988555935362	2.1075265737250306	1.4756191999934194	7.448882825653919	0.08913944925010059	0.042754912426249445
