MgATP	Reduced Glutathione	Glyceraldehyde 3-phosphate	NADPH	Fructose 6-phosphate	Mg	Phosphate	Pyruvate	NADP	Ribulose 5-phosphate	3-Phospho-D-glycerate	Glucose 6-phosphate	1,3-Bisphospho-D-glycerate	Ribose 5-phosphate	Dihydroxyacetone phosphate	Lactate	ADP	Xylulose 5-phosphate	2-Phospho-D-glycerate	Glucose in	2,3-Bisphospho-D-glycerate	Erythrose 4-phosphate	MgAMP	Phospho-D-glucono-1,5-lactone	Protein1	Phosphoenolpyruvate	NADH	Fructose 1,6-phosphate	AMP	Protein1 bound NADP	Protein2 bound NADP	Sedoheptulose 7-phosphate	MgADP	ATP	Protein2 bound NADPH	NAD	MgGri23P2	Protein2	Oxidized Glutathione	Protein1 bound NADPH
1.4	3.1136	0.0061	0.004	0.015300000000000001	0.8	0.9992	0.084	0.0	0.0047	0.0658	0.0394	0.0005	0.014	0.1492	1.6803	0.25	0.0127	0.0084	4.5663	2.0601	0.0063	0.0	0.025	0.0	0.0109	0.0002	0.0097	0.0	0.0	0.0	0.015399999999999999	0.1	0.25	0.024	0.0653	0.5	0.0	0.0004	0.024
1.422697376222232	3.1140265683217176	0.006034668340934732	0.0048899331671960035	0.015216979906881211	0.572533309002616	0.9987032915361652	0.0839871052492856	2.3221370935596116e-05	0.004703829269613974	0.06613494297151183	0.039171578811555835	0.0004772707621025181	0.013951232102648488	0.14854531224506673	1.680311188233543	0.18462323514851553	0.012694771586311914	0.008484760331037712	4.562920194501598	1.9309938781665594	0.006220443514221604	0.0024841380691632215	0.024733346640672914	4.896865647867876e-05	0.010977611379139366	0.00015662625929996877	0.009636983328937322	0.07219844506876535	5.685596662147384e-06	0.0020067580858967983	0.015238775235804724	0.13908282883223907	0.17891397665908385	0.021129056032450213	0.06534337374069994	0.6632023478737491	0.000864185881652925	0.00018671583914042208	0.02394534574685913
1.4214893904935084	3.1140265105832237	0.00603745397447176	0.004889128205433059	0.015175648330162106	0.5697642973448401	0.9987565273205663	0.08398766558404921	2.3449627284873803e-05	0.004695126917085289	0.06612695485640549	0.039065393506314716	0.00047762688137952393	0.013925200410326848	0.14861312246602065	1.680310472512477	0.18519966958137954	0.012671345582033252	0.008484200101050814	4.559454566847744	1.9527367642592093	0.006213232761400339	0.002477660116236776	0.02445741629802883	4.897658641009788e-05	0.010978486726783114	0.00015659485012235183	0.00964093359323937	0.07236014062565155	5.742413516375994e-06	0.002025112687218745	0.015166692016989442	0.13884230922065083	0.1796308299625713	0.02111128606647335	0.06534340514987755	0.6674263428247628	0.0008636012463078384	0.00018674470838753998	0.023945281000073492
1.4208526681822067	3.1140265095888267	0.006041559048109673	0.004889114470020639	0.015202763556901895	0.5673934126599688	0.9988361793955242	0.08398807222255882	2.3453523449585205e-05	0.004699114922820677	0.06606799549821812	0.03913348471590508	0.0004781237127771345	0.013937125904935548	0.14871321630868162	1.6803095984137433	0.1855260128478386	0.012682116300802187	0.008477402153089153	4.56048129472265	1.9707461062218072	0.006222944414894151	0.002466855388742895	0.024545277311918606	4.8976721738938735e-05	0.01097237452489013	0.0001565569309782884	0.009647553219822748	0.0723456246719817	5.743383459032216e-06	0.0020254258142737955	0.015206568997858565	0.13850820476704934	0.18030063414217942	0.021110982913994845	0.06534344306902161	0.670778859002031	0.0008635912717312843	0.00018674520558602858	0.023945279894801993
1.4203367897890402	3.1140265106021747	0.006045002001154579	0.004889128684525086	0.015227263861542497	0.5654416450576919	0.9989026754740732	0.08398840266830473	2.3449491032438382e-05	0.00470297537360028	0.06601760260191042	0.03919508084828983	0.00047853956260885045	0.013948663592384222	0.14879717075199386	1.6803088712177994	0.18579063570721768	0.012692539844082995	0.008471580923548695	4.561548623953649	1.9856745210847302	0.006231252662685792	0.002457799451611163	0.024631019712465372	4.897658168528096e-05	0.010967098535736236	0.00015652539741124722	0.009653133003420307	0.07232884313278724	5.742379565231732e-06	0.0020251017831455927	0.01524238210561908	0.13822863255418824	0.18085729936515385	0.021111296622982088	0.06534347460258862	0.6735351331474669	0.0008636015938722465	0.0001867446989125592	0.02394528103874945
1.4199070313186992	3.1140265114171872	0.006047839474340576	0.004889140110700952	0.015247402128855057	0.5638324498273549	0.9989573010755506	0.08398867388381585	2.3446249661189314e-05	0.004706164334218401	0.06597606267731769	0.03924570828012593	0.00047888221535191965	0.013958194047641885	0.14886636161851513	1.6803082728054122	0.18601029187094173	0.012701150225108688	0.008466782860187592	4.562436431747851	1.9980732602144506	0.006238070861944842	0.002450353496610778	0.024702198537749614	4.897646910522017e-05	0.010962751870547223	0.0001564994498441156	0.009657737087890117	0.07231552446963854	5.741572610889777e-06	0.0020248413120535825	0.015271798529152418	0.1379982059617899	0.18131859288231866	0.02111154879668942	0.06534350055015574	0.6758119593955447	0.0008636098912569242	0.00018674429140622863	0.023945281958283857
1.4195482315224004	3.114026512022124	0.006050182777260158	0.004889148591676236	0.015263943401116342	0.562501944305935	0.9990022960291072	0.08398889736707103	2.344384380801645e-05	0.004708788040266838	0.06594177671996582	0.03928728940065963	0.0004791651730871189	0.013966035102953125	0.1489235026473745	1.680307779068773	0.18619310531259972	0.012708234392969264	0.008462823366779785	4.563168616229964	2.008387965366732	0.00624367635029135	0.002444216515567805	0.024761004389236327	4.897638554401473e-05	0.010959167626584844	0.00015647804183180976	0.00966154241332616	0.07230502994970449	5.740973664928563e-06	0.0020246479785037312	0.015295952342902553	0.13780787062570216	0.18170154607402447	0.02111173597155595	0.06534352195816805	0.6776977370303946	0.0008636160499402415	0.0001867439889378556	0.023945282640791026
1.419248446328421	3.114026512474065	0.006052122975064852	0.004889154927848413	0.015277575525507688	0.5613991951059989	0.99903947139686	0.08398908207744284	2.344204639901746e-05	0.004710953028516372	0.0659134026159537	0.03932155505985133	0.00047939944478369494	0.013972505204784741	0.1489708142514033	1.6803073705643499	0.18634545744586584	0.012714080002092547	0.008459547107827991	4.563773892914555	2.0169807762034577	0.0062483000738659915	0.0024391435193995424	0.024809697218495273	4.897632311526691e-05	0.010956203849885285	0.0001564603299195904	0.009664695154887269	0.07229669297005355	5.740526194648883e-06	0.00202450353750653	0.015315852553444736	0.13765024682876542	0.18202001290749453	0.021111875811361227	0.06534353967008025	0.6792629682174041	0.000863620651132167	0.00018674376296757932	0.023945283150690052
1.4189977821876762	3.114026512815273	0.0060537331530718785	0.004889159711677993	0.015288844856393643	0.5604832397930006	0.9990702692436038	0.08398923514639214	2.344068935753402e-05	0.004712744614919714	0.06588986423767135	0.039349879864758575	0.0004795938615301555	0.013977859351964817	0.14901007849068343	1.6803070317437068	0.18647257789986024	0.012718917407315235	0.008456829570193355	4.564275543114103	2.0241483512958824	0.006252125300792263	0.0024349390512476785	0.024850108513695277	4.897627598146995e-05	0.010953746900268135	0.00015644563969752863	0.009667312987440927	0.07229001696509134	5.7401883558803365e-06	0.0020243944837181034	0.015332299657150866	0.1375194115652374	0.18228527233088748	0.02111198139122776	0.06534355436030231	0.6805646274028196	0.0008636241250540597	0.00018674359236333274	0.023945283535662616
1.4187880281468357	3.1140265130756446	0.006055072184376004	0.004889163362221581	0.015298186196421206	0.5597209879604383	0.9990958436799414	0.08398936228428598	2.3439653802892315e-05	0.00471423096636388	0.06587029577089518	0.03937335756657951	0.00047975553571304836	0.013982301282013238	0.14904273090884168	1.6803067501131979	0.18657876634317352	0.012722930660963038	0.008454570615542065	4.564692268486753	2.030134316248573	0.006255298124138809	0.0024314464631023163	0.024883716128804665	4.897624001369689e-05	0.010951705542473928	0.00015643342930674652	0.00966949090775141	0.07228463306531437	5.739930552463182e-06	0.002024311264469305	0.015345930278341458	0.13741059159469404	0.18250653438688105	0.021112061959519837	0.06534356657069308	0.681648945834924	0.0008636267760107784	0.0001867434621776835	0.023945283829433808
