PER Protein (mono-phosphorylated)	TIM Protein (mono-phosphorylated)	PER Protein (unphosphorylated)	TIM Protein (unphosphorylated)	PER Protein (bi-phosphorylated)	TIM Protein (bi-phosphorylated)	Cytosolic PER-TIM Complex	PER mRNA	TIM mRNA	Nuclear PER-TIM Complex	Values[Total Per]	Values[Total Tim]
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.07658866762708391	0.07658866762708391	0.11565716922950883	0.11565716922950883	0.026231542331190794	0.026231542331190794	0.00013681463850922224	0.596321803674889	0.596321803674889	1.3022935897138073e-05	0.21862721676218988	0.21862721676218988
0.1955991748411363	0.1955991748411363	0.24767662367066723	0.24767662367066723	0.08499799882198436	0.08499799882198436	0.0027633828799831003	1.0278690668947188	1.0278690668947188	0.0006048572689666214	0.5316420374827375	0.5316420374827375
0.31487500515654243	0.31487500515654243	0.37846843512578354	0.37846843512578354	0.16291912431819872	0.16291912431819872	0.013173499104647293	1.4145716444471856	1.4145716444471856	0.004392666685184194	0.8738287303903562	0.8738287303903562
0.4390690960437037	0.4390690960437037	0.5138022451158337	0.5138022451158337	0.26604352793170655	0.26604352793170655	0.04019249336649785	1.7767594527508699	1.7767594527508699	0.01722527431393879	1.2763326367716807	1.2763326367716807
0.5717397029519545	0.5717397029519545	0.6569697807509998	0.6569697807509998	0.39819879291925964	0.39819879291925964	0.09875641705764045	2.122483289837875	2.122483289837875	0.05026295943960662	1.775927653119461	1.775927653119461
0.7144665966501034	0.7144665966501034	0.8102070515771326	0.8102070515771326	0.5556475582635445	0.5556475582635445	0.20877422593043282	2.4558262640421997	2.4558262640421997	0.1222200056110096	2.411315438032223	2.411315438032223
0.8673410692740129	0.8673410692740129	0.975098763853701	0.975098763853701	0.727513771817872	0.727513771817872	0.38799973273144617	2.777912359760749	2.777912359760749	0.25885356578339114	3.216806903460423	3.216806903460423
1.0286517909869641	1.0286517909869641	1.1494293072758495	1.1494293072758495	0.9015756736640154	0.9015756736640154	0.644027268327295	3.072742958582762	3.072742958582762	0.48805696877445687	4.2117410090285805	4.2117410090285805
1.1849099789516426	1.1849099789516426	1.3002479581880952	1.3002479581880952	1.065831820644182	1.065831820644182	0.9707794672437428	3.220779185110039	3.220779185110039	0.8328698722722138	5.354639097299876	5.354639097299876
1.275394162294406	1.275394162294406	1.309924505219029	1.309924505219029	1.1962381710136905	1.1962381710136905	1.336174136842432	2.9865554691034664	2.9865554691034664	1.3025149060276249	6.420245881397182	6.420245881397182
1.206991585726156	1.206991585726156	1.1087721507719663	1.1087721507719663	1.2509142098107593	1.2509142098107593	1.6534061725709128	2.4550321655971636	2.4550321655971636	1.8727078106184287	7.0927919294982225	7.0927919294982225
0.9721884682659344	0.9721884682659344	0.8017004768838153	0.8017004768838153	1.195358733814066	1.195358733814066	1.800646364655786	1.8389992341097376	1.8389992341097376	2.4641529684200805	7.2340470120396825	7.2340470120396825
0.6664464070498687	0.6664464070498687	0.5060668197006137	0.5060668197006137	1.0165858512640429	1.0165858512640429	1.6998938081412485	1.2238527533024457	1.2238527533024457	2.955230253874272	6.844223140030046	6.844223140030046
0.3874535905277347	0.3874535905277347	0.2693485762045232	0.2693485762045232	0.7234357629048015	0.7234357629048015	1.3785141786184862	0.6515056043590309	0.6515056043590309	3.2330272708805246	5.991779379136071	5.991779379136071
0.17213327533526246	0.17213327533526246	0.10123183979791417	0.10123183979791417	0.3551660094792291	0.3551660094792291	0.9749055217422317	0.19757765090352034	0.19757765090352034	3.2529268379494862	4.856363484304124	4.856363484304124
0.04372404472932434	0.04372404472932434	0.019025225223492467	0.019025225223492467	0.0951613807986364	0.0951613807986364	0.6824700889689256	0.01842931888810035	0.01842931888810035	3.0741700523526916	3.91455079207307	3.91455079207307
0.010020303621157637	0.010020303621157637	0.0032767692289825865	0.0032767692289825865	0.04385436929713234	0.04385436929713234	0.5449385330463015	0.004665321660877352	0.004665321660877352	2.8179747847795524	3.4200647599731266	3.4200647599731266
0.005828516347133298	0.005828516347133298	0.0020559679283220426	0.0020559679283220426	0.034381421670997815	0.034381421670997815	0.47214465359522073	0.006030649096969331	0.006030649096969331	2.5571954220266675	3.071605981568341	3.071605981568341
0.005505867875431766	0.005505867875431766	0.002519285852293226	0.002519285852293226	0.030121073413321396	0.030121073413321396	0.4210113768462886	0.008963978073739314	0.008963978073739314	2.3134562128445495	2.7726138168318846	2.7726138168318846
0.005906828972509876	0.005906828972509876	0.003463516468739509	0.003463516468739509	0.02713245926750606	0.02713245926750606	0.37881749954528193	0.01344719181630313	0.01344719181630313	2.0909974672121536	2.5063177714661906	2.5063177714661906
