u	v	z	Values[alpha]
0.0	0.0	0.0	9.999999999999999e-05
9.869264317867743e-05	0.014964494277716378	0.0148658016345377	9.999999999999999e-05
0.00030252010254929514	0.029768753808455246	0.029466233705905953	9.999999999999999e-05
0.0005426377023408168	0.04434779433958992	0.04380515663724911	9.999999999999999e-05
0.0007944052890017939	0.05867975523254888	0.0578853499435471	9.999999999999999e-05
0.0010494154363317467	0.07275796116827514	0.0717085457319434	9.999999999999999e-05
0.0013051765831465756	0.08658069507938405	0.08527551849623746	9.999999999999999e-05
0.001561338753716901	0.10014748193776564	0.09858614318404872	9.999999999999999e-05
0.0018183260811368855	0.11345774535637883	0.11163941927524194	9.999999999999999e-05
0.002076849624320622	0.1265103189099987	0.12443346928567806	9.999999999999999e-05
0.0023377413020530184	0.1393032574779119	0.13696551617585884	9.999999999999999e-05
0.00260190572069264	0.1518337460922974	0.14923184037160475	9.999999999999999e-05
0.0028703164079877178	0.1640980313809844	0.1612277149729967	9.999999999999999e-05
0.0031440306143827737	0.17609134637845394	0.17294731576407119	9.999999999999999e-05
0.0034242141535668637	0.1878078149448798	0.18438360079131297	9.999999999999999e-05
0.0037121746393194445	0.199240327582487	0.19552815294316755	9.999999999999999e-05
0.004009404762540799	0.21038037837017218	0.20637097360763135	9.999999999999999e-05
0.004317638134803706	0.221217853665578	0.2169002155307743	9.999999999999999e-05
0.004638924599135327	0.23174075553602896	0.22710183093689368	9.999999999999999e-05
0.004975732129280669	0.24193483684863296	0.23695910471935228	9.999999999999999e-05
0.00533108938590426	0.25178311626059807	0.24645202687469384	9.999999999999999e-05
0.005708790031118488	0.26126522163581634	0.25555643160469793	9.999999999999999e-05
0.006113694142396831	0.2703564844982681	0.2642427903558713	9.999999999999999e-05
0.006552187126760552	0.27902666100805307	0.2724744738812926	9.999999999999999e-05
0.00703290495659286	0.28723807203044055	0.2802051670738477	9.999999999999999e-05
0.0075679292049522185	0.2949428075899582	0.287374878385006	9.999999999999999e-05
0.008174859166860955	0.3020783436760756	0.29390348450921466	9.999999999999999e-05
0.008880627604952621	0.3085603200305206	0.299679692425568	9.999999999999999e-05
0.00972907553065139	0.3142698728524616	0.30454079732181016	9.999999999999999e-05
0.010797483261175293	0.31902959350550797	0.30823211024433267	9.999999999999999e-05
0.0122374578178837	0.3225529108554994	0.31031545303761565	9.999999999999999e-05
0.014395302369076135	0.3243211114696745	0.3099258091005983	9.999999999999999e-05
0.018273527334925908	0.32321332415583776	0.30493979682091193	9.999999999999999e-05
0.028355616109747628	0.3158984023264743	0.28754278621672674	9.999999999999999e-05
0.10432957993412639	0.28031325758169	0.17598367764756362	9.999999999999999e-05
0.12842920850127362	0.1333836245403211	0.004954416039047478	9.999999999999999e-05
0.0525267047515617	0.06347027143978602	0.010943566688224327	9.999999999999999e-05
0.021490703107471507	0.04373353756939918	0.022242834461927683	9.999999999999999e-05
0.008840435050340132	0.04451849851012587	0.03567806345978575	9.999999999999999e-05
0.003907733552153289	0.05354099880551593	0.04963326525336264	9.999999999999999e-05
0.00214364230421763	0.06567395832192759	0.06353031601770998	9.999999999999999e-05
0.0016281801941110086	0.07884930500289702	0.077221124808786	9.999999999999999e-05
0.001591188900392505	0.09226288847166073	0.09067169957126821	9.999999999999999e-05
0.0017358691493340854	0.10560821685343115	0.10387234770409705	9.999999999999999e-05
