srci	srca	Cbp_P	srco	PTP	CSK_cytoplasm	srcc	PTP_pY789	Cbp	Cbp_P_CSK	Values[ptp_activity]	Values[src_activity]
1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0001
0.9868745172982875	4.4074054025817714e-07	9.528287046129393e-05	0.013125041960838696	0.9679569095351134	0.9999951763669339	3.3372239245650054e-13	0.032043090464887	0.9998998934964728	4.8236330662476624e-06	0.03204309046488699	0.00010044074087398057
0.9513943405438406	3.3413280818679066e-06	0.0001830095746546966	0.04860231810972846	0.9413271064248195	0.9999813241187123	1.8349043338809143e-11	0.05867289357518093	0.9997983145440579	1.8675881287746467e-05	0.05867289357518092	0.00010334134643091125
0.8995247192844374	1.0869894498631754e-05	0.0002673770874011883	0.10046441063875158	0.919192886575984	0.9999590904838123	1.8231231435643703e-10	0.08080711342401657	0.9996917133964112	4.0909516187783656e-05	0.08080711342401657	0.00011087007681094611
0.8368477604482882	2.547195366017645e-05	0.0003543141631613259	0.16312676668152343	0.9007899321660114	0.9999286134263251	9.165282493012919e-10	0.0992100678339892	0.9995742992631641	7.138657367478633e-05	0.09921006783398918	0.00012547287018842575
0.7681505408850978	5.077524419229996e-05	0.0004519978223472887	0.231798680632409	0.885480883292285	0.9998893357893114	3.2383009941097616e-09	0.1145191167077155	0.9994373379669644	0.00011066421068833476	0.1145191167077155	0.00015077848249329408
0.6972653188338682	9.295660416837891e-05	0.0005723776459513409	0.3026417152095314	0.872732487708445	0.9998397227539114	9.352432138928396e-09	0.12726751229155553	0.9992673451079602	0.00016027724608840054	0.12726751229155553	0.00019296595660051784
0.6270762682312754	0.00016312931070844677	0.0007342855072184981	0.37276057842684285	0.8620952232323555	0.999776758754253	2.403117349144172e-08	0.13790477676764504	0.9990424732470348	0.00022324124574674525	0.13790477676764504	0.0002631533418819382
0.5596201119961343	0.00028191635541980644	0.0009694441847006239	0.44009791362440714	0.8531838261997089	0.9996950116076408	5.8024038960401825e-08	0.14681617380029163	0.9987255674229404	0.00030498839235897996	0.14681617380029163	0.0003819743794587668
0.49622793145549976	0.0004886264170991825	0.0013341896192512418	0.5032833051973958	0.845656125934746	0.9995848576443791	1.3693000542215928e-07	0.15434387406525463	0.998250668025128	0.0004151423556207244	0.15434387406525463	0.0005887633471046046
0.437674414790315	0.0008601793356321911	0.0019328596217021543	0.5614650801793791	0.8391853233466762	0.9994290500496951	3.2569467396821463e-07	0.1608146766533244	0.9974961904279932	0.0005709499503048275	0.1608146766533244	0.0009605050303061593
0.3843158323095513	0.0015509400998071294	0.0029654999089530343	0.6141324266964642	0.8334159133988996	0.9991959412307362	8.008941775670459e-07	0.16658408660110088	0.9962304413217833	0.0008040587692638194	0.16658408660110086	0.0016517409939846965
0.33620883215717845	0.002877825670663493	0.004826883096101172	0.6609112626713991	0.8278827481366832	0.9988258176122818	2.0795007591369255e-06	0.17211725186331733	0.9939989345161809	0.0011741823877180768	0.17211725186331733	0.0029799051714226293
0.2932099710573376	0.005503465915084644	0.008313942617459305	0.7012807679754492	0.8218500661794182	0.9982028857842344	5.795052128630728e-06	0.17814993382058217	0.9898889431667752	0.0017971142157655164	0.17814993382058217	0.005609260967213274
0.25506289564374107	0.010827522512675812	0.015057635810769457	0.7340920785623692	0.8139823602257206	0.997097399702061	1.7503281213980374e-05	0.18601763977427968	0.9820397638912916	0.0029026002979392145	0.18601763977427965	0.010945025793889791
0.22148898520192467	0.021791197250779337	0.02838769250896911	0.7566624918442996	0.8016859107061172	0.9950473613492411	5.732570299653458e-05	0.19831408929388314	0.9666596688402718	0.00495263865075912	0.19831408929388314	0.02194852295377587
0.19230787305475291	0.044351834415064836	0.05486895730247261	0.7631392259354249	0.7799216932114994	0.9911285456913568	0.0002010665947574959	0.22007830678850093	0.9362595883888842	0.008871454308643324	0.2200783067885009	0.04465290100982233
0.1676041651868271	0.08935414355878465	0.10613864864513563	0.7423091090330017	0.7396930489154981	0.9835687649770937	0.0007325822213865147	0.2603069510845024	0.877430116331958	0.016431235022906755	0.26030695108450236	0.09018672578017117
0.14783134688905233	0.17166457130574986	0.1976584536470423	0.6778811502428964	0.6685469287174107	0.9693491486051309	0.0026229315623013793	0.3314530712825901	0.7716906949580884	0.03065085139486942	0.3314530712825901	0.1743875028680512
0.13344564908736017	0.29789674755462947	0.33553599644458604	0.5601675630012695	0.5595709314666085	0.9445819787158081	0.008490040356740999	0.44042906853339203	0.6090459822712218	0.055418021284192286	0.44042906853339203	0.30648678791137046
0.12406827083499737	0.4432580505907203	0.49284319286228584	0.41000250273912386	0.4289754155697628	0.9069275433164427	0.022671175835158614	0.5710245844302377	0.41408435045415665	0.09307245668355764	0.5710245844302376	0.46602922642587885
0.11903997000503574	0.5577878505441225	0.6172065780887059	0.2757906410816001	0.31343197533730915	0.8586998486300353	0.047381538369241694	0.6865680246626911	0.2414932705413291	0.14130015136996507	0.6865680246626911	0.605269388913364
0.11909627241585036	0.6140607144687933	0.6803549825692928	0.18830794944595647	0.2363232424543487	0.8059732783457639	0.07853506366939984	0.7636767575456515	0.12561829577647102	0.19402672165423643	0.7636767575456515	0.692695778138193
0.12522884766818995	0.6220940488775584	0.6929425757074137	0.14372883225866956	0.194636185197864	0.7543735354628246	0.10894827119558198	0.8053638148021363	0.06143095975541076	0.24562646453717593	0.8053638148021363	0.7311423200731404
0.1367576627775582	0.6035040194065484	0.6774984590217922	0.1258416667843417	0.1754328232323115	0.706916722694943	0.13389665103155174	0.8245671767676886	0.02941826367315087	0.2930832773050575	0.8245671767676886	0.7375006704381
