R	x1	x2	x3	x2p	x3p	x1p	Rin
0.5	1.0	1.0	1.0	0.0	0.0	0.0	0.0
0.004422145493628427	0.8695210179182239	0.9139709750384439	0.9693387465109548	0.08602902496155596	0.030661253489045494	0.13047898208177547	0.4955778545063713
0.0008402968679187977	0.8993782757153973	0.8438726681195315	0.8771710639120794	0.1561273318804685	0.12282893608792093	0.10062172428460221	0.4991597031320809
0.0008400985136493294	0.9229596904003803	0.8098641714620104	0.7659197780965661	0.19013582853798905	0.23408022190343455	0.07704030959961963	0.4991599014863502
0.0008400984904859298	0.9411728153357329	0.7991819907551548	0.6601734666005141	0.2008180092448447	0.3398265333994864	0.0588271846642672	0.4991599015095136
0.0008400985021753837	0.9551133752789789	0.8033053783809788	0.5718821114277526	0.19669462161902046	0.4281178885722482	0.04488662472102132	0.49915990149782424
0.0008400985030115921	0.9657066812804933	0.8163392079167122	0.5060134741636343	0.18366079208328717	0.49398652583636643	0.034293318719506506	0.4991599014969879
0.0008400985030723219	0.9737106249628256	0.8341702970894191	0.4632870026663938	0.16582970291058013	0.5367129973336069	0.02628937503717418	0.4991599014969271
0.0008400985030888045	0.9797313671800901	0.8539660095608917	0.44192182351069104	0.1460339904391075	0.5580781764893095	0.0202686328199097	0.49915990149691075
0.0008400985030870699	0.9842448872176028	0.8738402334517494	0.43892558925620256	0.1261597665482499	0.5610744107437977	0.01575511278239713	0.49915990149691236
0.0008400985030871303	0.9876197217425414	0.8926099005500255	0.4509525296143746	0.10739009944997377	0.5490474703856258	0.012380278257458448	0.49915990149691225
0.0008400985030871467	0.9901381847155216	0.9096065429858218	0.4747440201758552	0.0903934570141776	0.5252559798241452	0.009861815284478244	0.49915990149691214
0.0008400985030871486	0.9920148008354082	0.9245266361900634	0.5072845346060108	0.07547336380993597	0.49271546539398975	0.007985199164591705	0.49915990149691214
0.0008400985030871483	0.9934115959746153	0.9373132258108721	0.545835771032654	0.06268677418912738	0.4541642289673465	0.006588404025384507	0.49915990149691214
0.0008400985030871484	0.994450388758834	0.9480646704916684	0.5879499763063162	0.05193532950833111	0.4120500236936845	0.005549611241165911	0.49915990149691214
0.0008400985030871484	0.9952224568023961	0.9569670519539736	0.6314940403391304	0.04303294804602594	0.36850595966087024	0.004777543197603516	0.49915990149691214
0.0008400985030871483	0.9957960200394537	0.9642465875366492	0.6746796131554104	0.03575341246335042	0.32532038684459036	0.004203979960545902	0.49915990149691214
0.0008400985030871483	0.9962219689062136	0.9701381280918675	0.7160859174276301	0.02986187190813197	0.28391408257237044	0.003778031093786057	0.49915990149691214
0.0008400985030871483	0.9965382129600912	0.9748658926899079	0.7546653268707675	0.025134107310091604	0.24533467312923288	0.003461787039908451	0.49915990149691214
0.0008400985030871483	0.9967729624032051	0.978632991685905	0.7897276384324585	0.021367008314094247	0.21027236156754167	0.0032270375967946457	0.49915990149691214
0.0008400985030871484	0.9969471933618811	0.9816168966650501	0.8209040362202166	0.01838310333494921	0.17909596377978376	0.0030528066381188806	0.49915990149691214
0.0008400985030871484	0.9970764939277159	0.9839686753679588	0.8480954344834649	0.016031324632040496	0.15190456551653514	0.002923506072283947	0.49915990149691214
0.0008400985030871482	0.9971724431954406	0.9858144184582157	0.8714120578017923	0.014185581541783676	0.12858794219820782	0.002827556804559376	0.49915990149691214
0.0008400985030871482	0.9972436395579363	0.9872577876308549	0.8911116469982037	0.012742212369144306	0.10888835300179629	0.002756360442063884	0.49915990149691214
0.0008400985030871483	0.9972964664751731	0.9883829970765129	0.9075426761875613	0.011617002923486153	0.09245732381243861	0.0027035335248268236	0.49915990149691214
0.0008400985030871484	0.9973356622129829	0.989257814851612	0.9210969149589766	0.01074218514838701	0.07890308504102345	0.0026643377870170276	0.49915990149691214
0.0008400985030871483	0.9973647434007524	0.9899363567299929	0.9321732946889111	0.010063643270006037	0.06782670531108909	0.002635256599247611	0.49915990149691214
0.0008400985030871483	0.9973863197423334	0.9904615648402119	0.9411529879074498	0.009538435159787145	0.058847012092550305	0.002613680257666708	0.49915990149691214
0.0008400985030871484	0.9974023277695558	0.9908673369342643	0.9483842332429321	0.009132663065734679	0.05161576675706816	0.0025976722304444136	0.49915990149691214
0.0008400985030871484	0.9974142044099111	0.9911803140763468	0.9541747953967675	0.008819685923652067	0.04582520460323269	0.0025857955900892415	0.49915990149691214
0.0008400985030871484	0.997423015837708	0.9914213562985636	0.9587898751107702	0.00857864370143515	0.04121012488923	0.0025769841622923654	0.49915990149691214
0.0008400985030871485	0.9974295531111134	0.9916067449943656	0.9624535547718093	0.008393255005633222	0.0375464452281909	0.0025704468888871094	0.49915990149691214
0.0008400985030871483	0.9974344031499488	0.9917491527984089	0.9653522793621323	0.008250847201589894	0.03464772063786781	0.002565596850051632	0.49915990149691214
0.0008400985030871482	0.9974380014084475	0.9918584196390658	0.9676392979339077	0.008141580360932993	0.03236070206609239	0.0025619985915528764	0.49915990149691214
0.0008400985030871482	0.997440670963307	0.9919421696873679	0.9694393559135565	0.008057830312630826	0.030560644086443607	0.002559329036693481	0.49915990149691214
0.0008400985030871482	0.9974426515106595	0.9920062990664924	0.9708532080732859	0.007993700933506376	0.029146791926714197	0.00255734848934115	0.49915990149691214
0.0008400985030871482	0.9974441208786072	0.992055359664827	0.971961720804766	0.007944640335171506	0.028038279195234276	0.0025558791213933837	0.49915990149691214
0.0008400985030871481	0.9974452110015317	0.9920928602820046	0.9728294664970975	0.007907139717993953	0.027170533502902716	0.0025547889984689205	0.49915990149691214
0.0008400985030871483	0.9974460197623289	0.9921215018437055	0.9735077901497162	0.007878498156293231	0.026492209850283936	0.002553980237671672	0.49915990149691214
0.0008400985030871487	0.9974466197806636	0.9921433607415415	0.9740373770001987	0.007856639258457008	0.025962622999801368	0.00255338021933698	0.49915990149691214
0.0008400985030871487	0.9974470649331252	0.992160031357359	0.9744503717397444	0.007839968642639677	0.025549628260255666	0.0025529350668754293	0.49915990149691214
0.0008400985030871484	0.9974473951908277	0.9921727366214771	0.9747721087869045	0.007827263378521675	0.025227891213095613	0.0025526048091726724	0.49915990149691214
0.0008400985030871484	0.9974476402082896	0.9921824135990364	0.9750225129874235	0.007817586400962504	0.024977487012576488	0.0025523597917109396	0.49915990149691214
0.0008400985030871483	0.9974478219860698	0.9921897796317771	0.9752172260131841	0.007810220368221938	0.024782773986816057	0.0025521780139307294	0.49915990149691214
0.0008400985030871483	0.9974479568465876	0.992195383380382	0.9753685075001876	0.007804616619617139	0.024631492499812446	0.002552043153412958	0.49915990149691214
