biphosphorylated PER	monophosphorylated PER	PER mRNA	unphosphorylated PER	nuclear PER	total PER
0.25	0.25	0.10000000000000002	0.25	0.25	1.0
0.11759056733075832	0.16022706538541312	0.5931831345703679	0.2151538394831656	0.2268219295092876	0.7197934017086246
0.09287391821675842	0.15734753964023987	0.9574295273528647	0.27898133853268287	0.16741920796027646	0.6966220043499575
0.09820427727270369	0.19369699322743864	1.2687056029755024	0.3796415608681449	0.1460169430322762	0.8175597744005635
0.11981803693339424	0.24629963106181138	1.548717641864747	0.49771816432253435	0.15704417556063036	1.0208800078783702
0.15215202671125944	0.3072538462260759	1.8073279159764728	0.626736507459237	0.19020964663259832	1.2763520270291706
0.19306905471294314	0.3738445458035284	2.0495812709789347	0.7648217219448223	0.23925241221056145	1.5709877346718555
0.24186578022872932	0.44519913594113814	2.2775432115955843	0.9116569196971125	0.30121956091070873	1.8999413967776884
0.2984249398602485	0.5210374711175702	2.49031739425382	1.0670976335858517	0.3749840292257301	2.2615440737894
0.36277612908121076	0.6010704327207944	2.6829221179977387	1.2301092741303707	0.4602379405854201	2.654193776517796
0.43478401672427597	0.6845597699763566	2.8444358816493187	1.3974527531902379	0.5568478156325742	3.0736443555234447
0.513853582120008	0.769879916038348	2.9567378201419894	1.5619974986713259	0.6643638529864483	3.51009484981613
0.5986253880006452	0.8541056111557582	2.9967549950799834	1.7112565197656309	0.7815647175735273	3.9455522364955606
0.6867150504732554	0.932812656934404	2.944692926310326	1.827704586560801	0.906029201828754	4.353261495797215
0.7745880991596167	1.0003252623871384	2.79457477720951	1.8922678980745915	1.0338249896292615	4.701006249250608
0.8576200320694886	1.050378829197849	2.5578175634049622	1.889953370822615	1.1594091067605528	4.957361338850506
0.9302556113641187	1.0768936954101642	2.2572299119361072	1.814512527465428	1.2757402595777183	5.097402093817429
0.9861661994803201	1.074649448254409	1.9186328038731137	1.6701635787209208	1.3744826239254768	5.105461850381126
1.0184246489879771	1.039992040549798	1.5664375886673851	1.4707843065991593	1.4462310336118933	4.975432029748829
1.0199148959292614	0.9718844655362472	1.223542757907544	1.2376782270665825	1.48087652210016	4.7103541106322515
0.9843520505879555	0.8733782438062859	0.9133240219759565	0.9963308067269845	1.4685067063460995	4.322567807467326
0.9083474021715002	0.7528726733027962	0.6614206384443877	0.7722187575634547	1.4013711485840832	3.8348099816218344
0.7944389688511962	0.6237733079650922	0.49472347156696345	0.586272829544176	1.277289674256987	3.281774780617451
0.6537535366044633	0.5015608692699097	0.43684297018050966	0.45161615706723907	1.1037512458249785	2.7106818087665907
0.5059494300132955	0.3998743799379174	0.5043450155680443	0.37375661591790865	0.9003062034554457	2.1798866293245673
0.3748667345916921	0.3286178036917431	0.6935320267573016	0.35301670711913696	0.696454823821844	1.7529560692244162
0.2798328956754766	0.29259660698048523	0.9575141032892437	0.383006357199008	0.5235827485802889	1.4790186084352586
0.22657433726951776	0.289434636899478	1.238318900394736	0.45061243223185926	0.40251954138715523	1.3691409477880103
0.20817360958943387	0.31168796343411626	1.508505829759289	0.5434512597489195	0.3362239328531498	1.3995367656256192
0.2145550251783689	0.35163034854222897	1.7626240744743908	0.6538561648587355	0.315326608386992	1.5353681469663252
0.2383217182048243	0.4037510403989296	2.0012813522394466	0.7777803386084798	0.32808841086061635	1.7479415080728502
0.27519260605375473	0.46473432979674056	2.2249877589924107	0.9130498562756022	0.36553223657592376	2.018509028702021
0.3228709937054934	0.5326235668562453	2.4321140901984113	1.058078255145975	0.42203567588983215	2.335608491597546
0.38005854027549185	0.6060322225920814	2.617422822962836	1.2107310857007454	0.4943368913751711	2.6911587399434898
0.4457833328971301	0.6835089821111044	2.7704749268756994	1.3670186003291902	0.5804238567126465	3.076734772050071
0.518910257506909	0.7629967219274562	2.8748262684379724	1.5195862375322973	0.6786470715109069	3.4801402884775694
0.5977471232309202	0.8413937209862402	2.9102669043944465	1.6565476298501682	0.787022677495658	3.8827111515629866
0.6797459228906256	0.9143408405191584	2.8597569311525364	1.7618893277097993	0.9026782316608859	4.258654322780469
0.7613470446593333	0.9764142642486149	2.7180601856307605	1.8185023632554282	1.02147811405248	4.5777417862158565
0.8380058011309012	1.0216863294317569	2.494967970514574	1.8129898776242284	1.1378667783781637	4.810548786565051
0.9043153424216123	1.044426909153525	2.2108207170929086	1.7397852991615437	1.2449304816257747	4.933458032362456
0.9541672512813731	1.0397717833560416	1.8895854213974623	1.6028587964289813	1.334569838173897	4.931367669240293
0.9809657095212256	1.0044522380780612	1.5547712252085395	1.4151344522860647	1.3977456833983277	4.79829808328368
0.9781041065708459	0.9378089072654281	1.2289912608715436	1.1964542624649606	1.4249096333929938	4.537276909694228
0.9400232906708568	0.8431041869968571	0.935498625713167	0.9705156914467162	1.4069830269461376	4.1606261960605675
0.8641992394321927	0.7285240789965233	0.6996578971315629	0.7609928780883228	1.3373177963829568	3.6910339928999956
