Cytosolic Calcium	IP3	Glycogen Phosphorylase	Intravesicular Calcium
0.0	0.45	1.0	0.36000000000000004
0.465286751627836	0.5829931199540762	0.32536817974975946	1.2099209264108435
0.20942807529077026	0.7429192029308185	0.13405343588649252	1.4691077703804143
0.15787022356286623	0.6175937108820373	0.2661663238860664	1.2779228196721422
0.1366201547744923	0.4483090497100089	0.516724441097176	0.9855627461876088
0.245504615613259	0.2749779743224991	0.8366860514825142	0.6115431657905658
0.6330493895149522	0.23517896545158212	0.9902795652846207	0.4714318660786372
0.40424197003038004	0.550018238397333	0.25525248765057096	1.3150913818135097
0.20529766354753853	0.7227657352917448	0.14613970707897428	1.4642355521375698
0.1562990518248147	0.6085461298979503	0.2777216364666246	1.2656471661352087
0.13681273179469733	0.4395596528835826	0.5311587988622855	0.969618586664837
0.2579045047993912	0.2682685875858231	0.8512540300876336	0.5944994802255777
0.6500479098159778	0.23915135533163492	0.9912017229076381	0.48745161480527854
0.3837110520209088	0.5746186056515067	0.2315009252401818	1.3446887827677483
0.20175112860894756	0.7200319979695694	0.14900848668468458	1.4584590459332185
0.1547545275214993	0.6012038577623344	0.28747379696178094	1.2532328699395112
0.1372102649294696	0.43094490277563885	0.5455217104725905	0.9534720496718425
0.27095653788508567	0.2619119932921447	0.8653383094535402	0.5780052177579732
0.6648259179419023	0.24376211159868497	0.9919117681188148	0.5072260623661815
0.36488249368340003	0.5976490192832079	0.21188587445974402	1.3706822361408948
0.19839938552800707	0.71687688273695	0.15224407940726342	1.452157025793226
0.15325711474244305	0.593760414677303	0.2974986569739605	1.2406267400882645
0.13789072924095316	0.4223120099716368	0.560054829609478	0.9370958681471576
0.2847025778421101	0.25593632936777705	0.8788683031266525	0.5621119279169555
0.6769676291222416	0.24906449191074762	0.9924351231652242	0.5309383419685563
0.3477162788904061	0.6187796512266506	0.19579558572926847	1.3932742814891637
0.19522309639157462	0.7133359924769971	0.15584142545773266	1.4453621700362842
0.15180552978595152	0.5862185892715829	0.307793635672859	1.22782998719873
0.1388984896514895	0.4136625680866782	0.5747582120321535	0.9204721896266967
0.2991781419033883	0.2503733946730449	0.8917670470418675	0.5468530165796349
0.6860725160552855	0.25512442964441906	0.9927867767707488	0.5587218454461768
0.33212937567613643	0.6378160652956801	0.18266581416490618	1.4127055801780524
0.19220683783409012	0.7094394614587453	0.15979699491468552	1.4381089999277117
0.15039960466239616	0.5785846853208355	0.3183507679194118	1.2148487553424148
0.1402816923489862	0.40500376071729755	0.5896250076109971	0.9035864565922024
0.3144129247835495	0.2452578477540586	0.9039511577936332	0.5322682915366779
0.6917882565069007	0.2620187405898929	0.992971576614179	0.5906111438028436
0.3180086204124276	0.6546898463229973	0.17199652156317438	1.4292373202369704
0.1893365581439827	0.7052159112952348	0.16410779367903608	1.430425777769956
0.1490398723349445	0.5708652870111646	0.3291619020307327	1.2016910771528446
0.14209322156268728	0.39634272900271506	0.6046472954502051	0.8864307458539894
0.3304328338946064	0.24062147094445838	0.9153438740701146	0.5184080060374584
0.6938266282202056	0.2698358488435223	0.9928371363598266	0.6265470183679451
0.30523027939758285	0.6694268308997803	0.1633671178808624	1.4431280845448027
0.18659923093360722	0.7006908087242044	0.1687702948954452	1.422339056292645
0.14772662477379553	0.5630621959814271	0.34022412425391024	1.1883572102318931
0.1443885536332404	0.387684444359533	0.619821379529901	0.8689872512187536
0.3472692984365436	0.23648957040123572	0.9258879793055793	0.505318404379112
0.6919829888262093	0.27868163175552174	0.9893748047988126	0.6663809435160416
0.2936643369432856	0.6821191264275855	0.15642726493078002	1.4546306019925659
0.18398358749644295	0.6958863086838575	0.1737819621443416	1.413870578253925
0.14646072290916728	0.5551798984415498	0.35153161479750134	1.1748481353142997
0.1472244827693506	0.37903575369822906	0.6351425469594495	0.8512471835438736
0.36493436952757163	0.2328852814837907	0.9355350182103002	0.49306681435304667
0.6861570483933107	0.28867318538905246	0.9630891234072247	0.709833869743999
0.2831826764721561	0.692905981019851	0.15089154750106845	1.4639853185590144
0.18148025928542882	0.6908221516433054	0.17914092879814564	1.4050438292782643
0.14524447827885514	0.54722517605775	0.3630754865190498	1.1611719993765754
0.15065407787926682	0.3704093879667958	0.6505943501071816	0.8332202817369798
0.38341855896755994	0.22982680525103283	0.9442531961355362	0.4817412190605714
0.6763747070348239	0.2999335495180891	0.907777343216931	0.7564743082559628
0.2736689839107588	0.7019407312351131	0.14653286623687478	1.4714084306757786
0.17907962237103248	0.685516958223633	0.18484375146851884	1.3958770172618071
0.14408026854605105	0.5391993192107046	0.37485351430164576	1.1473281042033585
0.15472991525894608	0.361813125288191	0.666169671937454	0.8149068401674971
0.40270914215458675	0.2273224870718112	0.952039862744356	0.4714364214999872
0.6627828758982057	0.3126046809678893	0.8407995091750975	0.805805773207431
0.26501192353088665	0.7093829591178552	0.14316999581133746	1.477096805465295
0.17677467334050348	0.679986983443059	0.1908878357523809	1.3863878133385854
0.1429715507187798	0.5311068485666999	0.38685850552497697	1.1333192250487922
0.15949387901497367	0.35325944126072806	0.6818536584266114	0.7963312569908219
0.42276161954767055	0.22537721791594667	0.9589100278671973	0.4622707464385318
0.6456728377069693	0.3268210874179157	0.7704114862032984	0.8571652134514548
0.257115445501044	0.7153874331534109	0.14066044866965924	1.4812250969102925
0.17455785525714204	0.6742477954502796	0.19726910625296096	1.3765924793080107
0.14192269799903498	0.5229529394497849	0.3990845600363984	1.11914819401467
0.16497716929041803	0.3447648039753404	0.6976242927154642	0.7775351774681484
0.4434996219484811	0.22398937231890842	0.9648979630231777	0.4543848840797738
0.625468147172366	0.34270989519221623	0.6999989124182334	0.9098050109563025
0.24989069218148213	0.7201040900115457	0.13888927551046573	1.4839540978012338
0.17242301996608841	0.6683127238225847	0.20398407201063	1.3665051766243068
0.14093909790346856	0.5147392318771155	0.4115280874445935	1.1048104391326246
0.1712002542272595	0.3363421967191177	0.7134662064672238	0.7585604500575601
0.4648442826805303	0.22315091589725675	0.970062849985785	0.44793337353875823
0.6026899247016559	0.3603844147830127	0.6313982899018546	0.9629488497058741
0.24325820512685017	0.723664971523456	0.1377689130037345	1.485420460779911
0.17036410937442642	0.6621936055570292	0.21102984979238612	1.3561379478010385
0.1400276785066922	0.5064694264505999	0.42418473739083523	1.0903096812274422
0.17817130706345757	0.32801118533048196	0.7293491681445371	0.7394760725420718
0.4866633643851346	0.2228537934809698	0.9744702228760871	0.4430916239211309
0.577965297574067	0.37990017650834423	0.5659532972359929	1.015736758423397
0.23715178269923745	0.7261903693088437	0.13723007576881785	1.4857456011978258
0.16837657759163116	0.6559025476126307	0.21840078091327086	1.3455037742162315
0.13919705770534013	0.4981470736911229	0.43704973130707075	1.0756440095081485
0.1858836532609374	0.31979310333444505	0.7452402762227414	0.720360983918827
0.5087999424998392	0.2230880495858886	0.9781955404884413	0.4400557550176271
0.5519615508200415	0.4012449425387988	0.5046913026787377	1.067348354398722
0.23151067942356873	0.727789072923975	0.13721780140987427	1.4850383762084423
0.16645602265344922	0.6494490506984089	0.22609298586692128	1.3346140652691572
0.1384574816892469	0.48977549920274654	0.45011806588751485	1.0608120181674305
0.194322671950604	0.3117109922600937	0.7611011258844765	0.7012993432441785
