Cytosolic Calcium	IP3	Glycogen Phosphorylase	Intravesicular Calcium
0.0	0.45	1.0	0.36000000000000004
0.4652867516278369	0.5829931199540744	0.32536817974976084	1.209920926410842
0.20942807529076907	0.7429192029308157	0.13405343588649316	1.4691077703804105
0.15787022356286468	0.6175937108820331	0.26616632388606914	1.27792281967213
0.13662015477449302	0.448309049710006	0.5167244410971797	0.985562746187603
0.24550461561332806	0.27497797432252397	0.83668605148248	0.6115431657904413
0.6330493895151801	0.23517896545162864	0.990279565284636	0.47143186607872956
0.40424197003018153	0.5500182383975695	0.2552524876503165	1.3150913818138257
0.20529766354749457	0.7227657352917398	0.14613970707898122	1.4642355521375343
0.1562990518248125	0.6085461298978614	0.27772163646674036	1.26564716613518
0.13681273179470782	0.4395596528835885	0.5311587988622525	0.9696185866648868
0.2579045047994086	0.2682685875858374	0.851254030087598	0.594499480225579
0.6500479098159653	0.23915135533163973	0.9912017229076051	0.4874516148050171
0.38371105202079464	0.5746186056517183	0.23150092524004748	1.344688782767941
0.20175112860887523	0.720031997969509	0.1490084866847373	1.45845904593294
0.15475452752133334	0.6012038577622155	0.2874737969619553	1.253232869937904
0.13721026492851646	0.43094490277369524	0.5455217104745199	0.9534720496671468
0.2709565379626066	0.26191199328531806	0.8653383094453995	0.5780052175858866
0.6648259180391056	0.2437621116402216	0.9919117681366572	0.5072260625449941
0.364882493400434	0.5976490185047388	0.21188587423604122	1.3706822357977309
0.1983994784594748	0.7168767787250513	0.15224410092068402	1.4521569045841982
0.15325698853448588	0.5937601252669112	0.2974987912455427	1.2406262633722356
0.13789064954262398	0.42231198643560636	0.5600551117310275	0.9370954198803559
0.2847027588116668	0.2559362103113323	0.8788685325737391	0.5621114528636035
0.6769663624406587	0.2490643347329859	0.9924350289646	0.5309376521353356
0.34771693431747985	0.618779245890002	0.19579621068801148	1.3932736819091633
0.19522306081316745	0.7133358318415075	0.15584138595925764	1.445361749044803
0.15180536903699648	0.5862183608488765	0.30779386542851755	1.2278285480850433
0.1388983469921707	0.41366206012014434	0.5747595040017419	0.9204716956592933
0.2991779933320402	0.25037346760783785	0.8917669022344319	0.5468532490637246
0.6860724176209987	0.25512434250807225	0.992786773060807	0.5587214470352363
0.3321292939322968	0.6378161233448055	0.18266555335730789	1.4127059208750519
0.1922070888166882	0.7094394183995759	0.15979709211125132	1.4381091014155643
0.15039974999320507	0.5785851901026191	0.318349870855734	1.2148501805167378
0.14028157651459774	0.40500408800066046	0.5896243919070776	0.9035870559537842
0.31441164919474907	0.24525845069536537	0.9039500529645266	0.5322682506944683
0.6917879695268254	0.2620182997915817	0.9929716519609137	0.5906091361043586
0.31800943224982736	0.6546887345429528	0.1719971066416997	1.429236240029042
0.1893364175341131	0.7052162097531196	0.16410743784507123	1.430425849794909
0.14903990904850362	0.5708646338037682	0.32916263754970987	1.2016909871576527
0.14209296728164572	0.39634294835789635	0.6046470502951895	0.8864303612764275
0.3304333791022982	0.24062157944472595	0.9153439779191616	0.5184070064460811
0.6938257127160613	0.26983530736919475	0.9928370115754938	0.6265462141774268
0.30523136285960845	0.6694252407143103	0.16336794347950817	1.4431268947937685
0.1865991942699183	0.7006911307295469	0.16876978385758784	1.4223391118131827
0.14772663673084402	0.563062165282894	0.3402241986461679	1.188357693050825
0.14438857382227124	0.3876847884806261	0.619821034676609	0.8689871875002159
0.34726801922787237	0.23648996780605316	0.9258873445992915	0.5053178506170465
0.6919832456440371	0.27868138605525566	0.9893750381317477	0.6663794160855939
0.2936640774038499	0.682119853025829	0.15642679202534485	1.4546313952040506
0.18398369345917703	0.6958865772570555	0.17378189150082976	1.4138713004488188
0.14646086815354353	0.5551807900840064	0.35153064486524066	1.174849816061291
0.14722401933381335	0.3790369370835452	0.6351402501013169	0.8512500558654562
0.3649324032936496	0.2328856375983993	0.9355339951580742	0.49306854570447856
0.6861578360761618	0.288671997071494	0.9630946574457012	0.7098287711230855
0.2831832753868558	0.6929062064887748	0.15089163898947386	1.4639853724590728
0.1814801728976266	0.6908221266693927	0.1791407386099028	1.4050446073822431
0.1452446085561568	0.5472251408590659	0.36307560398840283	1.161173018748183
0.15065387341145214	0.37041039743894594	0.6505926488977006	0.8332206443760996
0.38341856350458453	0.22982673630599473	0.9442530738151375	0.4817415351319741
0.6763751499811834	0.2999327242852522	0.907780243537394	0.756472795737557
0.2736696960929324	0.701939824745687	0.1465333457487805	1.4714078693032302
0.17907996022100975	0.6855172164974308	0.1848432734948863	1.3958784121745007
0.14408049895957478	0.5392001779400979	0.3748521361058681	1.1473310786950917
0.1547294307270134	0.36181463348678383	0.6661668013228326	0.8149093817226145
0.40270565442211925	0.22732303931507974	0.9520386598674727	0.47143665476570185
0.6627855711459597	0.3126031315599905	0.8408089693500626	0.8057978523589598
0.265012914565781	0.7093822396059501	0.14317039392870937	1.4770958778600014
0.17677480088505398	0.6799877825395094	0.1908871155202289	1.3863890331762538
0.14297169646423558	0.531108133649908	0.3868569269224162	1.1333214757572223
0.15949314021062594	0.35326098290460034	0.681850640813428	0.7963350683064173
0.42275752444350323	0.22537745056059352	0.958908673495365	0.46227258618374206
0.6456745673431985	0.32681988815319873	0.7704170343226199	0.8571610566841988
0.25711607516616786	0.7153876345126791	0.14066038997653446	1.4812252713612906
0.1745578884196082	0.6742480164319787	0.19726871384918596	1.3765932599331152
0.14192272512575196	0.5229531953719405	0.39908409459416677	1.119148282477294
