Ex_cAMP	In_cAMP	PKA	REGA	ACA	CAR1	ERK2
0.0	1.0	1.0	2.5	1.4000000000000001	1.5	1.6
0.32195595999600973	0.43040934212851184	0.9066518167472725	1.3872654218340088	1.8086406643417217	2.209844078595247	1.3274477699099003
0.4055107952076077	0.49648673098205043	0.7853064080511715	0.9400979686015226	2.2876991219903506	3.5023899053584544	2.0102318378255917
0.5578006668583226	0.8116158397220977	1.049115096917379	0.6282527314734214	3.162353118231155	3.9499468690835244	2.621421597115764
0.6766602230657252	1.190888520065464	1.6055515260382733	0.6443924351145026	3.561070725219601	3.2239125364070245	2.1934989299918604
0.6218102045068647	1.2039747826872325	1.9664373031603515	0.9311789502496732	2.9960251789216827	2.3888219848313383	1.3320162679499483
0.47350270987103454	0.8102279861769099	1.6983661001202515	1.3242585714264434	2.21170547889016	2.0513628266759802	0.9695190633971645
0.3723997754300462	0.48983213361936734	1.1433802955875036	1.4593930586224406	1.8351853633302864	2.286351680760511	1.1098100686036119
0.3750236392103743	0.44464315725559744	0.8252722293721576	1.135639773235996	2.0379559334437234	3.070862952410566	1.6700757676993545
0.4876132389133997	0.655846935442768	0.9041545915398467	0.7269646718356811	2.7764982073851	3.8657160925777765	2.413041018884282
0.6363891171608314	1.0376136771987694	1.3534624365571362	0.6115838909055116	3.4711090711648853	3.5794103497272127	2.4656791978220105
0.6580184216070835	1.2426628189868572	1.853492956895861	0.7868822406394131	3.2838547940347964	2.699097831083141	1.6618309436238683
0.5345516879315616	0.98759153390233	1.8580165083410591	1.1565964978766572	2.51379662371187	2.1441325179312276	1.0713033965235887
0.40651966904240266	0.5993767246242812	1.3671978706131909	1.4358968313643696	1.9453898314074392	2.1362067439171413	1.0152280338059425
0.36376720362722925	0.4411288941001931	0.9253859237331316	1.3001020593108137	1.8978016385838248	2.687755425484927	1.3942685799422503
0.43036836810212403	0.5439160513689514	0.8342959386267949	0.8752600732934845	2.4218452697517248	3.577285670690026	2.103973322867744
0.5760893864807103	0.8682872469902376	1.1342098132626195	0.6302482491953276	3.222029215265293	3.8027281637638053	2.5461279167146214
0.6644473910858931	1.1909731870027438	1.659487739267047	0.6881211863590615	3.444794812638118	3.0542711952223636	2.0199696441728783
0.5916576812107076	1.1289037171025025	1.9129289948759043	0.9880329485691978	2.8380140118682053	2.3270000283964847	1.2636296951903152
0.45383318392122846	0.746983050586159	1.5890627281615315	1.3398247484442343	2.140015426870681	2.089486683060208	0.9981967269048182
0.37199946150013996	0.4822462084855323	1.0824138856049672	1.3973830101688005	1.8648788892917385	2.400122892719165	1.1964026387367934
0.39173400871336095	0.47793792670761104	0.8362313876874815	1.051462553428621	2.1477409297037915	3.195252633484796	1.7814426119053022
0.5106634471243342	0.7138107136967504	0.9722042921909657	0.7009269210741859	2.8875009059956835	3.820824815978574	2.4318276538383032
0.640020822293997	1.0725240306212875	1.4324076268205728	0.6373991679261207	3.438272172580729	3.4017523584268816	2.3173619899323334
0.6340692941843846	1.1998486005889442	1.8555529198979877	0.841714178627013	3.1322961903277378	2.5888334482510174	1.5408243816259548
0.5091342561071961	0.9115986923391168	1.7661999938824935	1.1990369110924508	2.4009205910982256	2.13798862299161	1.060388670781458
0.3973830886890594	0.5674835342713279	1.2801596513659803	1.4124999427848066	1.929390850818322	2.215900866319775	1.0751087173092368
0.372858414028361	0.45630300870518564	0.9041708443795188	1.2184367668618528	1.9729923949383337	2.821279854523843	1.4999327373692655
0.45242562118955815	0.5925391863725983	0.8774527554515353	0.8214575279305444	2.5466167740500376	3.6317435883607074	2.1850861943322557
0.5918974981672649	0.9216199594620114	1.2159128278083575	0.6349441741310744	3.269393898402849	3.665089555868519	2.4680483508345703
0.6522236642949779	1.18710157481176	1.7068599706685894	0.7319089390716831	3.3356218864027585	2.907432835388351	1.868483053868463
0.5648804457258897	1.0595174789499842	1.85998534777943	1.0427924392989505	2.6997067489247355	2.275626251185619	1.206992331358942
0.4370112333608936	0.6926485079514364	1.4915149455613255	1.352233419258414	2.0803149555703966	2.130875105277984	1.0277868178510632
0.3729397765540882	0.4775834307684145	1.0307131702066246	1.337825612507075	1.8996075035432272	2.5151469634880885	1.2830737999362503
0.4088613437898563	0.5120899489428586	0.8509898499069332	0.9783654905419837	2.257968702965558	3.3096433917611967	1.8881781943744402
0.5324678932147753	0.7704814137376853	1.0408716140387169	0.6815709955950218	2.9885196426332326	3.765204814140451	2.436666578606273
0.6416316644064691	1.1017086623228596	1.5060597628772385	0.6651600890280543	3.3976448573334226	3.242309749664421	2.1766438235807164
0.611423195155508	1.15526094924282	1.8507919680409695	0.8962326441132028	2.993389133001107	2.494295360122638	1.4379441390165273
0.48670532655243176	0.8434693106035288	1.679042970027648	1.2375675877904084	2.3032079332625086	2.139052866656965	1.055258006592129
0.39032005247528273	0.5414617227780982	1.2037283492864743	1.385749719240325	1.9222347840360392	2.299868572138398	1.136946717588096
0.38311755558259003	0.4737524876023583	0.889596094255399	1.1426392484834968	2.0528960353282963	2.9523924528291787	1.605411153264164
0.4743701947019419	0.6420215140636768	0.9240493136854678	0.7771465273475427	2.6673646872163834	3.6675754083263103	2.2538613040711466
0.6053244816230697	0.9709192197583113	1.2959376824263833	0.643682668032425	3.302156650772257	3.5303285957353383	2.380689843322119
0.6388921085908652	1.1766846908380622	1.7455417694077613	0.7772724811206525	3.2266702938932608	2.7778739822290555	1.7331049994566305
0.5402563258803255	0.9929176897934006	1.8033495382021738	1.0951477401225291	2.575666663903701	2.2353923745169775	1.1619702923983608
0.4226964130563352	0.6459206646763825	1.4020757657570408	1.35887112387789	2.0324846957273146	2.1789224933489413	1.0615472188704451
0.3756240010472137	0.47689999666841465	0.9878002367369244	1.2775313923260532	1.94217428466747	2.6334938236606464	1.372371969875565
0.4268556487272412	0.5485804182332652	0.8713707390265822	0.914130571282538	2.370363229324652	3.4108406243608727	1.9890871268262535
0.5528300699320171	0.826012930097262	1.1115465434166658	0.668773846917215	3.0773142930119888	3.695006832323198	2.423769031104895
0.6405437737162946	1.1236205155909216	1.5734752602140103	0.6960679164363353	3.3452952895994192	3.0955013211584577	2.0402912763114607
0.5892176181159269	1.1071285316673796	1.836662717856962	0.9507008019570289	2.862618603066636	2.4138854384022763	1.3508564917750931
0.46671659170098784	0.7817917300941815	1.593942378002039	1.270759886711718	2.218861023333933	2.1491971035164674	1.0574856583889183
0.38542790939368854	0.5213185379616944	1.1365181051170874	1.3534266789715224	1.925321980735131	2.3904327675072508	1.203138073395518
0.39491850751168145	0.4946133432258408	0.882433434619899	1.0712144765083067	2.139387854290448	3.0797577418600666	1.7109431185803181
0.496201164713586	0.6929016224279876	0.9754176750051621	0.7413726451613676	2.7830272898728405	3.681389309616055	2.307057113095283
0.6158955067428328	1.0152005718123247	1.3740435028519855	0.6570977412553787	3.31762795550173	3.3959649889578336	2.282658653619751
0.6239827384183383	1.1584452183430312	1.773757157312336	0.824749823070878	3.115455236014327	2.662927800801249	1.6118293228082843
0.51730293212664	0.9283584958886204	1.7414892991370452	1.1443376501291302	2.4636617522310558	2.206711769322883	1.128337230597149
0.41076822907142696	0.6062347715012613	1.3194732735204313	1.3580863593794972	1.9966781028342322	2.2355411707695527	1.1012624448076416
0.38029159635113324	0.48077089233413156	0.9535790247944422	1.2155510611085936	1.9941134526539201	2.7553722616353316	1.4653531077685273
0.4458412878533437	0.5881212344518332	0.8983801133857979	0.857986664751371	2.484855835755365	3.4951384867234077	2.0818826170014275
0.5713648243382954	0.8798771265836126	1.1844545972663563	0.6624336767488467	3.1513334777291373	3.609746296894125	2.3912626838885522
0.6364329407089686	1.1370202561332976	1.633248498201404	0.7306939155999829	3.279992316526239	2.9592912263232423	1.9083079123040836
0.5672008624402829	1.0551882955372112	1.811996416665156	1.004782094353943	2.7385484392269284	2.34690675735711	1.2783340183028713
0.44896605272751894	0.7261905428465115	1.510333333329681	1.2973192579027586	2.1472234534190715	2.169573658834083	1.067882997800755
0.3827998088975575	0.5070493635312395	1.0780637267619286	1.3146531209601857	1.9395732324799497	2.4886001619194373	1.2749675102368463
0.4084300300221402	0.5195250687482977	0.8831971413509182	1.0040845944431382	2.233048343044306	3.2006575379008626	1.815546757602239
0.5176679687563197	0.7450840244993405	1.0320522180881484	0.7136097280192986	2.8914449307908483	3.671435238847359	2.341697884051922
0.6232156949115698	1.0532541560185928	1.4492163767589785	0.6755189359919432	3.314295966060976	3.2621339336696504	2.1749878400354583
0.6074357893338058	1.1319706972304642	1.7901405815179967	0.8743288932336275	3.001835167902143	2.5614850226159334	1.5041374452237792
0.49589436191885766	0.8660979221966719	1.674355457693781	1.1893452792159316	2.3629617163391017	2.189916044046987	1.105832531382655
0.4012110945043329	0.5733274072422104	1.2435108174590397	1.3488455384448255	1.9731751138074223	2.301830798497165	1.1479737447988356
0.38708513151137297	0.48954125108776675	0.9281202025936908	1.1521483089622595	2.0561954739078496	2.879658312473417	1.562081118952235
0.4657276287895705	0.6309393164181132	0.9325409158847127	0.8097260280421846	2.600181903366607	3.5588974112407974	2.1636045801331
0.5876004557760002	0.9311091529197403	1.2590658967294643	0.6624548781249897	3.2081207074072546	3.510932914474313	2.338891611316203
0.6292214456405827	1.1409979668617605	1.6837894708041254	0.7692149465299333	3.20214305227652	2.833237773005822	1.7821123347913788
0.5454231319366005	1.0000445512451202	1.7765693660434347	1.0577480896209535	2.62118320835186	2.293086133579995	1.2195914162176582
0.43341373447919435	0.6767066395086899	1.4286527395655442	1.316084140696135	2.0881725480302658	2.200942687948853	1.0869011282144387
0.382517558418026	0.49864346063748705	1.028309217074992	1.2694375551213084	1.965597369979097	2.5944273962367927	1.3530163898728362
0.4236766391647631	0.5488231672989204	0.8922345034174841	0.9418019484860103	2.3335250754962584	3.311450640185112	1.91730907999747
0.5383560758571371	0.7980184790009143	1.0938655213181019	0.6935032405056669	2.9898402275920777	3.637569448517864	2.355409260982417
0.6270010924475208	1.0838108240261013	1.5199617165196844	0.6990860553107732	3.2917063891679033	3.1301569213453924	2.0601718401483535
0.5894308626603016	1.0975178886245232	1.7937773965994896	0.925607773357734	2.8868798944125658	2.4731607788517724	1.410017090584378
0.4760747639260612	0.8068437993443771	1.6027755349876556	1.2290130897495994	2.273539590569399	2.1852855257013304	1.0941930195001206
0.394056862619485	0.5470498732331295	1.1744721694062759	1.3306242456731283	1.9622879675699425	2.3783295087793364	1.2022860333257008
0.3960737386743256	0.503426306200625	0.9115564519682468	1.088287130485118	2.1286171060057373	3.004127766921253	1.661826426117938
0.48625948830096155	0.6768949310049857	0.9740224695244114	0.7693158325427697	2.7141930216190193	3.5990751055544608	2.2309747379685456
0.6010512644901607	0.9784605822589124	1.3343003525583286	0.6687408769240614	3.245636048751467	3.4012491131093796	2.2678574550010797
0.6190245281079209	1.1350326313944863	1.7235309075232792	0.8115114375484878	3.113229775448495	2.7176127628052957	1.663603916924124
0.5240869615502372	0.9428158680742788	1.7308927693606078	1.1086000441318324	2.5111972740032646	2.252350349087364	1.1740150020605893
0.42009603214622143	0.6335097844533655	1.3498206495274472	1.3260742003183217	2.0418354559579406	2.2438059357132274	1.1148039070621267
0.38464535822950763	0.49608801050425577	0.987372058082725	1.218452082292674	2.003747132943806	2.707141326798367	1.437321122125781
0.4405620730339002	0.5826127220427002	0.9097529750443909	0.8851334383273547	2.4396863112508123	3.4079936080805178	2.0135734967323953
0.5577457322127841	0.8507984856186219	1.1603023102650785	0.6807711952389996	3.075189136029259	3.5811532319057733	2.346736806416393
0.6271038956876923	1.1056835113160075	1.5845043842827196	0.7277890247219878	3.2503886397995276	3.0018238523944465	1.9415136304045366
0.5702912682703333	1.0558937819813812	1.7842618017903469	0.977880986522398	2.77226527530778	2.3978996186941304	1.3295252116285226
0.45796668674427654	0.7514508400936233	1.5281031958201556	1.2621366217951306	2.1956889096699013	2.1930584319743076	1.09317322278368
0.3893559187911737	0.5272915883386186	1.112827925016121	1.3033826722756374	1.9643045101197247	2.4650915535159834	1.2644927282104699
0.40725911154118677	0.5225478698883838	0.9040277939222949	1.0253117026015273	2.2110605015539253	3.1256114291298576	1.7631423108532502
