Z	Y
0.15	1.6
0.29757409104765137	2.086106311666511
0.22221734056928122	1.484372208430711
0.29031682605965786	2.073094885373509
0.21769119943565393	1.4106255869284552
0.28362569862081144	2.0540584660526453
0.21349782691332608	1.3330899938319203
0.27735648544108327	2.0295245416931134
0.21185621186013442	1.2503786198227862
0.2714144353704759	1.999879270644357
0.23403451908833517	1.148635460387512
0.2657334030792328	1.9654180447216214
0.47116476697276943	0.9073468545278691
0.2602650438438891	1.9263740641846514
1.0492769562652366	0.6709611211692637
0.2549727677520144	1.8829357594430822
0.5054511861260891	1.8012645060008396
0.24982813529601777	1.835258088064988
0.36458476681753255	2.0098008315252014
0.24480859688522474	1.783470238959773
0.3380001802055789	2.059739856898787
0.23989601641083527	1.7276811075621623
0.32326596970860033	2.0826447057186033
0.23507568522471708	1.6679833322744235
0.31244849395754987	2.0918284833316068
0.2303357133542687	1.604456326963316
0.3035142784772707	2.091456715593923
0.22566714192872878	1.5371683384973245
0.2956852789937235	2.0834382950068733
0.22106822609834806	1.4661755496418323
0.28858794058842835	2.0688515760967876
0.21658227690406529	1.3914997842352224
0.28201402360712463	2.0483899564835375
0.2126309761751813	1.312916874084546
0.27583461346791577	2.0225387042878844
0.2131098572215217	1.227950862878138
0.26996358266232756	1.9916575358302837
0.25592725044699666	1.111782701018918
0.2643400334576082	1.9560240771619886
0.6101036944255172	0.8116724424206727
0.2589190230744159	1.9158589322834267
1.2083860864809435	0.671343858838974
0.25366628420925863	1.8713412250098165
0.4269559246385788	1.907225210145999
0.24855503336386395	1.8226188141751234
0.35560619320490605	2.0267004911998523
0.24356394664982076	1.7698153369352858
0.33369993728284486	2.0672106789485905
0.23867582736561738	1.713035266230383
0.32029520474233797	2.0860165179998758
0.23387671716203792	1.6523676638100233
0.3100664309083536	2.092537771844401
0.2291553989549169	1.5878889916764694
0.30146060325781177	2.090108593421793
0.22450394657825595	1.5196647949128999
0.2938419478595631	2.0803568062643536
0.21992522379550702	1.4477467222441693
0.28689178196794624	2.064237821450997
0.215498007008435	1.3721328604119156
0.28042708960065393	2.0423813030492357
0.21195766847781994	1.292396595582393
0.2743321180963842	2.0152352619600946
0.21616659200904953	1.2041282328027214
0.26852829986220916	1.9831356292678808
0.2956684705983464	1.0629971754350367
0.2629594172506432	1.9463438105374886
0.756401020641803	0.7370832769331838
0.2575836044946377	1.9050687768922583
1.3297828547167114	0.7391706166073818
0.25236871930516747	1.8594809812241506
0.39475800049371534	1.957042350510083
0.2472895083254456	1.8097216226574175
0.34857591853199893	2.040088179588293
0.24232579043036676	1.7559091039024
0.329865573423972	2.0734155478209453
0.23746125251383154	1.6981437106173232
0.3175122924029448	2.0886336618815347
0.23268265335817875	1.636511105573235
0.30778328779944086	2.0926883069834012
0.22797946694229604	1.5710849150572068
0.2994679671374904	2.0883005136640174
0.2233451350809346	1.501927880633548
0.2920402682067712	2.0768742737203874
0.21879002891902713	1.4290853874297558
0.2852260047677226	2.0592621854869884
0.21445379829405456	1.3525156479484306
0.27886335511118104	2.0360387720038076
0.21162055015250936	1.2714374304559013
0.2728479236065278	2.007619004190024
0.22242576696691715	1.177991654023351
0.2671078012191843	1.9743173290799325
0.3650686155026254	0.9950988936552595
0.2615909603488931	1.9363802950524585
0.9021042710745532	0.6918517694600361
0.256258326642582	1.8940061043542655
0.9067010785443972	1.3376967824011599
0.2510797072897168	1.847357115901275
0.3765038809693664	1.988154348418243
0.24603126610506573	1.7965682724837118
0.3428040380294334	2.0509633002394776
0.24109388959084446	1.741753035392128
