MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.6	0.0833	0.3	0.1	4.300000000000001	0.7000000000000001	0.69	0.042	0.4941	0.005	155.0	0.0	0.059000000000000004	0.005	0.0	0.0	0.0	0.05	0.0	0.0	0.1	0.0	0.15	0.039823000000000004	0.68193	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.09000000000000001	2.0	0.1	0.0	0.0	0.094	0.0	0.0	0.5	0.5700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.65	0.0	0.0	0.42000000000000004	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.008333
0.5252306307572153	0.09045335630302763	0.29301506642185987	0.08161444055654359	4.316964073436471	0.5968312815790431	0.6652307321566866	0.007843137694670807	0.48364639618548916	0.0005808467699756876	154.83498318343246	0.0	8.458509404663326e-06	0.0045207801369737625	0.6833244986794518	0.0005208877791144542	0.0	0.03556143505255407	0.0	0.0002079244430446947	0.09919109001607114	0.00010643756418084246	0.1455626738715804	0.042955330724686186	0.18021799209222505	0.0	5.1252547350564914e-05	1.685953333020568e-07	0.0	0.0	0.35263568044551064	3.573810145038645e-05	0.08932781453069075	2.1502493279793025	0.030720535915362533	0.007005102936597761	0.0	0.4403734382156296	0.0	0.01695575789908972	0.5	0.5811520312087477	0.002360648284663977	0.003050053599646575	0.0	0.007525515067370247	0.0043766545164710315	0.00012393780786091062	0.00011513004724772231	6.109054632956331e-08	3.9280004742305286e-05	0.01514987845010695	9.66398155167886e-06	0.5	0.7437016324842164	0.0	0.019393280101078724	0.2	0.01960918281765464	0.025470004879587494	0.0012668902537238168	0.00015996221059137703	0.053017192150434246	0.025530262357732068	1.9100681050200065e-06	7.074589088659519e-10	7.477995812768219e-09	7.892451240232941e-05	0.03995430162555353	0.0	4.8087789956209325e-06	0.00021462500419558542	0.0	3.0985332446367507e-07	6.369634091052784e-08	0.0009185517424116494	19.587308075362557	0.0010126483254067717	0.0	0.42000000000000004	0.0006810091847502545	0.0018567495061171016	0.00029339407978939475	1.339842696393807e-05	0.07328529491967152	0.0	0.0034651002345719626	0.0	0.47452999512041216	0.0	0.0008089099839286726	0.0	0.0998400377894085	2.103361128762811e-06	0.0	0.06927946408463737	0.008330896638871233
0.5001035311186646	0.10231788720051856	0.30684725876360386	0.0719144162320076	4.351407958036101	0.5955540957253669	0.6584150611704784	0.007753000230656913	0.4854054183031781	0.0005872157261684273	154.93232534798446	0.0	6.048922351381101e-06	0.004362055603767517	1.2931965915790051	0.0003299907437033862	0.0	0.039811784989011945	0.0	0.0004699330285710673	0.09854004421040573	0.00030852765722438083	0.15660344848333252	0.04554630662869527	0.13664056297536253	0.0	0.00019333965769714612	5.599853500616333e-07	0.0	0.0	0.399000175264189	5.226787251839387e-05	0.08878844900518615	2.2794855742966114	0.02812163918036346	0.009028668896575994	0.0	0.35207137448003334	0.0	0.031019625214558644	0.5	0.5645796550989933	0.0022243615190450554	0.002680620114831453	0.0	0.007478970014796947	0.004180744835577909	0.0001191917198857249	0.00018573593576508925	2.233280357283495e-07	0.00012410453917434354	0.017094040812187194	2.224729894157851e-05	0.5	1.489244289606286	0.0	0.019348452279200665	0.2	0.018623959646199728	0.035067494372424735	0.0005848475404372891	0.0001542413407991882	0.2016945165012373	0.025671464752936787	3.9630536274010276e-06	6.160325023661646e-09	2.5775252226820738e-08	0.0001927350016029599	0.026866460133482612	0.0	1.4324027941169146e-05	0.0008276532321888627	0.0	7.835244369480974e-07	1.0552333949492523e-07	0.0008612667409565427	19.53190665741213	0.0010332439561725683	0.0	0.42000000000000004	0.0006019644154442171	0.001973618587983613	0.00019224392102978064	2.0608593793113176e-05	0.07881689641767392	0.0	0.00349564685842619	0.0	0.4649325056275749	0.0	0.001459955789594107	0.0	0.09984575865920069	2.3594069218799514e-06	0.0	0.07187836081963646	0.008330640593078115
0.4861616842004173	0.10671829452659556	0.326884228297038	0.06516402116122343	4.371035932384789	0.5948978738215447	0.6520135707459592	0.007748888047270168	0.4871654236490546	0.0005917417569897205	155.05458042959532	0.0	8.67216507878932e-06	0.004244461469908593	1.8675086366971845	0.00026120205182543894	0.0	0.043723437311706484	0.0	0.0007077708523305729	0.09801605343076525	0.0005551813383096296	0.16571647690909846	0.047235544936793945	0.11122945925190081	0.0	0.00037127221726353975	1.0719397119530948e-06	0.0	0.0	0.41602375433892824	5.9484199361444625e-05	0.08834777882050841	2.3632231738332337	0.027268763501169215	0.009839029946531196	0.0	0.2906549793328724	0.0	0.03876090961589771	0.5	0.5508330998423308	0.0021410423032319327	0.00242549224804005	0.0	0.0075092217357598705	0.004077667203754589	0.00011660223972178643	0.00022592021072958838	4.440301759961346e-07	0.00023098230335449524	0.018912662165998156	3.3344361051566904e-05	0.5	2.2822688277406527	0.0	0.01924692275984353	0.2	0.01808086265912048	0.038815917434838004	0.0006855679906710324	0.0001500089244549662	0.43924916464060826	0.025632005541760955	6.1137416418491355e-06	1.914858247898872e-08	4.950183694017873e-08	0.00029908254736492275	0.018993422771127522	0.0	2.5750912116464646e-05	0.0018044192757046753	0.0	2.2102053156593477e-06	1.2532244848947151e-07	0.000836080459315872	19.507479142001788	0.001046292812678692	0.0	0.42000000000000004	0.0005471750831977122	0.0021086869270084555	0.00028801520008389403	2.6304655209359744e-05	0.08345042324857	0.0	0.003519167406503039	0.0	0.4611840825651617	0.0	0.001983946569234599	0.0	0.09984999107554493	2.862119233152997e-06	0.0	0.07273123649883068	0.008330137880766838
0.4797939236987711	0.10844293172519273	0.34050508838395216	0.06065797064703497	4.3808003281248915	0.5938954805562151	0.646886201107305	0.007750815632692826	0.48879465947975953	0.0005954704077172269	155.1182433016128	0.0	1.0745058399501932e-05	0.004158178958284061	2.3950132496506042	0.0002247447845587931	0.0	0.04678273387542013	0.0	0.0008998183733198126	0.09759434135610598	0.0008184965250038217	0.1709868715247189	0.04833868433943555	0.09452263878648695	0.0	0.0005624480155716035	1.6331277679193815e-06	0.0	0.0	0.42265517712523737	6.250806517959464e-05	0.08798688745865749	2.417891712831829	0.026948313935674515	0.010166750466882622	0.0	0.24995430851727163	0.0	0.042968176664610794	0.5	0.542872633233997	0.0020961815684008294	0.0022532609889418607	0.0	0.007528292158008149	0.0040368875459206015	0.00011569361333153868	0.00025210652418670065	6.890709270136156e-07	0.00034621223484397243	0.02033437866494667	4.2298595016082684e-05	0.5	3.1180088653733997	0.0	0.019138198844227072	0.2	0.017811341201151857	0.040322702907704684	0.0007246068589065579	0.0001468996123013124	0.7595963083381536	0.025593656994704575	8.328081325171441e-06	4.07390321417088e-08	7.554164182355424e-08	0.00038582968746269096	0.014700009571947788	0.0	3.795475119233866e-05	0.0030953668016900993	0.0	4.206125180390516e-06	1.338621347752635e-07	0.0008248598877314859	19.495236012000518	0.001055504726048881	0.0	0.42000000000000004	0.0005108204169826588	0.002229298032527057	0.0003675109363962212	3.1041442690213835e-05	0.08614049524128325	0.0	0.0035357065797654366	0.0	0.45967729709229516	0.0	0.002405658643893901	0.0	0.0998531003876986	3.2574790219243943e-06	0.0	0.0730516860643254	0.008329742520978067
0.47807271327235795	0.1088808192576487	0.3478759080348848	0.05779285232104214	4.384396685246086	0.5927445758585401	0.6430372854642102	0.007755862366083101	0.49025348061144824	0.0005985473943667358	155.1277670491253	0.0	1.2241197563209699e-05	0.004096108481967527	2.8668170555232426	0.00020511311785320895	0.0	0.04900576359654556	0.0	0.001046317555289996	0.09725497255671692	0.001085777569868913	0.17357661328948565	0.04906274908388226	0.0833686505421368	0.0	0.0007562305163239077	2.2080997665062304e-06	0.0	0.0	0.4243382936278434	6.333713846124535e-05	0.0876905117841128	2.4537728504609677	0.026867157613026476	0.010254025739227943	0.0	0.2226754650086345	0.0	0.04525345096961613	0.5	0.5389563520102677	0.002076106586816048	0.002142110312460109	0.0	0.007539650785544393	0.0040339274704024545	0.00011581258893433504	0.0002711349303701345	9.411299429942045e-07	0.00046346577340642536	0.021360667851819087	4.931393554027703e-05	0.5	3.9795588563079365	0.0	0.019039850721601567	0.2	0.01771146001475096	0.04079564756197154	0.0007291743824105305	0.0001446590271059816	1.154956258079933	0.02555863973394375	1.058409061731699e-05	7.126875745171946e-08	1.026331020211919e-07	0.0004522000637435412	0.012367065836908754	0.0	5.0542376994394386e-05	0.004637992638083781	0.0	6.492470528988083e-06	1.3621582619654622e-07	0.0008221538508982971	19.489497450051278	0.0010620152557516904	0.0	0.42000000000000004	0.00048797116745230633	0.002329456641354712	0.00042646202511922995	3.5142582170694054e-05	0.08746703470024579	0.0	0.003547318024477809	0.0	0.45920435243802826	0.0	0.0027450274432829417	0.0	0.09985534097289392	3.490361472975822e-06	0.0	0.07313284238697342	0.008329509638527017
0.47894396178880416	0.10858491869893258	0.3511212825119502	0.05608787516785504	4.384414552022399	0.5915820037914593	0.6402784860523207	0.007762327474652732	0.4915319371488734	0.0006010906152641169	155.1017029076499	0.0	1.329305361918389e-05	0.004052686409500615	3.2807506466308505	0.00019459437260520892	0.0	0.05052393186940238	0.0	0.0011531345079114723	0.09698190351546858	0.0013502833814132854	0.17452559389860683	0.049540327420809695	0.07581381178380818	0.0	0.0009475773002820188	2.7772867785979423e-06	0.0	0.0	0.42321360248067685	6.287983992187225e-05	0.08744633720716248	2.4774397748535857	0.0269195460204148	0.010202712459182788	0.0	0.20410822543619905	0.0	0.04649452573661201	0.5	0.5375162801318085	0.002070892359921645	0.002074421368534343	0.0	0.007546134141225198	0.004051575171157002	0.00011648643487081801	0.0002863886462977074	1.1907702297653563e-06	0.000579451522746478	0.022054685641045343	5.4664514715606356e-05	0.5	4.853969780761868	0.0	0.018958124406089672	0.2	0.0177080754925636	0.0406922581338392	0.0007204433683258714	0.0001430878319764519	1.6167410826488202	0.0255275550202895	1.286751089637647e-05	1.107271352923351e-07	1.3003347206388317e-07	0.0005005874529715354	0.01109966657950968	0.0	6.327675165842205e-05	0.006367179480135862	0.0	8.876038230842933e-06	1.3488944952468768e-07	0.0008241912970036628	19.48782817314911	0.001066657769553528	0.0	0.42000000000000004	0.00047468244386100625	0.002408383449325325	0.00046860085109725263	3.881658319956163e-05	0.08795812596958423	0.0	0.0035555572471405645	0.0	0.45930774186616063	0.0	0.003018096484531282	0.0	0.09985691216802343	3.5993993111630678e-06	0.0	0.07308045397958508	0.00832940060068883
0.4810646747893849	0.10785687335949037	0.3518558677950463	0.055173129840624786	4.3825749423716935	0.5904851586321173	0.6383926619290355	0.007769141619838998	0.4926371432860275	0.0006032061857927605	155.05479471039578	0.0	1.402515780239194e-05	0.004023554813589641	3.63890058047049	0.0001890128222343227	0.0	0.05148297270722165	0.0	0.0012272852579511447	0.09676221972513904	0.0016082565294513397	0.17449356271968886	0.04985735258575815	0.07060074405653885	0.0	0.0011340745127852718	3.329645122869061e-06	0.0	0.0	0.42043858158839453	6.167373313585737e-05	0.08724442376216485	2.4931518651883326	0.027051427053974147	0.010070309390812156	0.0	0.19121248920945144	0.0	0.047168372787158165	0.5	0.5375568364337574	0.002073896666861005	0.002036515764914088	0.0	0.007549686957086997	0.004078576946173485	0.00011740390976739879	0.00029938479119722176	1.4327991727386829e-06	0.0006924052064067646	0.02248760711540216	5.859866750542712e-05	0.5	5.7330897901709195	0.0	0.018894239053986704	0.2	0.017753120499379396	0.040251227270281076	0.0007079286286241685	0.00014202984032519656	2.1363889276339467	0.025500453320297642	1.516906201012649e-05	1.5893905547309319e-07	1.5719016049828848e-07	0.0005341341333087271	0.010411200364330983	0.0	7.596267307667606e-05	0.00822217392452375	0.0	1.1242580199999277e-05	1.3143545388177412e-07	0.0008285067937171491	19.4887901015021	0.0010700455049689563	0.0	0.42000000000000004	0.000467902691070363	0.0024670604253392067	0.0004982176596500026	4.219886187736761e-05	0.08794960084655347	0.0	0.0035615557085302584	0.0	0.4597487727297187	0.0	0.003237780274860811	0.0	0.09985797015967468	3.6282954106303413e-06	0.0	0.07294857294602573	0.008329371704589365
0.4836058893965502	0.10688341588265873	0.35109315809667363	0.05477227010427261	4.3799693959933546	0.589491820380531	0.6371799403261309	0.007775675442406785	0.49358536206524606	0.000604987702520655	154.99668684617583	0.0	1.4536836281525887e-05	0.004005306586534911	3.945495182163877	0.00018609835184172938	0.0	0.05201496178592942	0.0	0.0012755027473722981	0.09658552388601314	0.0018577205904375862	0.17388065561447136	0.05006965481907189	0.0669169700985048	0.0	0.0013144200729292251	3.859404979119348e-06	0.0	0.0	0.41672687026679794	6.006339585436517e-05	0.08707674530341214	2.503675730717782	0.02723031654208469	0.009892971046087723	0.0	0.1820245966514196	0.0	0.04753413660075191	0.5	0.538474178234481	0.0020808750521111507	0.0020181292736334193	0.0	0.0075515958746235285	0.0041080162457655415	0.00011837428221109819	0.00031070595765682557	1.6646165412495227e-06	0.000801457167835478	0.022723600479361703	6.134501899068233e-05	0.5	6.612012055061754	0.0	0.01884702996437457	0.2	0.017816777546794504	0.0396190389534923	0.0006954355166819848	0.00014136290455730823	2.7058321175137388	0.025477044428373008	1.748269534625505e-05	2.1564730093102482e-07	1.8368787743473728e-07	0.0005559243613468913	0.010037245415652556	0.0	8.843955321424877e-05	0.010149862874802334	0.0	1.3534309791698199e-05	1.268658563138213e-07	0.0008335751630880326	19.491427813768038	0.0010726200190387123	0.0	0.42000000000000004	0.000465340955515981	0.0025074952434996373	0.0005190129689985471	4.5377669717270576e-05	0.08764516615104741	0.0	0.0035661270877383315	0.0	0.46038096104650744	0.0	0.003414476113986719	0.0	0.09985863709544257	3.6084605565450364e-06	0.0	0.0727696834579152	0.008329391539443448
0.4860891456065893	0.10578270673695689	0.34945224805003267	0.0546851216358672	4.377253520491809	0.58861475708484	0.6364715008605196	0.007781593910681701	0.49439703101396254	0.0006065156929971355	154.9333718145958	0.0	1.4900531049111216e-05	0.003995284848213619	4.205647991682642	0.00018461745046591992	0.0	0.05223037379287883	0.0	0.0013037025657478742	0.09644344425927702	0.0020977929602027617	0.17293118683012706	0.05021351996800784	0.06423752913871891	0.0	0.0014877355255183966	4.364074316288304e-06	0.0	0.0	0.412529177108823	5.826681564547681e-05	0.08693681877226457	2.510809154365902	0.027435702118050142	0.009693569316167872	0.0	0.1752765249820075	0.0	0.04773259193822382	0.5	0.5398996439103662	0.00208923153734778	0.002011806754680309	0.0	0.007552681230534967	0.004135951290617369	0.00011929032296812791	0.0003205336618549338	1.8851964964046875e-06	0.0009062687558771867	0.022815711785728485	6.311656463002619e-05	0.5	7.48783021728706	0.0	0.01881431266904227	0.2	0.017881678588110177	0.03888833946109639	0.0006842254095695419	0.00014099174308069014	3.31771512340485	0.025456862929400872	1.9804462264145387e-05	2.805457814929956e-07	2.0923504179606258e-07	0.000568679941781609	0.009834138982128	0.0	0.00010058536214634536	0.012105755472411123	0.0	1.5725849855399304e-05	1.218192604901174e-07	0.0008385130336644436	19.495093910007032	0.001074693380269542	0.0	0.42000000000000004	0.00046533191855476316	0.0025322646982450753	0.0005337998387082164	4.84107794035185e-05	0.08716916925950641	0.0	0.003569849499483352	0.0	0.4611116605389033	0.0	0.003556555740722846	0.0	0.0998590082569192	3.560268606936955e-06	0.0	0.07256429788194974	0.008329439731393058
