c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.26	0.0	0.0	0.0	0.0	0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018000000000000002	0.0	0.0	0.0	0.0	0.0	0.061894000000000005	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.3	0.5	0.0	1.0	0.2	0.0	0.2	0.0	0.0	0.1	1.0
0.49999989127169403	8.054217386717927e-10	1.116524035022334e-12	6.415135182202815e-11	3.481116422523139e-11	8.263052524822869e-09	5.483008467806738e-11	0.9999985632157349	0.002926609331994951	0.9999998563214648	1.259590214138003e-12	0.0	2.313132908084241e-12	0.2821283217689599	1.2580328089729524e-26	5.567515993828049e-07	0.0	1.1003634260248207e-08	1.7301115482574697e-24	0.0010932234310702283	0.09999999978872558	2.0444753716788016e-08	0.020113807976773042	1.9553000973244397e-09	0.0	0.0	3.0494250663406856e-06	0.4401138079238025	1.2521985069399377e-12	0.0	0.0	6.740666731609558e-08	6.740670303862954e-09	3.2144170269837292e-24	2.2058522261552513e-07	1.0000372753582944e-10	3.436388534683786e-57	0.0	0.0	0.0	2.1267799262099662e-08	0.018000000000000002	1.0218869416500275e-10	1.0414758948316209e-58	0.23988619199437103	0.0	1.4827419659128493e-13	0.06189399889713318	0.29889882561299913	0.0	0.0	8.90474993501209e-10	1.1241853943376005e-22	1.418158369093566e-23	0.0	4.597279280962039e-13	1.1182704301874902e-07	2.1963976020368455e-11	6.70712763827096e-25	2.6056598299449115e-23	6.150963155097606e-10	0.0	1.5615152478705243e-28	0.0	1.4854297051420947e-11	9.880343110046131e-12	1.539662341879605e-10	2.5042739588571293e-13	6.118736471564566e-23	1.8007270252438225e-08	1.8638148584739115e-06	0.49999999987356686	6.150965067520601e-11	1.1182696192025e-06	5.381907157106362e-12	6.16109469996067e-13	0.09707338962211887	9.031332144120097e-10	1.2846825431910018e-10	5.773863679164434e-13	1.2323237362263847e-24	0.29999693256766374	0.217871677225102	3.476788724568713e-11	0.9970733896221193	0.19999999999692125	4.031787506992144e-11	0.19999999994809997	3.8324328520432875e-53	2.444207867897655e-55	0.09999998199272979	0.7178716772251025
0.49999781868489923	3.578740948152932e-08	1.4157508658142697e-10	9.551826790660123e-09	5.398414516694682e-09	3.822412966036375e-07	1.0156032519966938e-08	0.9999824942390455	0.005711435601265069	0.9999982494052718	7.240150949306204e-10	0.0	1.327924760548464e-09	0.3867103140501552	9.819773929133182e-21	3.1534343838456354e-06	0.0	9.347058377247826e-08	6.255478634277704e-19	0.0021331828303973203	0.0999999609450623	7.482358423063311e-07	0.02006479702373107	6.6292762530983e-08	0.0	0.0	7.4353602499104165e-06	0.44006478211418504	9.766997067697519e-11	0.0	0.0	1.097233554824169e-06	1.097241508733529e-07	1.17333421311339e-18	4.371516653415765e-06	1.4811997094392842e-08	1.8192412769848788e-42	0.0	0.0	0.0	3.9696124945374666e-07	0.018000000000000002	1.0698592601064923e-08	1.0977853869377109e-43	0.2399351948472001	0.0	1.2917472217888301e-11	0.06189399779457269	0.2978049777702804	0.0	0.0	6.981837601799286e-08	1.8492974371507392e-17	2.6306021137730865e-18	0.0	1.1298760148852406e-10	1.0776803362708844e-06	5.692298153626404e-09	1.0044807160681288e-19	4.8248487654215824e-18	2.242268701538967e-08	0.0	2.621253063737346e-22	0.0	1.1264163636528247e-09	3.028384552618537e-09	1.244022038154939e-08	6.160372557234652e-11	1.0082744164927704e-17	7.76153295292522e-08	8.952320148469155e-06	0.49999997431562543	2.242278026689652e-09	1.0776698439386596e-05	1.6511516193697972e-09	1.4425317138560846e-10	0.09428846942647681	4.993728089743177e-08	2.285908443636222e-09	1.8585401216726398e-10	1.8423410477399013e-19	0.29999248702442066	0.11328962516972156	3.2926125401264883e-09	0.9942884694264775	0.19999999958616368	1.044024953899464e-08	0.19999998960588297	4.733294724732767e-39	1.3102088837101759e-40	0.09999992238467048	0.613289625169722
0.4999886879673826	2.690866797676988e-07	1.721759046339702e-09	1.434338980460855e-07	7.951474957828083e-08	2.968668719860445e-06	1.74685554628329e-07	0.9999319871637111	0.008360973868063205	0.9999931984073387	2.251935654923878e-08	0.0	4.130272043837292e-08	0.4362979816977828	1.5705411122155578e-17	7.826125956299812e-06	0.0	3.304647970876124e-07	6.44024156851803e-16	0.0030823643434851593	0.09999932663836823	4.870225390601204e-06	0.020064782964864237	4.024804217841593e-07	0.0	0.0	1.7271533019447134e-05	0.44006447242782093	9.005833768825168e-10	0.0	0.0	4.591951983594995e-06	4.592097590141396e-07	1.221301685260517e-15	2.0300584077471662e-05	2.1237142737088923e-07	6.514579169831063e-38	0.0	0.0	0.0	1.7474546893376884e-06	0.018000000000000002	1.1765780188995966e-07	5.939706955852297e-39	0.23993504772194998	0.0	1.5986075468495095e-10	0.061893996692318404	0.29671821269874354	0.0	0.0	7.04836616972335e-07	1.209212029254155e-14	1.8076817188105823e-15	0.0	1.915745773155881e-09	3.390415873809599e-06	1.1081925248032308e-07	5.594326595733615e-17	3.3154670849352826e-15	1.51684478450107e-07	0.0	6.478831157962289e-19	0.0	1.114254307362851e-08	6.406515242290905e-08	1.307887194553888e-07	1.044516349155411e-09	6.592949161896251e-15	2.161219728503867e-07	2.0387647895001747e-05	0.4999995424934224	1.516871815029772e-08	3.3902776534706696e-05	3.493005103983039e-08	2.5880174652892453e-09	0.09163792997555477	3.863881579853971e-07	1.2035775150624906e-08	4.262784781306814e-09	1.0260548216807469e-16	0.29998251234500783	0.06370151166824356	3.7345096190487835e-08	0.9916379299755551	0.19999999441739533	2.032534082787113e-07	0.19999981680802062	2.143934164556589e-34	4.8127855235718005e-36	0.09999978387802717	0.5637015116682439
0.49996578220137816	1.0207233403063013e-06	8.798427616620131e-09	8.857214136317821e-07	4.7544016694508844e-07	1.1474133047797064e-05	1.1746161930960969e-06	0.9998296569360855	0.010879518440605895	0.9999829636259677	2.2644022086674612e-07	0.0	4.1531363578785344e-07	0.4625220784729877	2.3004665311049467e-15	1.4126468295267815e-05	0.0	8.169914448522976e-07	6.87661650143779e-14	0.003916350173491384	0.09999544560438203	1.6269715442050675e-05	0.020064782974835077	1.2763736468702752e-06	0.0	0.0	3.908211599592518e-05	0.4400624093269923	3.747751543750174e-09	0.0	0.0	1.1574687425021869e-05	1.1575705536060654e-06	1.3178474889101958e-13	5.4120088330726824e-05	1.2181682997106966e-06	2.4125376854978588e-33	0.0	0.0	0.0	4.4747109255669025e-06	0.017999999999999874	5.483218029631677e-07	2.899486394130304e-34	0.23993392284818954	0.0	9.028707542665235e-10	0.06189399559037026	0.2956381951740107	0.0	0.0	3.202458286867467e-06	9.313339801795099e-13	1.433004135935372e-13	0.0	1.197883516535038e-08	7.012182916228146e-06	7.973892904908129e-07	3.710250218411281e-15	2.6282705464665934e-13	5.397008402509074e-07	0.0	1.2958292109629101e-16	0.0	5.033830993926443e-08	4.838636688806157e-07	6.207568196307336e-07	6.531184777820535e-09	5.077884588344457e-13	5.349346377459881e-07	3.4471581425355143e-05	0.49999685439748365	5.3972714676454545e-08	7.011423901642693e-05	2.6381555302341856e-07	1.723187213817598e-08	0.08911485181640455	1.4249479509538571e-06	3.946923875768087e-08	3.450021169153781e-08	6.804963861450705e-15	0.2999603829493665	0.037475931025390395	1.8567330698865503e-07	0.9891148518164051	0.19999996894379046	1.4624903728312919e-06	0.19999874957174701	6.0662753847698595e-30	1.8163627085260054e-31	0.09999946506536225	0.5374759310253908
0.49992263615138477	2.7068633948074624e-06	2.8847482520310805e-08	3.4062881905016456e-06	1.7689408050786015e-06	3.057424031968087e-05	4.773677010289293e-06	0.9996623794478963	0.013268602497776371	0.9999662294440218	1.2522556944337546e-06	0.0	2.2967600939524104e-06	0.4771916166974262	9.384263471821353e-14	2.1464596171544497e-05	0.0	1.6354118473228027e-06	2.1958104834353463e-12	0.004624777750916946	0.09998132895787426	3.824998700336032e-05	0.020064782953780617	2.9025515612980073e-06	0.0	0.0	8.074382405761068e-05	0.4400540928572415	1.0386192496722447e-08	0.0	0.0	2.247314755631151e-05	2.2477410953081957e-06	4.2499295127835816e-12	0.00010778641565150277	4.291832520221718e-06	6.257612504454737e-30	0.0	0.0	0.0	8.6740803422298e-06	0.017999999999993282	1.6398556078041201e-06	9.441720144664035e-31	0.2399293885165427	0.0	3.3356419443126826e-09	0.061893994488728184	0.29456453995490695	0.0	0.0	9.528408458442109e-06	2.303408137271019e-11	3.618797759967309e-12	0.0	4.4962478335025866e-08	1.1650187658801318e-05	3.3931277958776535e-06	8.080045442781715e-14	6.637230975737088e-12	1.373441213299364e-06	0.0	6.71882151070483e-15	0.0	1.5124637007360978e-07	2.1250099452283566e-06	1.933553241157724e-06	2.4514758770420138e-08	1.2558803874658746e-11	1.221539912929703e-06	4.948525378767721e-05	0.49998697721836766	1.3735843565171956e-07	0.00011647569542139855	1.1586128726086962e-06	6.837476719778866e-08	0.08671264343053006	3.5922967462751957e-06	9.919368985023733e-08	1.6015370673147384e-07	1.4819597957728774e-13	0.29991803463602956	0.022803082775457877	5.956866146207822e-07	0.9867126434305308	0.19999989128885898	6.2233300529886725e-06	0.19999484910117257	1.2707701724966706e-26	4.798911907809695e-28	0.09999877846008706	0.5228030827754581
0.4998542588638336	5.771428964151899e-06	7.240332079037143e-08	9.756713123447024e-06	4.91396992033428e-06	6.469526295614144e-05	1.4175571873961657e-05	0.9994216533158625	0.015527307195373093	0.9999421395286804	4.787305084918852e-06	0.0	8.780388381819873e-06	0.48565427016753043	1.7399052612573939e-12	2.9269960035585436e-05	0.0	2.8390669858812713e-06	3.328125224622184e-11	0.0052092557152393784	0.09994393719534989	7.24942876228025e-05	0.020064782955244102	5.410300077537479e-06	0.0	0.0	0.00015042959807054027	0.4400300341068766	2.2569676242862195e-08	0.0	0.0	3.725865763455715e-05	3.727163418877617e-06	6.501916802142955e-11	0.0001794911742115653	1.118604027515236e-05	3.1601515777396457e-27	0.0	0.0	0.0	1.4221305018046626e-05	0.01799999999984842	3.7555378913201723e-06	5.838156130316352e-28	0.23991627103246205	0.0	9.444950810628275e-09	0.06189399338739207	0.2934968510854836	0.0	0.0	2.1824433141956434e-05	2.8238772152450826e-10	4.514774241463529e-11	0.0	1.2428734205202424e-07	1.692661733374395e-05	1.0444382600690117e-05	8.915054620165598e-13	8.280539987967867e-11	2.8490061491839594e-06	0.0	1.5158341462570132e-13	0.0	3.5499588580798927e-07	6.687717912282995e-06	4.646846902475762e-06	6.776481905852094e-08	1.5396541920211322e-10	2.5583409094111424e-06	6.403533684881439e-05	0.49996064244314686	2.8495486717703205e-07	0.00016919851298716294	3.6463246115673687e-06	1.981527180424683e-07	0.08442497986895685	7.210015145982731e-06	2.0923535645804448e-07	5.268903813329027e-07	1.635108697414032e-12	0.29984701206102016	0.01433456612672045	1.4571073998161362e-06	0.9844249798689577	0.19999971297231534	1.9156024775744696e-05	0.1999844874015943	5.329574376105911e-24	2.471305477363757e-25	0.09999744165909058	0.5143345661267208
0.4997576709461297	1.0635427093035038e-05	1.5216509161159855e-07	2.2858373556855866e-05	1.1201251112033766e-05	0.00011711800971703413	3.398551836723623e-05	0.9991030686468546	0.01765324027340368	0.9999102431456859	1.425028616643449e-05	0.0	2.6136427071621836e-05	0.49062086532923865	1.888268783701146e-11	3.708716510545802e-05	0.0	4.4471628329309276e-06	3.04200988003196e-10	0.00567972185647668	0.09986382154688538	0.00011890872286766332	0.020064782953846595	8.846969028065107e-06	0.0	0.0	0.0002557647760727626	0.4399741976913632	4.179156620697678e-08	0.0	0.0	5.559947176897115e-05	5.5631256825889275e-06	5.995483108191124e-10	0.00026507205267951644	2.3773479183494907e-05	5.14422008861137e-25	0.0	0.0	0.0	2.0874125672521025e-05	0.017999999998057643	7.210473172585311e-06	1.107015024327746e-25	0.23988582750302287	0.0	2.2287559057984513e-08	0.06189399228636187	0.29243475217598847	0.0	0.0	4.1872944635830836e-05	2.150419122460088e-09	3.4928218706093685e-10	0.0	2.8071198816786847e-07	2.248430207410547e-05	2.5820346583816337e-05	6.228838569628675e-12	6.406178942448056e-10	5.152679249524245e-06	0.0	1.9423661035058654e-12	0.0	7.07035356886853e-07	1.6807687466713226e-05	9.37662725881524e-06	1.530517651394508e-07	1.1724666121837278e-09	4.9199091004916125e-06	7.720045016000876e-05	0.4999039609022012	5.154286289796672e-07	0.00022469924554214708	9.164005611152995e-06	4.658601132291163e-07	0.08224575518253803	1.2454107493441025e-05	3.8941685266169575e-07	1.3726018740774425e-06	1.1424302754213543e-11	0.2997393153148268	0.009359004229988413	2.9654212256969584e-06	0.9822457551825391	0.19999937226193581	4.735705477257696e-05	0.1999622401194121	7.447627734565473e-22	4.087483025847886e-23	0.09999508009089951	0.5093590042299887
0.49963189274978953	1.766741912494647e-05	2.819696440213213e-07	4.629858511860874e-05	2.2144567568041393e-05	0.0001896282337483146	6.979035040047599e-05	0.9987053400951705	0.01964375784055939	0.9998703983871964	3.5414823974814855e-05	0.0	6.495427659534608e-05	0.4935624599875955	1.3917898365016217e-10	4.460738728315089e-05	0.0	6.447701732842334e-06	1.930082140754424e-09	0.006050668107474513	0.09971621965735566	0.00017602664310353063	0.020064782941260597	1.3194828530489221e-05	0.0	0.0	0.0004032817055856116	0.4398633404715502	6.916998918249956e-08	0.0	0.0	7.699565541746797e-05	7.706222369451283e-06	3.835625588239018e-09	0.0003595220666856213	4.363617823944853e-05	3.7029863423409106e-23	0.0	0.0	0.0	2.8354927588220613e-05	0.017999999983468566	1.2228262921867082e-05	9.107270527364496e-24	0.23982538510245646	0.0	4.606386898123084e-08	0.061893991185637445	0.29137790529606616	0.0	0.0	7.073706495726088e-05	1.1614393792063647e-08	1.9145661321654652e-09	0.0	5.498382220394182e-07	2.804203132052897e-05	5.451209231049387e-05	3.1378867002567347e-11	3.511502822365192e-09	8.44927372601424e-06	0.0	1.6531435388132713e-11	0.0	1.2534252366675342e-06	3.593895357498151e-05	1.6696915123641945e-05	2.9978666378002494e-07	6.332480971701647e-09	8.761923328004315e-06	8.851370577774038e-05	0.4997991908377419	8.453256924848377e-07	0.0002801547074681258	1.9594889115114753e-05	9.443053452502542e-07	0.08016905574988709	1.9364864675073756e-05	6.596968125876714e-07	3.0228159587005176e-06	5.7551932280267114e-11	0.2995879563710865	0.006405002579468595	5.287344058886326e-06	0.9801690557498881	0.1999987991465503	9.998053795455112e-05	0.19992118448021245	4.6921588333384234e-20	2.98809190415054e-21	0.09999123807667201	0.5064050025794687
0.49947759365548233	2.7171718933826237e-05	4.7587566350505e-07	8.401347853462685e-05	3.933701755459191e-05	0.0002826421875669646	0.00012752391729873477	0.998229298665402	0.021497034627388608	0.9998226716525378	7.681846537472959e-05	0.0	0.00014089265814732857	0.4953111611436399	7.662038415248897e-10	5.165597756725657e-05	0.0	8.804874117242946e-06	9.299912614247805e-09	0.006338096816075208	0.09947316256517515	0.00024161618312796922	0.02006478287327417	1.8391359913145613e-05	0.0	0.0	0.0005981604373459223	0.4396673105709699	1.0544409595452462e-07	0.0	0.0	0.00010088194747250553	1.0100591532553788e-05	1.8626089259676366e-08	0.0004581299281125841	7.17728257096635e-05	1.4442035071459945e-21	0.0	0.0	0.0	3.6405539496760675e-05	0.017999999896689874	1.8927683210150814e-05	3.9996696517667584e-22	0.23971850401465758	0.0	8.609553930102417e-08	0.06189399008521875	0.2903260195676162	0.0	0.0	0.000108646206013659	4.8426653616563984e-08	8.095628845082762e-09	0.0	9.694026939006604e-07	3.3409974363719874e-05	0.00010220724621407618	1.237398163954836e-10	1.4848182331439774e-08	1.2876467789492753e-05	0.0	1.0331012651064643e-10	0.0	2.0380907278327706e-06	6.807084245647134e-05	2.7086172911477946e-05	5.285445566131756e-07	2.640351497361004e-08	1.4605436444947574e-05	9.785711102953915e-05	0.4996262463044387	1.2885099749737103e-06	0.00033365742641138234	3.711406361242928e-05	1.714782289263203e-06	0.07818915435140918	2.7880097021236396e-05	1.0387835589166912e-06	5.868072182513236e-06	2.2695103827098537e-10	0.29938723412620916	0.004640316293846068	8.538871828476373e-06	0.9781891543514105	0.1999979203822993	0.0001874581406444823	0.19985348095896058	1.6254476596529473e-18	1.1827567379300057e-19	0.09998539456355504	0.5046403162938463
