c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.26	0.0	0.0	0.0	0.0	0.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018000000000000002	0.0	0.0	0.0	0.0	0.0	0.061894000000000005	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.3	0.5	0.0	1.0	0.2	0.0	0.2	0.0	0.0	0.1	1.0
0.4999998912716937	8.054217790431633e-10	1.1165239202240165e-12	6.415066500055307e-11	3.481093189316167e-11	8.263052910122498e-09	5.4830023459779626e-11	0.9999985632157414	0.0029266093319948606	0.9999998563214635	1.2595779077356551e-12	0.0	2.3131104065599925e-12	0.28212832201584503	1.2561992415090958e-26	5.567516012111075e-07	0.0	1.1003634326854422e-08	1.7280124724807705e-24	0.001093223431070557	0.09999999978872574	2.0444754626429655e-08	0.020113807198209318	1.9553001813389875e-09	0.0	0.0	3.0494250665577945e-06	0.4401138071452387	1.252198672711655e-12	0.0	0.0	6.740666658329935e-08	6.740670230577923e-09	3.2105168021173586e-24	2.205852216142854e-07	1.0000367233808539e-10	3.2924078694838815e-57	0.0	0.0	0.0	2.12677990658773e-08	0.018000000000000002	1.0218869074539458e-10	9.963202250065407e-59	0.2398861927729346	0.0	1.4827417058371709e-13	0.06189399889713326	0.2988988256129992	0.0	0.0	8.90474982283282e-10	1.1237284623295503e-22	1.417481236212075e-23	0.0	4.59727178417384e-13	1.118270425918862e-07	2.1963988027194644e-11	6.704206778126911e-25	2.6044178173696137e-23	6.150963353935272e-10	0.0	1.5587721416893617e-28	0.0	1.4854297636610224e-11	9.880326259192885e-12	1.5396623250677552e-10	2.504269888956121e-13	6.116245237062258e-23	1.8007270253231445e-08	1.8638148620767947e-06	0.4999999998735678	6.150965266344671e-11	1.1182696149341222e-06	5.381898000099265e-12	6.161083857055074e-13	0.09707338962211914	9.031333063226859e-10	1.2846825383341468e-10	5.773842655078321e-13	1.2317879951937448e-24	0.2999969325676634	0.2178716769782171	3.4768550465926964e-11	0.9970733896221184	0.19999999999692122	4.0317896746085425e-11	0.19999999994810014	3.744969669993103e-53	2.3411546053224564e-55	0.09999998199272972	0.7178716769782179
0.49999781869036664	3.5786717975887246e-08	1.415619165343298e-10	9.549405051567396e-09	5.3973257589211494e-09	3.822322393175662e-07	1.0154106865841177e-08	0.9999824942265683	0.0057114356092738605	0.9999982494040239	7.235210842707513e-10	0.0	1.3270187075911378e-09	0.38671056837404266	9.659572778028975e-21	3.153435072585442e-06	0.0	9.347052869871823e-08	6.199257010670744e-19	0.0021331827783194544	0.09999996095379822	7.482310126757434e-07	0.02006479780610013	6.629262619148415e-08	0.0	0.0	7.435350355177118e-06	0.44006478290133555	9.766666106402952e-11	0.0	0.0	1.0972364662108229e-06	1.097244418790892e-07	1.162614102474687e-18	4.371529276588376e-06	1.4810334384527023e-08	8.785303278430464e-45	0.0	0.0	0.0	3.9696269704932423e-07	0.018000000000000002	1.0697925913765503e-08	5.339727954522108e-46	0.23993519406743802	0.0	1.2915946639208104e-11	0.06189399779457275	0.2978049777706543	0.0	0.0	6.981566195586842e-08	1.8424572608311115e-17	2.6191939650470514e-18	0.0	1.1296374391959722e-10	1.0776821668486404e-06	5.690748403577185e-09	1.0006847794112585e-19	4.803925119061259e-18	2.2422417923468993e-08	0.0	2.5548994753069535e-22	0.0	1.1263562753499064e-09	3.0273756989922142e-09	1.2439384022993626e-08	6.159071838007286e-11	1.0045449619166113e-17	7.761503710790174e-08	8.952319989844335e-06	0.49999997432243976	2.2422511123669856e-09	1.0776716750796037e-05	1.6506015811906625e-09	1.4421786275823243e-10	0.09428846942484044	4.9936573372100725e-08	2.2858878687171658e-09	1.8578258695176012e-10	1.8353789372973429e-19	0.299992487034608	0.1132893708472406	3.293338182930294e-09	0.9942884694248398	0.1999999995862171	1.0437407035037007e-08	0.1999999896085806	4.756108506129917e-41	6.381022042497271e-43	0.09999992238496294	0.6132893708472416
0.4999886879639315	2.690863809785366e-07	1.7217434492164269e-09	1.4342145684951013e-07	7.95104098201335e-08	2.968664240531316e-06	1.7468205671229766e-07	0.9999319871475971	0.008360973875132335	0.9999931984057316	2.2516634480573296e-08	0.0	4.129772789406278e-08	0.4362980918617049	1.563344920932256e-17	7.826126114255679e-06	0.0	3.3046488349672504e-07	6.425006702249403e-16	0.0030823642923870397	0.09999932665721777	4.8702291738590865e-06	0.020064782960072018	4.024807306874481e-07	0.0	0.0	1.7271528528490123e-05	0.4400644724357811	9.005823389557634e-10	0.0	0.0	4.5919539798578075e-06	4.5920995853138633e-07	1.218336525332102e-15	2.0300600128366115e-05	2.1237015571656353e-07	5.537621730397223e-38	0.0	0.0	0.0	1.7474558156587423e-06	0.018000000000000002	1.1765748161404182e-07	5.0689051266603096e-39	0.239935047733695	0.0	1.5985732364606494e-10	0.06189399669231847	0.29671821269891707	0.0	0.0	7.048359859009017e-07	1.2080823454679748e-14	1.805673792728016e-15	0.0	1.9157052339691627e-09	3.3904164075765924e-06	1.1081635494081123e-07	5.589511291740484e-17	3.311784348792667e-15	1.51684367251199e-07	0.0	6.428241444927157e-19	0.0	1.1142491402206492e-08	6.406274785292094e-08	1.3078786803052865e-07	1.0444942461802686e-09	6.586789824761536e-15	2.161215507048043e-07	2.0387647140364838e-05	0.4999995425140759	1.516870701136337e-08	3.390278187358416e-05	3.4928740006871996e-08	2.5879425417171713e-09	0.09163792997409559	3.8638835039944597e-07	1.2035755194418313e-08	4.262573821910298e-09	1.025171646891144e-16	0.2999825123499213	0.06370140150452083	3.7354954993570075e-08	0.9916379299740968	0.19999999441747485	2.0324809389183497e-07	0.1999998168161541	1.9526640367358337e-34	4.103960257216691e-36	0.09999978387844928	0.5637014015045217
0.49996578219980625	1.0207231244762388e-06	8.798420053221813e-09	8.857316647103295e-07	4.754435996413396e-07	1.1474130535805261e-05	1.1746154069148379e-06	0.9998296569275349	0.010879518439509918	0.9999829636251173	2.2643410635989396e-07	0.0	4.153024210688162e-07	0.4625222274310474	2.2904023383937134e-15	1.4126468531903406e-05	0.0	8.169914846158682e-07	6.861111780136928e-14	0.003916350146967895	0.09999544561501107	1.6269714352071033e-05	0.020064782955573422	1.2763736093754008e-06	0.0	0.0	3.908211389133856e-05	0.44006240932714835	3.747751315196844e-09	0.0	0.0	1.1574688818791002e-05	1.1575706931553959e-06	1.3147780495502493e-13	5.412009149349945e-05	1.2181700331631266e-06	2.21094924999668e-33	0.0	0.0	0.0	4.474711334400914e-06	0.017999999999999888	5.483218512141264e-07	2.7077936018656676e-34	0.23993392287803816	0.0	9.028667920957313e-10	0.06189399559037035	0.29563819517410894	0.0	0.0	3.202460014683408e-06	9.305499119660723e-13	1.4315362685061565e-13	0.0	1.1978814393380894e-08	7.012183465264576e-06	7.973859132225094e-07	3.70755641743181e-15	2.6255783327578865e-13	5.397007550002106e-07	0.0	1.2863618949532483e-16	0.0	5.0338278776191975e-08	4.838616824784298e-07	6.207565214406884e-07	6.531173451852223e-09	5.073609637822071e-13	5.349342791328183e-07	3.44715814609584e-05	0.4999968543968054	5.397270611466671e-08	7.011424449754101e-05	2.638144699661585e-07	1.7231825097715063e-08	0.089114851814999	1.4249479935467253e-06	3.946922911272033e-08	3.4500036468104105e-08	6.800023164216269e-15	0.2999603829518299	0.0374757820672829	1.8566163636874588e-07	0.989114851815	0.1999999689438305	1.46248417878947e-06	0.19999874957142377	5.77151101177463e-30	1.6702051359766606e-31	0.09999946506572088	0.537475782067284
0.4999226361565844	2.70686292472955e-06	2.8847481884729144e-08	3.40629488796807e-06	1.768943362700163e-06	3.0574231737643895e-05	4.7736823074701744e-06	0.9996623794491272	0.013268602489863474	0.9999662294441418	1.252248581309856e-06	0.0	2.2967470476723473e-06	0.47719174760651684	9.365353353927723e-14	2.1464596662992173e-05	0.0	1.6354117707453792e-06	2.1936904234063626e-12	0.004624777743560773	0.0999813289410767	3.8249978254344236e-05	0.0200647829555641	2.9025512901300065e-06	0.0	0.0	8.07438199408673e-05	0.4400540928646132	1.0386191659733135e-08	0.0	0.0	2.2473148606626658e-05	2.2477412008763005e-06	4.2456468379485964e-12	0.0001077864141839523	4.291835650076173e-06	5.979619918700119e-30	0.0	0.0	0.0	8.674080487816328e-06	0.017999999999993323	1.6398554739371273e-06	9.180205815233237e-31	0.23992938851780607	0.0	3.335638832090989e-09	0.0618939944887283	0.2945645399550929	0.0	0.0	9.528409412107737e-06	2.3027703049357734e-11	3.6174371737237697e-12	0.0	4.496248112627942e-08	1.1650188394623988e-05	3.393130735233285e-06	8.078035024865668e-14	6.634735526565128e-12	1.3734410855953118e-06	0.0	6.6952409428266095e-15	0.0	1.512463332117404e-07	2.1250120228391888e-06	1.933552983506134e-06	2.4514760291813092e-08	1.2555326240632986e-11	1.2215396773725864e-06	4.948525456394716e-05	0.49998697720334967	1.3735842284707061e-07	0.00011647570276906394	1.1586140053583454e-06	6.837477678688004e-08	0.08671264342888467	3.592296550976091e-06	9.919368530767656e-08	1.6015388233713133e-07	1.4815910653135449e-13	0.29991803464038214	0.022802951866681468	5.956826296968181e-07	0.9867126434288849	0.19999989128885623	6.223335444192697e-06	0.1999948490954047	1.2385590872026515e-26	4.600015227929766e-28	0.09999877846032271	0.5228029518666837
0.49985425887423257	5.771428062970003e-06	7.24033227196233e-08	9.75671888553799e-06	4.913972084136764e-06	6.46952452557429e-05	1.4175581173999319e-05	0.9994216533205939	0.015527307189680324	0.9999421395291415	4.787303573458939e-06	0.0	8.780385609501143e-06	0.4856543649111886	1.7381350527061144e-12	2.9269960634939353e-05	0.0	2.839066829113335e-06	3.326602281127875e-11	0.005209255704556558	0.09994393714969903	7.249427752773426e-05	0.02006478295541064	5.4102996310953765e-06	0.0	0.0	0.0001504295889352856	0.44003003408567404	2.2569675552245932e-08	0.0	0.0	3.725865859390679e-05	3.7271635153493502e-06	6.498782256304625e-11	0.00017949117991113378	1.118604054250371e-05	3.0530724615159613e-27	0.0	0.0	0.0	1.4221305115419863e-05	0.017999999999848706	3.7555374821146676e-06	5.636623640944278e-28	0.2399162710206457	0.0	9.444949227756098e-09	0.06189399338739219	0.2934968510858579	0.0	0.0	2.1824430696884905e-05	2.8236091415086765e-10	4.514096621127061e-11	0.0	1.24287352672067e-07	1.6926618317882e-05	1.0444392136335666e-05	8.91423986657204e-13	8.279297165217938e-11	2.849005941000614e-06	0.0	1.513036386181408e-13	0.0	3.5499581781141845e-07	6.687724622925848e-06	4.646845883590591e-06	6.776482484862135e-08	1.539508031046402e-10	2.5583407385623476e-06	6.403533746766245e-05	0.49996064241040156	2.8495484637026e-07	0.00016919852282895053	3.64632827037643e-06	1.981527628020998e-07	0.08442497986685671	7.210015304419871e-06	2.092353450513066e-07	5.268910497062974e-07	1.634959263515549e-12	0.2998470120703264	0.014334471383262336	1.457107790815136e-06	0.9844249798668564	0.19999971297229782	1.9156042265080983e-05	0.1999844873890619	5.2395688432779404e-24	2.3895134374718056e-25	0.09999744165926154	0.5143344713832646
0.4997576709581128	1.0635425627185917e-05	1.5216509191473557e-07	2.285837075931409e-05	1.1201250080780784e-05	0.00011711798411832917	3.3985526491981584e-05	0.9991030686481662	0.01765324027908737	0.9999102431457949	1.4250298674883344e-05	0.0	2.6136450012934e-05	0.4906209341956329	1.8871427609565712e-11	3.7087165749641936e-05	0.0	4.447162668085094e-06	3.041243072706738e-10	0.005679721819722442	0.09986382148447137	0.00011890871790034537	0.02006478295371462	8.8469685458419e-06	0.0	0.0	0.00025576476006891396	0.4399741976322975	4.1791565985988337e-08	0.0	0.0	5.5599473214097655e-05	5.563125827364344e-06	5.993877149144344e-10	0.0002650720740916747	2.3773473670482927e-05	5.026992789736606e-25	0.0	0.0	0.0	2.08741262176903e-05	0.017999999998059818	7.210472482093492e-06	1.084239879507587e-25	0.2398858274710323	0.0	2.2287559191758835e-08	0.06189399228636198	0.2924347521766099	0.0	0.0	4.1872937933816106e-05	2.1503080828680134e-09	3.4925476698182444e-10	0.0	2.8071199285807657e-07	2.2484303282620914e-05	2.582036092153463e-05	6.2285469054191465e-12	6.40567603093147e-10	5.152678920330895e-06	0.0	1.940182106565894e-12	0.0	7.070352324036689e-07	1.6807697467299248e-05	9.37662488460652e-06	1.530517676969084e-07	1.172406070441498e-09	4.919908898435817e-06	7.720045026143578e-05	0.4999039608645362	5.154285961639702e-07	0.0002246992576455395	9.164011063751219e-06	4.658601621743139e-07	0.08224575517985487	1.2454108229420173e-05	3.8941682219572e-07	1.372602961631028e-06	1.1423767812924986e-11	0.299739315331033	0.009358935363493536	2.965431630069613e-06	0.9822457551798552	0.19999937226192924	4.735708106923618e-05	0.19996224010506083	7.360014270563437e-22	3.999035330992767e-23	0.09999508009110167	0.5093589353634957
0.4996318927559748	1.766741728223429e-05	2.8196964180125113e-07	4.629858837869613e-05	2.2144568074777604e-05	0.00018962820964940632	6.979034976311998e-05	0.9987053400878128	0.01964375786062572	0.9998703983864327	3.541485464940848e-05	0.0	6.495433285340829e-05	0.4935625081928534	1.3913424311297404e-10	4.460738752685871e-05	0.0	6.447701680388212e-06	1.929837930355824e-09	0.006050668039990634	0.09971621960792308	0.0001760266488861296	0.020064782941214797	1.319482819965452e-05	0.0	0.0	0.00040328168593104695	0.43986334038722197	6.916999075077921e-08	0.0	0.0	7.699565740744496e-05	7.706222568187234e-06	3.835105116028821e-09	0.0003595221016244597	4.363616816917896e-05	3.654415996419677e-23	0.0	0.0	0.0	2.835492850441334e-05	0.017999999983478936	1.2228262366845821e-05	9.013378680887564e-24	0.23982538505659376	0.0	4.606386943776554e-08	0.06189399118563755	0.29137790529681373	0.0	0.0	7.073705749220687e-05	1.1614189788834473e-08	1.914504959092864e-09	0.0	5.498382123575272e-07	2.8042032298374113e-05	5.451210343390901e-05	3.1378301668832414e-11	3.5113906246758585e-09	8.449273324919465e-06	0.0	1.6521057328114558e-11	0.0	1.2534250530168287e-06	3.593896199077876e-05	1.669691156915475e-05	2.997866585013386e-07	6.332369744026637e-09	8.76192296257292e-06	8.851370431015148e-05	0.4997991908032726	8.453256525823625e-07	0.0002801547172715038	1.959489370364197e-05	9.443053603460455e-07	0.08016905574692132	1.936486627928982e-05	6.596967596727635e-07	3.0228170286155008e-06	5.755089539901415e-11	0.2995879563911066	0.006404954373140112	5.287345683938363e-06	0.9801690557469215	0.19999879914656746	9.998055835593041e-05	0.19992118446689308	4.6633549895308904e-20	2.952181901362778e-21	0.09999123807703755	0.5064049543731423
0.49947759365110805	2.7171716991990503e-05	4.758756639556508e-07	8.401349721189049e-05	3.933702301415583e-05	0.00028264217426983754	0.00012752390479066288	0.9982292986502016	0.021497034654920366	0.99982267165099	7.681851030212175e-05	0.0	0.0001408927405422981	0.4953111932664918	7.660806308226215e-10	5.1655977329022005e-05	0.0	8.804874246439042e-06	9.299376751104623e-09	0.006338096731963599	0.09947316255133494	0.0002416161985399777	0.020064782873280063	1.8391359775099063e-05	0.0	0.0	0.0005981604195462744	0.43966731048408036	1.0544410063044312e-07	0.0	0.0	0.00010088194960269162	1.0100591745073716e-05	1.8624926720448746e-08	0.0004581299644385621	7.177281627142689e-05	1.4334886815923099e-21	0.0	0.0	0.0	3.640554023667221e-05	0.01799999989672396	1.8927683331292263e-05	3.976940938945295e-22	0.23971850396741579	0.0	8.609553782058039e-08	0.061893990085218856	0.2903260195682973	0.0	0.0	0.00010864620258229151	4.842637211675034e-08	8.095535885225927e-09	0.0	9.69402678547279e-07	3.340997473220587e-05	0.00010220724798208153	1.2373909933123094e-10	1.4848011832483486e-08	1.2876467399898555e-05	0.0	1.032760262078428e-10	0.0	2.038090501446495e-06	6.807084518881309e-05	2.7086169015534097e-05	5.285445482422995e-07	2.640336149442568e-08	1.4605435827498929e-05	9.785710843001126e-05	0.4996262462811859	1.2885099362936124e-06	0.0003336574301132254	3.711406510219001e-05	1.7147822624211726e-06	0.07818915434866205	2.788009949523387e-05	1.0387834916480167e-06	5.868072773405064e-06	2.2694972308605778e-10	0.2993872341446265	0.004640284168419162	8.538852997359294e-06	0.9781891543486618	0.1999979203823199	0.00018745814388709963	0.19985348094956729	1.6201138112222368e-18	1.1748749586048118e-19	0.09998539456417267	0.5046402841684214
