STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	mRNAn	STAT1c_STAT1c_star	IFNRJ2_star_SHP2	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN
1000.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	60.0	50.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
999.9999956888213	2.437011117753899e-07	0.0	99.99999988202555	3.3476514325388825e-06	0.8645857999532325	3.265844070295317e-22	4.006180606553067e-06	0.0	60.0	49.99999999844225	0.0	0.0	5.9372650119867375e-28	8.290684241326891e-17	0.0	4.186386095068783	0.007423783029660195	2.6849646631530912e-20	5.102279162974303	5.97263695860635e-08	4.018272527400126	2.6778901570141144e-19	1.1086736523197054e-24	0.0	0.0	6.233107860479703e-12	5.824810070951236e-08	2.7508958310712785e-26	3.2475967734730048e-16	0.9158930679055091	1.5577517453528586e-09	9.716789856789665e-23
999.9998501045924	1.746709478990918e-05	0.0	99.99999364880287	5.726877744193094e-05	1.9140111138736722	1.7555332093594754e-17	0.0001280059053003974	0.0	60.0	49.999999760242765	0.0	0.0	1.4628781372189193e-22	9.384213272194032e-13	0.0	2.4235807414157566	0.08340101770491318	6.628048460482663e-16	3.5798380781998755	4.180727160515324e-06	4.338965520755114	6.5897096492634205e-15	1.276267815757974e-19	0.0	0.0	9.59715963460311e-10	2.1704699939469724e-06	3.139429802437175e-21	8.604667425447602e-13	1.156257336784109	2.3975723746962557e-07	5.1731790383382654e-18
999.999068881701	0.0001626653474918772	0.0	99.99994783463784	0.00023778023442438224	2.617143853067688	6.274266652415719e-15	0.000726995512764936	0.0	60.0	49.999996490502234	0.0	0.0	1.2969444613505748e-19	1.311788982731319e-10	0.0	1.6245069373354402	0.26199452515577565	1.4809236667565883e-13	2.8808062385023305	3.7919517526872655e-05	3.976026975795275	1.467108175264825e-12	7.179602327837362e-17	0.0	0.0	1.4053682206328915e-08	1.4245844612379566e-05	1.749456627048473e-18	5.22485009010752e-11	1.2562993011668806	3.509496300523834e-06	1.8294420228924887e-15
999.9969968422005	0.0006880942721462327	0.0	99.99979627266464	0.0005785474967566414	3.0146268764163704	3.1357742272998864e-13	0.002138560850395178	0.0	59.99999999999992	49.999979527295594	0.0	0.0	1.24556252548608e-17	3.3189360758258618e-09	0.0	1.1874792389138427	0.5062385652437494	5.260139887998312e-12	2.4943756593974973	0.0001558585014789667	3.4726786608581244	5.1905301000846574e-11	4.9682322264325575e-15	0.0	0.0	8.201631208995958e-08	4.786883383420041e-05	1.1984004231611983e-16	7.377894570780585e-10	1.3068964204836448	2.0472652522646545e-05	9.039621096327697e-14
999.9930770663312	0.0019297632873898985	0.0	99.99946264251774	0.0010730307032243776	3.222980707213651	5.532908656771289e-12	0.004495107696666293	0.0	59.999999999998316	49.99992647018182	0.0	0.0	3.662600410218503e-16	3.426415741036222e-08	0.0	0.9189994571399076	0.7677220731935466	7.086360940315187e-11	2.252180563678114	0.0004238692315704773	2.9771835812116136	6.962572469786684e-10	1.1298139561169276e-13	0.0	0.0	2.9469355936768937e-07	0.00011348825062492176	2.696123448966769e-15	4.8726779894379665e-09	1.3331811065381958	7.352912192648176e-05	1.5757672087237495e-12
999.9869187761226	0.004227461184824336	0.0	99.99888295056195	0.0016973359279596704	3.3289671163493697	5.161009921155968e-11	0.007756265693504297	0.0	59.99999999998423	49.99980348452905	0.0	0.0	5.192808118688996e-15	2.0550244426732638e-07	0.0	0.7399659071139288	1.015440216458225	5.287168969121242e-10	2.085232489733207	0.0008989679913745694	2.5337786181397957	5.170840652705967e-09	1.2966274813626463e-12	0.0	0.0	7.879253240079278e-07	0.00021808144661670736	3.0594677929838524e-14	2.0371133433659803e-08	1.3452665826192685	0.00019651030013186763	1.4512057764184395e-11
999.9782700408846	0.007876395054548712	0.0	99.99801555252982	0.0024243781327758555	3.3824350100018035	3.143966432803755e-10	0.011797298692464457	0.0	59.99999999990341	49.99956849699235	0.0	0.0	4.505564237014034e-14	8.607099230637217e-07	0.0	0.6130364783824654	1.2354535871553183	2.6625067051517718e-09	1.961640118084723	0.0016194845126266551	2.1526053228694226	2.5911505198888294e-08	9.404126822315196e-12	0.0	0.0	1.7308108780326502e-06	0.00036496295748528104	2.1930058745548065e-13	6.307135369614307e-08	1.3486036397022476	0.00043147709617575333	8.723440298539506e-11
999.9669759921975	0.013110717932287201	0.0	99.99684144736212	0.0032297109636296485	3.4093048408714366	1.41560060930699e-09	0.016471912275937254	0.0	59.999999999563464	49.99917519132971	0.0	0.0	2.752428222627967e-13	2.8019239148717667e-06	0.0	0.5187745707188338	1.4240261756102264	1.0157602938633209e-08	1.8653548427784339	0.0026040663664681214	1.8315672966268233	9.834274479282368e-08	4.918844829012378e-11	0.0	0.0	3.30971787729406e-06	0.0005544862713746014	1.133164986033808e-12	1.5837401655505316e-07	1.3465802720595892	0.0008247103275628605	3.87400149112029e-10
999.9529461277342	0.02010489137209746	0.0	99.99536008675119	0.004093205300183636	3.422547292871909	5.094631981852641e-09	0.02164321951014202	0.0	59.99999999842374	49.998576536118875	0.0	0.0	1.2941454158784648e-12	7.5819846775323405e-06	0.0	0.44629257716346105	1.5823524225648444	3.1574685327634394e-08	1.7876869100062118	0.0038549886541780023	1.5643075931296293	3.040440571573867e-07	2.017470261440553e-10	0.0	0.0	5.714128399127687e-06	0.0007849245945793208	4.589720875837551e-12	3.41372196447939e-07	1.3413943328427402	0.001423159837065716	1.3745619016508288e-09
