Z	A	EC	Y
0.0	0.45	1000.0000000000001	0.36000000000000004
0.11030867659736097	1.4818144501827177	998.3756141641262	1.8740771592749743
0.3115360491006673	0.1738115923545536	998.6120977189855	1.436366231913157
0.10275204432280713	0.4023838887175654	999.2674232731946	0.9898246824844626
0.13579547458409377	1.3252118620116518	997.8460930668117	2.3781114586057575
0.33240645106108885	0.2132136698904719	998.9854908745807	1.0421026743611295
0.09226436294523653	0.6875410273770066	998.982993902876	1.284741734180547
0.15822436623965663	1.4183701066751444	997.6588711031228	2.5429045306397358
0.3602094446205801	0.19111348923129215	999.2169363912611	0.7828541641198503
0.09963005381087035	0.8773385148113996	998.7126435441986	1.547726401994562
0.7079612492226475	0.455025813671836	997.6873466979738	1.9646920528057752
0.32518223243332994	0.2298473093932861	999.3437230976208	0.6910946699497227
0.10755611612395062	1.049238180040949	998.455838061117	1.7966058227633528
0.4165209063786918	0.1501491230530907	998.4981364471341	1.4453426464928043
0.32257331398207056	0.20888243253858843	999.528622625512	0.5088040605130908
0.11639098069311983	1.200663024287062	998.2136643410297	2.0299446782845485
0.32902456732514124	0.2337930656840222	998.6053252422034	1.425650190479437
0.09360352937155612	0.34383604987381033	999.46870696662	0.7976895040168875
0.126841170157941	1.3245448892013643	997.9882437966393	2.2449150332107264
0.36328685148159695	0.17876961265309108	998.8974503837763	1.0992627647473863
0.08731261356572186	0.5502313800853198	999.1804196576192	1.0922677288210225
0.14097229471213624	1.4070574385163614	997.7838396968298	2.4351880084629536
0.3764176881808464	0.21020841039839766	999.0480130441169	0.9355692677093587
0.09440764171771504	0.7468275760530245	998.9013497183978	1.364242639891482
0.17300526167079266	1.3995901336655094	997.6144759519888	2.5725187863470667
0.3262407046229824	0.2016400211597434	999.265198489299	0.7685608060847708
0.10190959452752762	0.9301810153576724	998.6350487479896	1.6230416574915556
0.8975517006130437	0.20170825965566455	998.0007390111061	1.4617092882890794
0.36373099798902364	0.22148803025400626	999.3927881589883	0.6034808430340883
0.11005977378730784	1.0965261106416007	998.3824259766328	1.8675142495913186
0.3154597673985509	0.17364314945295342	998.5551059433323	1.4894342892802683
0.273290810871902	0.22842073135232954	999.5538351196062	0.5328740695323186
0.11927147485191139	1.2406998510193727	998.1449409390659	2.095787586091634
0.44555494752120495	0.20583053829116302	998.6782003653074	1.2362446871789046
0.08379796805135291	0.4057539261537774	999.3837884637791	0.8924135681772573
0.13047212255928084	1.354293459501424	997.9251407656315	2.3043871118183707
0.32393064892766466	0.19479356267645292	998.9447106387698	1.0913587123099797
0.08938378258581729	0.6097159106642618	999.0963726200065	1.174243597416712
0.1468450171129867	1.419114160152632	997.728624202499	2.4845307803975896
0.39922561918706817	0.1953733622221122	999.1220314517698	0.8387429290526986
0.09658070637203613	0.8027326360179394	998.8210176774048	1.4424016162311437
0.2130179270290493	1.327697338466545	997.582536147143	2.564445925837015
0.30852961219369696	0.21686122315460166	999.2993591450406	0.7521112427733436
0.10424498444865148	0.9814778344690305	998.5586583556993	1.6970966598591433
0.6917176485918431	0.15295806093567152	998.2899518900628	1.3783304613509801
0.37287269327735495	0.20724139547821735	999.4565302254916	0.5305970812362651
0.11265396989622348	1.1418821100165777	998.3103386471684	1.9370073829413705
0.2775115370207278	0.20588019927880044	998.5770194460093	1.5054690169751135
0.20112448379537726	0.26465654496053875	999.5491296729184	0.6097458432893054
0.1223169263287226	1.2780979556312562	998.0777565735492	2.1599265001253176
0.44845962747586016	0.17829825083638096	998.7860996991698	1.125440673356136
0.0846194919092572	0.46718061070890793	999.2974777591503	0.9779027489433574
0.13449438101333294	1.3799668136607217	997.8640218161164	2.3614838028728573
0.32049931815442806	0.21114131034377953	998.9805338813557	1.0589668004942048
0.09148174084138479	0.6682368868651151	999.0134095750185	1.2551086841433143
0.15455653312278644	1.421995141876303	997.6768875680514	2.5285558988293864
0.37433295782756465	0.18976486381737093	999.1945151823571	0.7911518598182862
0.09879445518944698	0.8573875775761483	998.7418257862366	1.5193797585776023
0.513522894395112	0.7667470336240838	997.6170369367824	2.2294401688257888
0.3149971057267541	0.22854075744390734	999.3302295064946	0.7147733877820026
0.1066445058369971	1.0311728100301607	998.4834984687226	1.7698570254428112
0.4757161739124633	0.14624863788529824	998.4603802960577	1.4239035300333618
0.33951452367318813	0.20540746926337697	999.5129197017786	0.5075657745512093
0.11535450735699718	1.1851359909930594	998.2396269662597	2.005018526387664
0.2975481853115226	0.23165440653458402	998.5933411988624	1.4691106158330662
0.10870065247322831	0.32089184429210965	999.4976959957193	0.7536033518138421
0.12556764565096323	1.3125477780280645	998.0122069023731	2.222225451981971
0.3854334717942852	0.17526106457894797	998.8734303617751	1.1011361664370776
0.08655194088807952	0.5278554216335628	999.2119840022046	1.0614640569115783
0.13907280591116064	1.4007747303815952	997.8051295063266	2.415797687767523
0.3577503849712701	0.2141683670856986	999.0253243143753	0.9769253006566118
0.09360788421116958	0.7257130180282533	998.9315444318738	1.334847683917483
0.16633251329584034	1.4102501622690982	997.6300565801276	2.563610906580282
0.33748523746740594	0.1967868861690034	999.2493868784686	0.7731278840700592
0.10105483199020485	0.9106976206524959	998.6637967146271	1.59514845338968
0.897887787851968	0.24870004908304597	997.8741471405232	1.587965071631411
0.3495727863343178	0.2264415295872928	999.3720960235495	0.6383311901208267
0.10911782162443158	1.0791385651927825	998.4096048691131	1.8412773092694323
0.34423910991375095	0.1631449726160811	998.5397996756309	1.4759612144617276
0.29247548927458045	0.2194501148080199	999.5474425792052	0.5200819315285489
0.1181815602865514	1.226087931220033	998.1703512454062	2.0714671943158964
0.40797783796127324	0.22015515385584167	998.6436867645671	1.3083353974803253
0.08487721532410777	0.3827296924599113	999.4158798740864	0.8592429105977899
0.12908098841520693	1.3436602849537982	997.9484126325412	2.282506379050386
