ATP_ADP_AMP_Ado	GTP_GDP_GMP	inosine monophosphate	dIno_Ino_HX	phosphoribosylpyrophosphate	DNA	xanthine	guanine	RNA	adenine	dATP_dADP_dAMP_dAdo	s-adenosyl-L-methionine	uric acid	dGTP_dGDP_dGMP	adenylosuccinate	xanthosine monophosphate
2475.35	410.22300000000007	98.2634	9.51785	5.017420000000001	5179.340000000001	5.059410000000001	5.50638	28680.500000000004	0.9847300000000001	6.01413	3.99187	100.29300000000002	3.0258100000000003	0.198189	24.793
2475.351608790495	410.2240500026267	98.2633911256089	9.517852256765545	5.017426596632511	5179.340194926855	5.059410338439835	5.506394981447225	28680.497361080725	0.9847298629327494	6.014134479885916	3.991869539935729	100.29301517875186	3.025812841558059	0.1981892060285923	24.792999303536504
2475.352528215912	410.22463076816933	98.26338418431692	9.517854004807479	5.017425925597451	5179.340395025453	5.05941257232406	5.506418444788505	28680.495867513793	0.9847300616413363	6.014135867574431	3.9918698726671287	100.29302991237108	3.0258135457513977	0.19818931145427512	24.792998414921225
2475.353063484356	410.22495228112683	98.26337629939123	9.517856190824057	5.017424788253021	5179.340596324273	5.0594166722866065	5.506442706036969	28680.49501287921	0.984730418491283	6.0141365292657385	3.9918700810412795	100.29304470000325	3.0258137694490697	0.19818936804934045	24.792997417593284
2475.353383070501	410.2251304871934	98.26336742115352	9.517858600011046	5.017423594512237	5179.340797905562	5.059422106730751	5.5064642456083455	28680.494516770323	0.9847307830144338	6.014137011285493	3.991870204862443	100.29305993597411	3.0258138843000832	0.19818939706953873	24.79299635580444
2475.3535806364166	410.22522925173	98.2633578181221	9.517860989277755	5.017422508632602	5179.3409995473385	5.0594282596064035	5.506482018995309	28680.494223216272	0.9847311020872548	6.014137445433097	3.9918702805157906	100.29307584839874	3.0258139741817796	0.19818941051619313	24.792995253597397
2475.3537084990644	410.225283813187	98.26334782069233	9.517863169581732	5.017421585623103	5179.341201192207	5.059434606343163	5.506496087603271	28680.49404507206	0.9847313639996718	6.01413786552721	3.9918703287465065	100.29309251232416	3.025814057622587	0.19818941519803318	24.79299412438177
2475.3537960395006	410.22531365077117	98.26333772171861	9.517865022830001	5.017420829858621	5179.341402823151	5.0594407627437885	5.506506940050727	28680.49393339196	0.9847315727623013	6.014138281388125	3.9918703611743527	100.29310988746124	3.025814138580535	0.19818941499621856	24.79299297599009
2475.3538598968635	410.22532957649497	98.26332774659838	9.517866493332885	5.0174202246242805	5179.341604434009	5.0594464793137695	5.5065151703577655	28680.493860460952	0.9847317370979269	6.014138696412733	3.9918703843755567	100.29312785835856	3.025814217845456	0.19818941213596097	24.79299181333875
2475.3539095769047	410.22533761222684	98.26331805349896	9.517867571706176	5.017419746454733	5179.34180602191	5.059451616012845	5.506521339180218	28680.49381045452	0.9847318660853049	6.0141391120699454	3.991870402080834	100.29314626818778	3.0258142956165326	0.1981894078973538	24.79299063980259
2475.353950596614	410.2253411459257	98.26330874435573	9.517868278983208	5.017419371804339	5179.342007585383	5.059456113620054	5.506525922663509	28680.4937741993	0.9847319676170825	6.014139529015787	3.991870416458676	100.29316494421133	3.025814371944656	0.19818940302112373	24.79298945792996
2475.3539861668382	410.2253420718423	98.26329987843307	9.517868653766406	5.017419079587732	5179.342209123644	5.059459968240516	5.506529305325374	28680.493746368196	0.9847320481240041	6.014139947514103	3.991870428756452	100.29318371499109	3.0258144468447004	0.19818939793069276	24.792988269788516
2475.3540182081556	410.2253414716904	98.26329148408317	9.517868742955526	5.017418852136439	5179.342410636106	5.059463211339157	5.506531786499801	28680.49372378634	0.984732112610756	6.014140367727895	3.991870439722321	100.29320242134656	3.025814520390763	0.19818939286846932	24.792987077159307
2475.354047900568	410.2253399759089	98.26328356867432	9.517868595285822	5.017418675140828	5179.342612122437	5.059465894478767	5.506533594685486	28680.493704513967	0.9847321649145747	6.014140789680294	3.9918704498111905	100.29322092262916	3.025814592627953	0.19818938797179605	24.7929858816276
2475.354075965546	410.22533794374294	98.26327612590906	9.517868257514294	5.017418537178744	5179.342813582416	5.059468078929129	5.506534902712194	28680.493687375492	0.9847322079687847	6.014141213335586	3.9918704592973566	100.29323909918423	3.0258146635999825	0.198189383313222	24.79298468462287
