MEK-PP	RAF-P	MAPK phosphatase	MEK phosphatase	MAPK-P	MEK-P	RAF	RAF phosphatase	MAPK	MEK_RAF-P	MAPK-P_MEK-PP	MEK-P_MEKPase	MAPK-P_MAPKPase	RAFK	MAPK-PP	MEK	MEK-PP_MEKPase	MAPK_MEK-PP	RAF-P_RAFPase	MAPK-PP_MAPKPase	MEK-P_RAF-P	RAF_RAFK
0.0	0.0	0.3	0.2	0.0	0.0	0.3	0.3	0.4	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
4.426300917587295e-11	0.0017482157774623241	0.2999999999999346	0.19999704080721653	4.369508040846434e-13	7.636552270674604e-06	0.25949129032939944	0.29991467796995197	0.3999999999562311	0.00038260878276939536	2.3208435311817484e-23	2.959182197021948e-06	6.538106632927441e-14	0.16170744380762123	1.2574053899190892e-25	0.19960678849670452	1.0586571538289004e-11	4.3266509036013315e-11	8.532203004806536e-05	1.0132355737204167e-26	6.887942310485805e-09	0.03829255619237869
2.914926194947206e-09	0.0045603589247550265	0.2999999999645911	0.19995230021968444	1.1313630444586739e-10	6.59111077862212e-05	0.24010583761268964	0.29958326902933924	0.3999999940336843	0.0018963468566579396	8.443044371760306e-19	4.7698388008274195e-05	3.5408843486269085e-11	0.14697959633893176	9.311271636875953e-21	0.19798971154837477	1.3923073519639579e-09	5.81777047409576e-09	0.0004167309706608253	1.6099300852107618e-21	3.219741687517947e-07	0.053020403661068125
2.5932138746696387e-08	0.007318808420985449	0.29999999899155294	0.1998003244159779	2.1116756183332983e-09	0.00020078392499405336	0.22901175268102217	0.29908597443508417	0.3999999206755547	0.004198300914612061	2.1625989145881967e-16	0.00019965772992600527	1.0084472143839327e-09	0.1414452482671521	3.558989764131537e-18	0.19539877675429324	1.7854096286667498e-08	7.620432241896506e-08	0.0009140255649159216	9.617184227598863e-19	2.360685616935903e-06	0.058554751732847805
1.0906526442569837e-07	0.009928385307704577	0.2999999908264547	0.19950200647579766	1.4411433460444946e-08	0.0004132409122005982	0.2213981950809014	0.2985139198166643	0.3999995643999509	0.006854143499089462	8.330770404507066e-15	0.0004978988724313795	9.173545473780847e-09	0.13967538453446732	1.7911412429320606e-16	0.19222552052073613	9.465177116695779e-08	4.1201506167784514e-07	0.0014860801833356822	6.609263036159412e-17	8.580463436727791e-06	0.06032461546553255
3.1382791056490887e-07	0.012437029446446195	0.2999999539186963	0.19904797970851054	5.862883985419528e-08	0.0006964815192443499	0.21532931708046935	0.2979160317292528	0.3999984818951846	0.009606414923838423	1.210454397289297e-13	0.000951701417383578	4.6081302463979275e-08	0.13947854156914274	3.165641626019164e-15	0.18872154419520626	3.188741061321875e-07	1.4133945474099605e-06	0.002083968270747137	1.4762406332325922e-15	2.181184764216542e-05	0.06052145843085708
7.197424056940626e-07	0.014885858348931738	0.2999998382015917	0.19844611892658354	1.750425402558112e-07	0.001042071297849745	0.20999932215352407	0.29731373297673264	0.39999597056160524	0.012326110231576601	9.792359543692216e-13	0.0015530617575878836	1.6179839187870636e-07	0.13994238678800475	2.9813635427305653e-14	0.18502869602662958	8.193158287978763e-07	3.692596436790586e-06	0.002686267023267306	1.6721880161068676e-14	4.4829030705550015e-05	0.06005761321199503
1.4214621304485515e-06	0.017297159035182797	0.29999955170518905	0.19771212829754087	4.2638468564457305e-07	0.0014416203061480093	0.20506627740320713	0.2967152936860434	0.39999106424116315	0.014952684440442175	5.380750905027425e-12	0.0022861105220792414	4.4829469041689614e-07	0.14068097215970168	1.8528554158299429e-13	0.18122819604275156	1.7611803801365815e-06	8.061073773966563e-06	0.0032847063139564573	1.2077136110537647e-13	8.01449669136601e-05	0.05931902784029815
2.5253460543590397e-06	0.019681318968528486	0.29999894891885576	0.19686445052960136	9.001766194652293e-07	0.0018872159910084752	0.2003828148133975	0.29612349717888303	0.39998254361856506	0.017458850740476647	2.250352849056348e-11	0.0031322104779426957	1.0510805098892488e-06	0.14152940143051126	8.589775963937262e-13	0.17737043924225732	3.3389924562159742e-06	1.5505100308453128e-05	0.0038765028211169223	6.346068354479029e-13	0.0001299140869921928	0.05847059856948855
4.146487806932674e-06	0.02204260895608639	0.2999978217654173	0.1959218049664578	1.709862288708611e-06	0.002371518814201131	0.19588415993650649	0.29553908128742845	0.3999689562429221	0.01983308939599357	7.687996072130242e-11	0.004072426142451921	2.1782319484415905e-06	0.14241666692436475	3.2058203160406492e-12	0.17349000468824793	5.7688910905647e-06	2.7155580120645766e-05	0.004460918712571495	2.6343780290668824e-12	0.0001958899232072885	0.05758333307563506
6.405860385922258e-06	0.024382336796405328	0.29999589346048317	0.19490206338452473	2.9949225728183093e-06	0.0028877634782207133	0.19154086895491593	0.2949621392508191	0.39994864244824846	0.022071456646461863	2.2480196808411785e-10	0.005088655524871294	4.1065303935414735e-06	0.1433119384676186	1.0128922878683097e-11	0.16961276599926808	9.281090604285427e-06	4.425585473082046e-05	0.005037860749180874	9.123542592253692e-12	0.0002794153206550295	0.05668806153238125
9.427667261723634e-06	0.02670038009728201	0.2999928152225363	0.19382176707588425	4.920131294187743e-06	0.0034297339762181236	0.18733869434592484	0.2943926395570774	0.39991976492072334	0.024173813792507413	5.811117153903597e-10	0.006164120015304149	7.184750085877699e-06	0.14420168145747436	2.8053583529182137e-11	0.1657592287185937	1.4112908811829565e-05	6.812956135337471e-05	0.005607360442922676	2.7378034184299633e-11	0.00038143277883796473	0.05579831854252537
1.3336759704947646e-05	0.028995908911785075	0.299988165635832	0.19269594678329321	7.674098003818119e-06	0.003991733112626458	0.18326995187483147	0.2938305924638074	0.39988034017225044	0.02614207538703241	1.3592670572285726e-09	0.007283550595543814	1.1834291015518904e-05	0.14507985048314265	6.983811513309882e-11	0.16194614345488834	2.0502621163163157e-05	0.00010014993647241226	0.006169407536192789	7.315269234602134e-11	0.0005025067733013831	0.0549201495168571
1.8256956691044387e-05	0.031267732690851	0.2999814523817437	0.1915380868754571	1.1467239157972164e-05	0.004568552965620085	0.17932979818627307	0.2932760851788148	0.39982827144471017	0.027979366449789034	2.9271788577070083e-09	0.008433229051352006	1.854744065707422e-05	0.14594366491416064	1.592021018261149e-10	0.1581873441986207	2.868407319105202e-05	0.00014171061149443524	0.006723914821185346	1.7759948710523767e-10	0.0006428527660626967	0.054056335085839055
2.4308233862972314e-05	0.03351447717845294	0.299972116017039	0.19036015931402278	1.6529281331377306e-05	0.005155448018915115	0.1755146195652551	0.2927292735746285	0.39976138059064964	0.02968958976874699	5.880621310913826e-09	0.009600958214174046	2.7883585094879868e-05	0.14679178258535633	3.3705678061172085e-10	0.15449423783696611	3.888247180333294e-05	0.00019419992737985484	0.007270726425371549	3.9786627563661184e-10	0.0008023696475302541	0.05320821741464337
3.160608212315237e-05	0.03573468401980474	0.2999595354742639	0.18917269290307148	2.3106435637479587e-05	0.005748111047090366	0.17182133154464463	0.2921903630716551	0.3996774409333718	0.03127718035917668	1.113510577169417e-08	0.01077599643804025	4.046369333096556e-05	0.1476235065738703	6.700998004114387e-10	0.15087613425762653	5.1310658888434523e-05	0.0002589763000490856	0.007809636928345013	8.324052382058647e-10	0.0009806737218997401	0.05237649342612937
4.02593374873255e-05	0.03792687367331864	0.2999430349602411	0.18798485982292365	3.145831042055513e-05	0.006342651209412204	0.16824707442150408	0.291659589610219	0.39957420768017643	0.03274694817740773	2.0035876303279652e-08	0.011948973625345874	5.696339774934659e-05	0.1484384398066955	1.261981015799827e-09	0.14734050024626877	6.616655173059634e-05	0.00033734767178679546	0.008340410389781077	1.6420097042388998e-09	0.0011771331446844646	0.0515615601933042
5.0369470338405686e-05	0.040089589362325886	0.29992189194883717	0.18680457107717388	4.18546796588636e-05	0.006935573705061472	0.16478908146280527	0.2911372036728932	0.39944944780601305	0.034103964787228616	3.4485056504428765e-08	0.013111797887734769	7.810497367718457e-05	0.14923633408493678	2.2672595846303044e-09	0.143893173773169	8.363103509144598e-05	0.00043055271084914225	0.008862796327106796	3.07748587536384e-09	0.0013909021454706556	0.050763665915062976
6.202945700284919e-05	0.04222142984174276	0.2998953459806605	0.18563857543231851	5.457217333205728e-05	0.007523760375734991	0.16144462291871067	0.2906234576306369	0.3993009676431236	0.03535347403332206	5.708284518762591e-08	0.01425755791117764	0.00010464850462690697	0.1500170237693473	3.908271877550797e-09	0.14053855470411641	0.00010386665650393707	0.0005397451730876627	0.009376542369363054	5.514712874509345e-09	0.0016209546062092707	0.0499829762306524
