Pr	S	Xi	V	preS	Ya	Pfr	prepreS	Pi	Xa	Yi
0.0	0.0	6.0	30.000000000000004	0.0	0.9	10.0	200.0	0.0	0.0	0.0
0.9048374180360635	0.5036278893915801	5.786692066555619	42.156098267154654	2.46810728188257	0.9	9.048374180359568	196.91728463741796	0.04678840160437646	0.21330793344438423	0.0
1.6374615061821953	4.43616820738899	5.394985557672877	21.620952266782222	11.788635093568166	0.9	8.18730753077435	181.57547505840878	0.17523096304346142	0.6050144423271303	0.0
2.2224546620668826	12.08909657919288	5.023536527057905	8.03092507951865	22.816461778934826	0.9	7.40818220681243	154.84601905816209	0.369363131120692	0.9764634729421025	0.0
2.6812801841339415	20.32953865803866	4.730046999539807	2.9617711795625707	29.980538330922982	0.9	6.703200460357059	123.51948919329637	0.6155193555090025	1.2699530004602002	0.0
3.0326532985589254	29.33926531994894	4.514785466261946	1.0916800094147225	31.698232357030133	0.9	6.065306597126326	93.66205483742053	0.9020401043147552	1.4852145337380627	0.0
3.29286981655102	43.02025179862435	4.362401027427595	0.40225621996898914	29.228335801512777	0.9	5.488116360941973	68.47732464173806	1.219013822507012	1.6375989725724134	0.0
3.4760971265059757	49.63686375247494	4.257324992564951	0.14827724062440625	24.59111183013142	0.9	4.9658530379198105	48.80334025406089	1.5580498355742207	1.7426750074350574	0.0
3.5946317128663914	49.48061885686157	4.187521437542293	0.05480265689867778	19.412322146837138	0.9	4.493289641185291	34.18463847440872	1.912078645948324	1.812478562457714	0.0
3.6591269375879607	46.5983464341795	4.144386314086319	0.020448632034643154	14.644614881878098	0.9	4.065696597420595	23.678788461763304	2.2751764649914534	1.8556136859136896	0.0
3.678794411647876	43.08748673038672	4.121841838075049	0.00788097475802931	10.69288853870702	0.9	3.6787944117272544	16.29567723105376	2.6424111766248783	1.8781581619249594	0.0
3.661581920623164	39.842709932640105	4.1155239809777	0.0033538604666437785	7.626139692425378	0.9	3.328710836991842	11.183010134864631	3.0097072423850015	1.884476019022309	0.0
3.6143305428998236	37.17225370350863	4.122212833706197	0.001800416503925692	5.3490561862366635	0.9	3.0119421191315348	7.675050733097687	3.3737273379686488	1.8777871662938121	0.0
3.5429133094035725	35.11286054012003	4.139461532059394	0.0013449817435957881	3.709356944857246	0.9	2.7253179303482615	5.280303812997946	3.731768760248174	1.8605384679406163	0.0
3.4523574951521203	33.58939538801309	4.165357806194894	0.0012865321109876843	2.5537203288119086	0.9	2.465969639422749	3.648569579052343	4.081672865425138	1.8346421938051152	0.0
3.3469524022033084	32.49385195426693	4.198368947563603	0.0013595173291886687	1.7512699196177324	0.9	2.23130160148967	2.536031551539567	4.421745996307028	1.8016310524364056	0.0
3.2303442878982307	31.721428344734843	4.2372388341995055	0.0014629339596998303	1.1995638280585785	0.9	2.018965179950642	1.7754837137227344	4.750690532151133	1.7627611658005038	0.0
3.1056199088800915	31.18422093329754	4.280917931782409	0.0015598972474485707	0.8225490956046763	0.9	1.826835240531951	1.253345368832398	5.067544850587963	1.7190820682176011	0.0
2.975379987588755	30.81399694423546	4.328514683936227	0.0016391947294471087	0.5656910567596082	0.9	1.6529888823112961	0.8928837709097642	5.371631130099955	1.6714853160637815	0.0
2.8418037643364067	30.560268728199897	4.379261129733198	0.0016997966462859659	0.39079509304363913	0.9	1.4956861924434395	0.6423848691546432	5.662510043220159	1.620738870266811	0.0
2.7067056633156703	30.386849045446397	4.432488210393298	0.0017443180579747918	0.27153679485380955	0.9	1.3533528327184965	0.46699877562091413	5.939941503965839	1.567511789606712	0.0
2.5715849914727102	30.268361623206594	4.487607801890284	0.001776233472615787	0.18996623494813816	0.9	1.2245642829989796	0.34319868334555087	6.2038507255283175	1.512392198109726	0.0
2.4376694827721233	30.18727784279117	4.544099491611939	0.001798765467288488	0.13392580340351687	0.9	1.1080315839476198	0.25505032707068254	6.454298933280264	1.4559005083880703	0.0
2.305953404734715	30.131612730763052	4.601500742548732	0.0018145315593185547	0.09521167123405695	0.9	1.002588437481413	0.19171485940421173	6.691458157783878	1.3984992574512765	0.0
2.1772308782307026	30.093224115519757	4.659399483947697	0.0018255151538689313	0.06829438046881858	0.9	0.9071795331088993	0.14577931984559747	6.915589588660403	1.3406005160523118	0.0
2.052124965072049	30.066600215053743	4.717428458040208	0.0018331597898824114	0.04944487297383053	0.9	0.8208499864081495	0.11214327593931527	7.127025048519807	1.2825715419597992	0.0
1.9311130330719726	30.048014168329065	4.775260824834156	0.0018384894157241214	0.036142711198407965	0.9	0.7427357823098902	0.08727395022029412	7.3261511846181415	1.2247391751658523	0.0
1.8145488433801413	30.034944477550475	4.832606666819004	0.001842218846655718	0.026678399090548373	0.9	0.6720551275949118	0.06870687011481237	7.5133960290249515	1.1673933331810045	0.0
1.7026817527955451	30.025681405372595	4.889210129430748	0.001844842166825088	0.01988727346183423	0.9	0.6081006264901625	0.05470993448200905	7.689217620714298	1.1107898705692605	0.0
