Cyclin	CDC-2 Kinase	Cyclin Protease	Values[V1]	Values[V3]
0.010000000000000002	0.010000000000000002	0.010000000000000002	0.0588235294117647	0.01
0.034758213745994186	0.0007403441240039593	7.320978476717225e-06	0.19499399645970122	0.0007403441240039593
0.059285987343238804	0.0013334018427096897	1.3240447890109016e-05	0.31800897225154934	0.0013334018427096897
0.0835682946557893	0.0019882906196477526	1.979300102373902e-05	0.429606759420066	0.001988290619647752
0.1076073804544461	0.0027151237921710434	2.708505100454601e-05	0.5313005597823562	0.002715123792171043
0.13140545699468412	0.003526331888778587	3.524811823329981e-05	0.6243474246491526	0.0035263318887785865
0.154964686451329	0.004437359309311659	4.4446625495357143e-05	0.709800190713845	0.004437359309311659
0.17828716856388344	0.005467625107745825	5.4888755786043863e-05	0.7885472856933092	0.005467625107745825
0.20137492746883356	0.006641869939076847	6.684184847574053e-05	0.8613435678214285	0.0066418699390768466
0.22422989506619434	0.007992078635605422	8.065466594962624e-05	0.9288344623458268	0.00799207863560542
0.2468538883498214	0.009560278288671276	9.679030023606495e-05	0.9915750277283019	0.009560278288671275
0.2692485774164563	0.011402696292767186	0.00011587597123797108	1.050045142705634	0.011402696292767184
0.2914154389283886	0.013596076566846568	0.00013878035844087284	1.1046616906651885	0.013596076566846568
0.31335568652168033	0.016247491808501317	0.00016673704399009084	1.155788390175573	0.016247491808501314
0.33507016370860737	0.019509918592497497	0.0002015474106939839	1.2037437508982591	0.019509918592497493
0.3565591740021151	0.023607406549894582	0.00024592398097079905	1.2488075015395306	0.02360740654989458
0.3778222029774831	0.0288761216948533	0.00030408742812009816	1.2912257232590454	0.0288761216948533
0.398857449758911	0.035830635659258425	0.0003828270217729672	1.331214810087711	0.03583063565925842
0.4196610171014467	0.045266087172637554	0.0004934043442569519	1.368964246491991	0.04526608717263755
0.4402254879949717	0.05839756657993724	0.0006549617597522031	1.4046380159308958	0.058397566579937235
0.4605374069434704	0.07700112812199618	0.0009005901168281535	1.4383741964062018	0.07700112812199618
0.48057278655494984	0.10345124958445724	0.001288475234147017	1.470281838771035	0.10345124958445723
0.5002887542852675	0.14051304229275347	0.0019251063923638727	1.500433006395449	0.14051304229275344
0.5196061839355244	0.19086275562873214	0.003024489802561002	1.5288437598424238	0.19086275562873214
0.5383662639514423	0.25651572425526054	0.005094274088521059	1.5554230216495692	0.25651572425526054
0.5561932879511049	0.3383357629001029	0.009669106932101362	1.5798054038860352	0.3383357629001029
0.5719315957583645	0.43540229076497633	0.022861969383493778	1.600656976680692	0.43540229076497633
0.5812493084137262	0.5428878287230506	0.06772447079579824	1.612715875674767	0.5428878287230506
0.5719413745805568	0.6453078383691705	0.18189168056228291	1.6006697422357266	0.6453078383691704
0.5261515724793998	0.7067745269094039	0.36824886906278004	1.5382276456725763	0.7067745269094039
0.43341885783494466	0.6672124445732107	0.5655566929194642	1.3930043973192974	0.6672124445732107
0.3078521186000357	0.441433202219444	0.6360270799282015	1.143224526539066	0.441433202219444
0.20573062530055525	0.008493076342972958	0.3646691798766057	0.8745431383806211	0.008493076342972956
0.19738238127653696	0.0064263393688474375	6.464374135394741e-05	0.8490996614306541	0.006426339368847437
0.2202776402770424	0.007743301627310285	7.810411082999629e-05	0.9174697142853819	0.007743301627310284
0.2429416189248089	0.00927007662891738	9.379678202649197e-05	0.9809988271072874	0.00927007662891738
0.26537601567118485	0.01106004656148433	0.00011231587605527765	1.04017898485544	0.011060046561484328
0.28758234497249435	0.01318580920595969	0.00013448089808477834	1.0954372459271084	0.013185809205959688
0.3095618725258423	0.015748253076735413	0.00016145031878653967	1.1471459428789763	0.015748253076735413
0.33131551610765775	0.018890911047012134	0.00019490729988935358	1.1956309356245125	0.01889091104701213
0.35284368912390746	0.02282309389150872	0.0002373724213311948	1.2411782849200763	0.02282309389150872
0.3741460460101998	0.02785759183624576	0.0002927450600037005	1.2840395985930049	0.027857591836245758
0.39522105518400197	0.034471789844861246	0.00036726206600214796	1.3244361922523225	0.034471789844861246
0.4160652636514824	0.04340299956548082	0.0004712172643319381	1.3625620798883649	0.04340299956548082
0.436672007307323	0.05578240469407211	0.0006220439778821824	1.3985856433223711	0.05578240469407211
0.4570291304705082	0.07328116454083755	0.0008498021535884732	1.4326495900260123	0.07328116454083755
0.4771149281989183	0.09817637463105164	0.001207149050759464	1.4648684031827275	0.09817637463105162
0.4968906885390637	0.13319339357988108	0.0017894990042956853	1.4953214858509316	0.13319339357988108
0.5162855728200761	0.18106558294017233	0.0027845866658359037	1.5240369044719664	0.1810655829401723
0.535160145654914	0.2439609767597574	0.0046227430406261495	1.5509488495125592	0.24396097675975736
0.553196097465696	0.3229769268207621	0.008544606518288861	1.5757638073199782	0.3229769268207621
0.5694625917935777	0.41758114030306387	0.01929212520699974	1.5974263976037015	0.41758114030306387
0.5805031169682602	0.523937790666576	0.05587939649833046	1.611757822403336	0.5239377906665759
0.5756801026249377	0.6291418140855234	0.15620685728962283	1.605533377126144	0.6291418140855233
0.5373905599672171	0.7013550764575264	0.33248293269240475	1.554064343859653	0.7013550764575263
0.4527246332959878	0.6847319011522142	0.5354331481827084	1.4255681572851835	0.684731901152214
0.3301942008479818	0.4981809164731128	0.6415982063417767	1.1931938352883442	0.49818091647311274
0.2178459564209704	0.06960864964129906	0.4447807757107009	0.9104151989952193	0.06960864964129906
0.19338296474342453	0.0062160876278631655	0.00013061511314076577	0.836693319174561	0.006216087627863165
0.21631841134853863	0.007500819814780282	7.562050564679376e-05	0.9059591708998447	0.007500819814780281
0.23902242668242327	0.008987766041497838	9.088796112331384e-05	0.9702916368401521	0.008987766041497836
0.2614965769321561	0.010727455681500844	0.00010886492317393147	1.0301946910345214	0.010727455681500844
0.28374241242576476	0.012788609192305424	0.00013032507987614819	1.0861058732838724	0.012788609192305423
0.30576124798435655	0.01526635550634373	0.00015635726160158423	1.1384063781271325	0.015266355506343728
0.3275540710253594	0.018295467615956847	0.00018853560497637646	1.187429616361546	0.018295467615956844
0.3491213973427528	0.022071632720417924	0.00022920463664404203	1.2334681416648883	0.02207163272041792
0.3704630376706607	0.026886079786343015	0.00028197054100141856	1.2767792139526501	0.026886079786343015
0.39157770811800635	0.0331818635543916	0.0003525681831514124	1.3175891609422508	0.0331818635543916
0.41246236207018605	0.04164255807262092	0.00045041417919549416	1.356096577400942	0.04164255807262092
0.43311102135716295	0.05332006939149197	0.0005913938281470192	1.3924742440419087	0.05332006939149197
0.45351271125908216	0.06978305039039627	0.0008028254389742218	1.426869424719782	0.06978305039039627
