Mp	M	Mpp
0.0	500.0	0.0
0.41616023156055065	499.5551119426208	0.028727825818678925
0.7658302678291636	499.1273753120599	0.10679442011108962
1.0620863461166343	498.714037590721	0.22387606316245814
1.3153880669774694	498.31289402886904	0.37171790415355976
1.5341045938189692	497.92217569316483	0.5437197130161552
1.7249355779205404	497.5404604945376	0.7346039275418123
1.8932455984035015	497.16660291031934	0.9401514912770783
2.0433317903606314	496.7996780213931	1.156990188246009
2.1786369392678213	496.43893715285844	1.38242590787357
2.3019207207145067	496.083772354628	1.6143069246572892
2.415396024058359	495.7336882245905	1.8509157513509584
2.5208378436874224	495.3882794690987	2.0908826872136923
2.6196707652489355	495.0472129248457	2.333116309905186
2.7130387087139276	494.7102132597405	2.57674803154547
2.8018608265067826	494.3770515375227	2.821087635970285
2.886876277095332	494.0475360760486	3.0655876468557888
2.968679990672315	493.7215051563922	3.309814852935123
3.0477514074400753	493.3988211728369	3.5534274197226465
3.12447719330932	493.079366015029	3.7961567916612973
3.199169840381385	492.76303728953593	4.0377928700822645
3.2720825508100813	492.4497452976035	4.278172151586031
3.3434208712885587	492.139410672877	4.517168455834003
3.413351694343654	491.83196255342443	4.754685752231433
3.4820113266580157	491.5273369445303	4.99065172881127
3.549511473436294	491.22547550065076	5.225013025912534
3.6159438785074474	490.9263245790942	5.457731542397889
3.68138481693853	490.6298343234315	5.688780859629532
3.7458972583917967	490.3359582156855	5.918144525922392
3.8095340687894814	490.04465241981916	6.145813511390938
3.872339652677306	489.75587543946074	6.371784907861537
3.934351809473603	489.46958773232217	6.596060458203749
3.9956030677706265	489.18575142921634	6.818645503012664
4.056121363913949	488.9043301827977	7.039548453287978
4.115931027108979	488.62528896004505	7.2587800128455955
4.175053691177437	488.3485938412088	7.476352467613395
4.233508465825538	488.0742119767178	7.692279557456311
4.291312780155437	487.80211140669303	7.906575813151207
4.3484822233573395	487.5322610693863	8.119256707256017
4.405030788075246	487.26463076295926	8.330338448965087
4.460971885466737	486.99919089702644	8.539837217506479
4.516317693885604	486.7359126469431	8.747769659170917
4.5710799484095705	486.4747677486967	8.954152302893363
4.625269670899971	486.2157284756593	9.159001853440378
4.67889682705036	485.9587681597218	9.36233501322764
4.731971554616962	485.70386000163205	9.564168443750772
4.784503084828183	485.4509783298376	9.764518585334063
4.836500607089012	485.20009744983906	9.963401943071716
4.887972816135743	484.9511925252796	10.16083465858442
4.9389281961633476	484.7042391056599	10.356832698176584
4.989375151921436	484.4592128213808	10.55141202669749
5.0393213054092385	484.21609054290565	10.744588151684844
5.088774560839571	483.97484871047743	10.936376728682685
5.137742279106316	483.7354648951467	11.126792825746675
5.186231833111814	483.4979166432785	11.315851523609437
5.234250443444614	483.26218188409536	11.503567672459825
5.281805009667075	483.0282392935083	11.689955696824407
5.3289024570003365	482.796067495219	11.875030047780424
5.375549378917784	482.56564590245574	12.05880471862628
5.421752418886977	482.3369538107505	12.241293770362239
5.467517866809506	482.1099713625683	12.42251077062196
5.512852075786143	481.8846785548007	12.602469369412926
5.5577610895522875	481.6610561715496	12.781182738897927
5.602250974891738	481.43908494720074	12.958664077907232
5.646327434696236	481.2187466694383	13.134925895865237
5.689996268826015	481.0000228482986	13.30998088287508
5.733263371219832	480.7828947244461	13.48384190433385
5.776134583711779	480.56734367070453	13.656521745583472
5.818614936250355	480.3533531191888	13.828031944560596
5.860709648726781	480.1409060202375	13.998384331035547
5.9024241367903345	479.9299848276623	14.16759103554717
5.9437637714912555	479.7205721103415	14.335664118167085
5.984733200554924	479.5126523033434	14.502614496101467
6.025337234078722	479.3062094228141	14.668453343106986
6.065580860319815	479.1012270252442	14.833192114435771
6.105469035795841	478.8976887669402	14.996842197263826
6.145006180836177	478.695579990433	15.159413828730726
6.184196830972237	478.49488567596194	15.320917493065643
6.223045656642347	478.2955903795064	15.481363963851084
6.261557299463716	478.0976787426539	15.64076395788216
6.29973589024007	477.9011369242819	15.79912718547782
6.337585656479338	477.7059507960233	15.956463547497156
6.375110955189365	477.51210584485233	16.112783199958102
6.412316078742699	477.31958773004817	16.268096191208965
6.4492047996956305	477.1283834966173	16.422411703686908
6.485781086877544	476.93847966634104	16.575739246781257
6.522048990026761	476.7498625453134	16.728088464659663
6.5580124551410695	476.5625187305308	16.87946881432792
6.593674988224174	476.3764360527922	17.02988895898347
6.629040327889715	476.1916016906268	17.179357981483296
6.664112251907636	476.0080027127646	17.327885035327593
6.698894398373707	475.8256266160366	17.47547898558955
6.733390084479322	475.6444618808453	17.622148034675188
6.767602845050493	475.46449632054356	17.76790083440576
6.801536228328269	475.285717707367	17.912746064304557
6.835193585183961	475.10811440992825	18.056692004887633
6.868578043977911	474.9316754691842	18.19974648683772
6.901692935248237	474.75638931518677	18.34191774956482
6.934541591755321	474.58224437127296	18.483214036971518
6.967127122054811	474.4092297004123	18.623643177532703
6.999452439148437	474.23733492346884	18.763212637382534
