A	R	MA	MR	DR	DA	C	DRp	DAp
0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
1116.7601579869158	0.0849015285178013	47.77678852667892	27.136783545043716	0.08224573686217607	0.0428878950990297	54.01311562012945	0.9177542631378229	0.9571121049009691
1703.038699910335	0.15458813720590547	48.695988750204435	53.3281327341238	0.055465433551043615	0.028523811087016602	260.01920281899766	0.944534566448956	0.9714761889129823
1692.0444743237654	0.2712406618511024	48.71926973317353	69.53986064515435	0.055799166323982165	0.028700264026439323	570.4063944889734	0.9442008336760174	0.9712997359735593
1424.7318062107543	0.4700741168209293	48.50699138209705	79.15115170684645	0.06557575236969584	0.03389919141819388	944.0603623490742	0.9344242476303042	0.966100808581805
1042.6397311705925	0.8511909335580745	48.01365719384444	84.36376729456049	0.08748873525160744	0.04574477730968886	1353.8726175461354	0.9125112647483928	0.9542552226903103
599.4829494056248	1.8420593479699556	46.7572997406521	86.09441878959595	0.14282582121769388	0.07689883581453788	1780.2606145438692	0.8571741787823068	0.9231011641854616
64.73437861840812	18.685240894428475	36.57215862591908	80.86703913763766	0.5933671362953015	0.41676075955906416	2186.174970903532	0.4066328637046986	0.5832392404409353
0.09951786031688567	1282.5754599171778	5.10612449282961	50.22917943554412	0.9989986805993759	0.9979842616267663	1116.1808267377824	0.0010013194006209365	0.0020157383732351667
0.0738939745901977	1713.909347284585	5.067265103971328	30.505367606936787	0.9992610268324011	0.998521910549071	571.0003933580124	0.0007389731675961684	0.0014780894509320317
0.07491545430115241	1690.2958657732195	5.066788091092886	18.539213414260058	0.9992519734116317	0.9985061673329224	370.1298155553644	0.0007480265883656531	0.0014938326670802743
0.08368049219172383	1515.318660541328	5.07401312165342	11.2835668008825	0.9991650284482093	0.9983336907350019	296.3671606499925	0.0008349715517882688	0.0016663092650005444
0.09741868224755772	1304.5637473883708	5.085833622645594	6.887307474320509	0.9990283543988165	0.9980617509725398	269.5365729006071	0.000971645601180921	0.0019382490274627493
0.11578557780209957	1100.9668271360724	5.101787131998613	4.227195412708273	0.9988455502582427	0.9976978580123139	260.10219148724434	0.0011544497417544993	0.0023021419876885036
0.1392423251577028	919.0610702633027	5.1222140379317045	2.6220024059335874	0.998612123736675	0.9972332639850877	257.19966062543597	0.0013878762633222485	0.0027667360149148455
0.1687173414055699	762.1971603365735	5.147886963977771	1.6588229185331278	0.9983189341265756	0.9966499701370283	256.85053874135383	0.0016810658734216686	0.003350029862974518
0.2055556333827458	629.3899352441163	5.179943021255071	1.0876636512592923	0.9979527343132883	0.995921880466332	257.62134781249324	0.0020472656867090585	0.004078119533670626
0.25158215372536136	518.1046767718465	5.219925236265147	0.7575138711740238	0.9974955796006679	0.9950137017987125	259.0265984281487	0.0025044203993296807	0.004986298201289905
0.309253804378832	425.40997400571007	5.269899757996727	0.5776115669172212	0.9969233741923502	0.9938781650600222	260.94387147534394	0.0030766258076476913	0.006121834939980722
0.38192999816859635	348.4505290841021	5.332667336087914	0.49402990731779983	0.9962032806423206	0.9924510647700439	263.40375815234654	0.003796719357677214	0.007548935229959305
0.474351722943761	284.6252568927701	5.412135219968437	0.47561628847030335	0.9952891425436389	0.9906425108264326	266.52157423661913	0.004710857456359301	0.009357489173571185
0.5935464766178717	231.63070545631825	5.514010340442982	0.5057199882017114	0.9941128637973508	0.9883204978899642	270.4885340379941	0.005887136202647121	0.011679502110039704
0.750726051315908	187.43432376503088	5.647227461475531	0.5776862868865031	0.9925663914341033	0.9852766738692501	275.60064233732277	0.007433608565894655	0.0147233261307539
0.965906354973095	150.18992708475474	5.827344356751734	0.6932882840998968	0.9904580394722355	0.9811436757525276	282.34121602177083	0.009541960527762563	0.018856324247476505
1.2819340393103609	118.03940132593874	6.086497187570655	0.8649861497309503	0.9873806727745841	0.9751470097493307	291.60423137509713	0.012619327225413429	0.02485299025067318
1.8260858964640423	88.47051016887033	6.5145511224729304	1.1293320718874231	0.9821389772963995	0.9650374305753642	305.46706893818606	0.017861022703598062	0.03496256942463941
3.4346728296079267	54.37370665421663	7.61496019572687	1.6404984190154959	0.9671200817940483	0.9368802762961557	331.7953595374105	0.03287991820594955	0.06311972370384795
320.4179885469662	0.7159541806188929	39.78171396989662	11.432722160962888	0.23951738741078535	0.13620268577686392	399.40674673098925	0.7604826125892143	0.8637973142231397
1207.2893692766945	0.308865008939737	48.12400487504291	41.85047904678659	0.07651448019283896	0.03977951588369915	536.6111729993064	0.9234855198071584	0.9602204841163096
1369.9408166289625	0.4050459204639611	48.41797273170213	61.99004016534423	0.06802810524471459	0.0352117121714824	800.0675330791231	0.9319718947552814	0.9647882878285273
1183.0709468405344	0.6393368263231308	48.21385216147866	74.105524563244	0.07792452751970083	0.040541571029457026	1142.6913680335533	0.922075472480295	0.9594584289705524
838.2429538502021	1.1533062150019167	47.56944265975503	80.70643223547363	0.10653466895665709	0.056262899790397475	1530.993483732571	0.8934653310433388	0.9437371002096115
405.4950784442289	2.8950178388393852	45.495948721578046	82.59255102780836	0.1974578689593475	0.10951952191223989	1939.3447614855374	0.8025421310406489	0.8904804780877695
0.4083409526433631	480.27489092071033	7.7969247424094865	66.61028380858123	0.9956323296575126	0.9905239079290508	1837.3030004115108	0.004367670342481834	0.009476092070959364
0.08373887905544329	1516.0875909348804	5.079324931727163	40.461884936817235	0.9991604960501702	0.9983165185714133	843.3711035764559	0.0008395039498255046	0.0016834814285989384
0.07374864150592579	1716.9601127897658	5.066416317496031	24.579236255366528	0.9992630566518972	0.9985271480844949	470.43863258502563	0.0007369433480988841	0.001472851915517277
0.0784451146265326	1615.1188702578795	5.0696668922883035	14.945640507113742	0.9992169843848513	0.9984368065927423	333.18202396523975	0.0007830156151442068	0.0015631934072705578
0.08937294045739991	1420.1284931952791	5.078905314636551	9.105809952048881	0.9991083980592077	0.9982210154997561	282.89996942514534	0.0008916019407878673	0.001778984500256267
0.1050628011513811	1211.180523761179	5.092473130683264	5.569072255063541	0.9989522662919591	0.9979102753742874	264.7634527345252	0.0010477337080370506	0.002089724625724759
0.12555397850681482	1016.9549649850702	5.110295994032314	3.4310794887898917	0.9987483281072478	0.9975043284929324	258.582886958635	0.001251671892748078	0.0024956715070794874
0.15151202824894816	846.3482135483137	5.132905364798635	2.14347264661414	0.9984900546445519	0.9969903677839571	256.9400736306469	0.0015099453554437605	0.003009632216054778
0.18403894886644964	700.503711967498	5.16122670482256	1.3740062451228099	0.9981665918819386	0.9963470115602616	257.1293863094549	0.0018334081180572117	0.003652988439750174
0.22467485932908876	577.6275865160958	5.196562869131083	0.9216801965820468	0.9977627806255777	0.9955444156011313	258.1904363025966	0.002237219374418081	0.004455584398880583
0.27549745896528627	474.95790197049485	5.240666947572498	0.6652854396250985	0.9972582129443226	0.994542484878835	259.8175659205354	0.0027417870556733686	0.005457515121176611
0.3393188588519074	389.5772813401111	5.2958954516286365	0.5322516746697948	0.9966253479355053	0.993287266837165	261.96225125977753	0.0033746520644908407	0.0067127331628471275
0.4200317078024284	318.73827985491477	5.365478264708652	0.47985454485514517	0.995826200367068	0.991704615270424	264.6933894074784	0.004173799632928226	0.00829538472958762
