DR	DRG	G_GDP	DRG_GTP	DRG_GDP	GDP	D	GTP	G_GTP	R
0.0	0.0	1e-06	0.0	0.0	0.0	3.100000000000001e-05	1e-05	0.0	1e-10
4.359609543989866e-13	4.784935622138586e-11	9.998837595805555e-07	4.2702617859122764e-11	8.983942400252444e-12	1.2457864236057118e-10	3.099990002812258e-05	9.999923270713846e-06	1.6704502962820286e-11	2.812256483906301e-14
4.3764963302763784e-13	4.8050355710015425e-11	9.998796645595945e-07	4.290151185225221e-11	8.582247269543107e-12	1.6784485682240072e-10	3.099990002823556e-05	9.999880205498876e-06	2.0801325572919258e-11	2.8235535160751968e-14
4.3765561148871633e-13	4.8051248690675896e-11	9.998791027884729e-07	4.2902203760855365e-11	8.580655999768535e-12	2.107485614494808e-10	3.0999900028235966e-05	9.99983730268723e-06	2.1363103075128468e-11	2.8235937210630545e-14
4.376546585394924e-13	4.8051342465849416e-11	9.998790267999878e-07	4.2902104062441585e-11	8.580662937279419e-12	2.5365071246472294e-10	3.0999900028235905e-05	9.999794400629991e-06	2.1439090545737906e-11	2.823587588924288e-14
4.3765362871496484e-13	4.805143058756215e-11	9.998790165221815e-07	4.2901998762670546e-11	8.580681211581597e-12	2.9655274708070785e-10	3.099990002823584e-05	9.999751498683495e-06	2.1449367255772582e-11	2.8235809469903633e-14
4.376525873034827e-13	4.805151780558045e-11	9.998790151762269e-07	4.290189256742664e-11	8.580701297407056e-12	3.394546739063972e-10	3.0999900028235756e-05	9.999708596843887e-06	2.145071210165483e-11	2.823574228151698e-14
4.376515514270355e-13	4.805160574646029e-11	9.99879015028268e-07	4.290178708789018e-11	8.580719938757399e-12	3.82356495888329e-10	3.0999900028235695e-05	9.999665695109847e-06	2.145085895761644e-11	2.8235675464240664e-14
4.376505047583044e-13	4.8051692413090986e-11	9.99879015070916e-07	4.290168034602108e-11	8.580741128203682e-12	4.2525820940966945e-10	3.0999900028235634e-05	9.999622793482993e-06	2.1450815195564845e-11	2.8235607925106338e-14
4.3764946377912057e-13	4.8051779754790144e-11	9.998790150675775e-07	4.290157427253872e-11	8.580760968124609e-12	4.681598180005997e-10	3.0999900028235567e-05	9.99957989196174e-06	2.145081742599827e-11	2.823554076656822e-14
4.3764842210816523e-13	4.805186701784608e-11	9.998790151306001e-07	4.290146812100857e-11	8.580780965474552e-12	5.110613202960677e-10	3.09999000282355e-05	9.999536990546707e-06	2.145075329436468e-11	2.8235473561798274e-14
4.376473762390597e-13	4.805195378238196e-11	9.998790152105933e-07	4.2901361475438264e-11	8.580801959863678e-12	5.539627155354404e-10	3.099990002823544e-05	9.999494089238233e-06	2.1450672187992764e-11	2.82354060761929e-14
4.376463371693718e-13	4.8052041354211754e-11	9.998790152469744e-07	4.290125562923747e-11	8.580821340335122e-12	5.968640060835122e-10	3.099990002823537e-05	9.999451188035257e-06	2.145063470071361e-11	2.823533904543175e-14
4.3764529768476344e-13	4.8052128876546556e-11	9.998790152769098e-07	4.290114973379208e-11	8.580840819988834e-12	6.397651903884788e-10	3.09999000282353e-05	9.999408286938475e-06	2.145060365900328e-11	2.8235271986912937e-14
4.3764425520180144e-13	4.805221604335104e-11	9.998790153284194e-07	4.2901043486001855e-11	8.580861010716628e-12	6.826662678959949e-10	3.099990002823524e-05	9.999365385948134e-06	2.1450551039659943e-11	2.8235204727824636e-14
4.3764321114632335e-13	4.8052303024153696e-11	9.998790153975115e-07	4.290093705376042e-11	8.580881573575148e-12	7.255672389129454e-10	3.0999900028235174e-05	9.999322485064098e-06	2.145048083615294e-11	2.8235137363551622e-14
4.376421703955331e-13	4.805239039790691e-11	9.998790154536746e-07	4.290083101047482e-11	8.580901351001534e-12	7.684681044876924e-10	3.0999900028235106e-05	9.999279584285897e-06	2.1450423564898865e-11	2.8235070220353197e-14
