ERK	ERK-PT	ERK-PP	ERK-PY
800.0	0.0	0.0	0.0
789.932381493386	1.3226790373547992	0.007382425668535894	8.737557043590822
780.0710589230015	2.6093743737873107	0.02924923550345838	17.290317467707723
770.4112437259653	3.8612108861210226	0.0651879978387758	25.66235739007489
760.9482985952345	5.079273566160999	0.11479694427832991	33.857630894326135
751.6777300367771	6.2646094215247645	0.1776845402881899	41.879976001409986
742.5951814260383	7.418229251370257	0.2534690851966065	49.73312023739483
733.6964265175429	8.54110930876215	0.3417783387861514	57.420685834908745
724.9773633605748	9.634192861476732	0.4422491717230182	64.94619460622536
716.4340086118257	10.698391653620579	0.5545272392073729	72.31307249534625
708.062492199608	11.734587279499376	0.6782666751250634	79.52465384576746
699.8590523202047	12.743632474628832	0.8131298055256129	86.5841853996408
691.820030740652	13.72635233038168	0.9587868798515307	93.49483004911471
683.9418683840671	14.683545438275882	1.1149158184754397	100.2596703591816
676.2211011829689	15.615984967559111	1.281201975655666	106.88171187381633
668.6543561771821	16.524419682001344	1.4573379164573208	113.36388622435913
661.23834783943	17.409574900113423	1.6430232066291681	119.7090540538273
653.9698746146252	18.272153402304436	1.8379642145649482	125.92000776850537
646.8458156576537	19.112836288794146	2.041873924411721	131.99947412914042
639.863127756105	19.932283791664037	2.254471759494791	137.95011669273617
633.0188424262172	20.731136043975546	2.4754834153347325	143.7745381144725
626.3100631672066	21.51001380967351	2.704640701342504	149.4752823217773
619.7339628695012	22.269519175350908	2.941681390918029	155.05483656422996
613.2877813636145	23.01023620719185	3.186349079134104	160.51563335005955
606.9688230961315	23.73273157649037	3.4383930471667643	165.8600522802114
600.7744549347753	24.437555153173538	3.6975681335943626	171.09042177845677
594.7021040848292	25.125240571779166	3.963634611484932	176.20902073190655
588.7492561103799	25.796305771508813	4.236358070864368	181.21808004724687
582.9134530653574	26.45125350900491	4.515509306872792	186.11978411876484
577.1922917092181	27.090571850208857	4.800864212089418	190.91627222848356
571.5834218195666	27.71473463812181	5.0922036737469965	195.6096398685644
566.0845445822405	28.324201941375872	5.389313474663487	200.20194000172003
560.6934110629189	28.919420482485645	5.691984198165207	204.69518425643003
555.4078207495605	29.500824048483445	6.0000111363371085	209.09134406561884
550.2256201654885	30.06883388391874	6.3131942015915685	213.39235174900108
545.1447015453431	30.6238590681328	6.631337841118119	217.60010154540572
540.1630015732286	31.166296876943726	6.95425095415871	221.71645059566887
535.278500176369	31.696533130392694	7.2817468117198185	225.74321988151843
530.4892193736293	32.214942526639575	7.61364297871123	229.6821951210197
525.7932221732502	32.72188896341482	7.949761238170594	233.53512762516425
521.1886115188862	33.21772584720346	8.289927517536881	237.30373511637336
516.6735292793549	33.702796391282355	8.633971816713812	240.98970251264885
