Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
932.1	0.085	9858.0	0.33	22.8	0.00123	-60.9	3067.8999999999996	138.03867502699111	-75.01470050173072	70.92428912593715	-63.30448267617082	0.012002961185474397	-0.7	-60.9	0.004552571839055196	0.0006401695012806424	0.09372517728503398	239.5005141779999	0.96	0.5967019921436868	0.30679	0.047196800000000004	0.9900000000000001	13572.096	353.2930890750527	0.3429724746531098	0.013193117750835003	0.0012293986212774202	11.518367866627056	-1838.646959871783	838.8969521044991	0.012183473826980191	-5619.669445438701	-720.1674556538538	1511.925742686808	52.08324485138635	629.3239888085897	4469.205737690478	0.0029492662066284378	0.0005748039734783458	2.2871680067090723e-15
933.1508491094046	0.08500351354234506	9858.023951023248	0.3299997620645724	22.799996373916287	0.0012307436601232222	-60.79477889611077	3066.8491508905954	138.03812258554484	-75.01470050173072	70.92422418273632	-63.30357262288073	0.01213502157124358	-0.7	-60.79477889611077	0.004493352860801635	0.0006414307372356374	0.09354088682837515	239.5022598555167	0.96	0.5985516370963064	0.30668491508905954	0.047196800000000004	0.9900000000000001	13572.096	354.257893056456	0.34300973366967497	0.013183081893807453	0.0012479947847761485	11.52221761256782	-1857.8879923856869	838.9372144956666	0.012714643664102788	-5605.47936801625	-710.2319511675323	1529.217020235566	52.503235090697935	634.084297957156	4499.097385209832	0.0029495031829951768	0.0005748140245653427	2.2871675617942473e-15
934.2010246998377	0.08500827269933448	9858.046909134868	0.32999952534814614	22.79999277076492	0.0012329145444136941	-60.69844653461521	3065.7989753001625	138.03737432997283	-75.01470050173072	70.92416193196354	-63.30226286405503	0.012257183764578785	-0.7	-60.69844653461521	0.004439809194866159	0.0006425876067250491	0.09337248240094496	239.50393317233386	0.96	0.6003060006619573	0.30657989753001624	0.047196800000000004	0.9900000000000001	13572.096	355.1685832993081	0.3430602023134669	0.013173067135277765	0.001265266236685541	11.525646166051377	-1875.6749372450831	838.9917488376373	0.013199915612419564	-5592.501503928655	-701.2551207866217	1545.3901732045763	52.95215321273087	638.4738077028504	4526.135391227981	0.002949824185657407	0.0005748280847715076	2.2871671030481232e-15
935.2505412193701	0.08501417948639615	9858.068945667828	0.329999290199756	22.799989197152176	0.0012362865903060361	-60.61022911029073	3064.7494587806295	138.03644569721763	-75.01470050173072	70.92410218018176	-63.30058485388997	0.012370120098446374	-0.7	-60.61022911029073	0.004391333388683599	0.0006436488529071753	0.09321853014884963	239.50553932662498	0.96	0.6019729380366624	0.306474945878063	0.047196800000000004	0.9900000000000001	13572.096	356.0296210483119	0.34312284204375365	0.013163073276916041	0.0012812920805637383	11.52870557428467	-1892.1080828849433	839.0594307917286	0.01364336176781823	-5580.628168769094	-693.1333209048261	1560.5493974588533	53.42416446505254	642.5254110559479	4550.570698578367	0.002950222617556724	0.0005748458403006703	2.2871666324483042e-15
936.2994117965748	0.08502114273227905	9858.090125248591	0.3299990569408852	22.799985659163173	0.0012406592471335622	-60.52942803103979	3063.700588203426	138.03535105664457	-75.01470050173072	70.92404475214097	-63.298567856866214	0.01247446327059256	-0.7	-60.52942803103979	0.004347395412588881	0.0006446224190250572	0.09307774323261277	239.5070830278833	0.96	0.6035595917640462	0.3063700588203426	0.047196800000000004	0.9900000000000001	13572.096	356.84506223930777	0.3431966866327149	0.01315310013397067	0.0012961484582721277	11.53144051660259	-1907.2815635432362	839.1392139112122	0.014048644357733208	-5569.762464181851	-685.7762694557728	1574.787686462959	53.91386171403574	646.2686771987167	4572.629742596315	0.0029506923425797068	0.0005748669990356443	2.2871661518248033e-15
937.3476483815675	0.08502907765465043	9858.110506527668	0.329998825867397	22.799982162398432	0.001245855026563143	-60.455411381615534	3062.6523516184325	138.03410377525523	-75.01470050173072	70.92398948879689	-63.2962390841198	0.012570807695616614	-0.7	-60.455411381615534	0.004307530915937445	0.0006455155323172324	0.09294896403904589	239.50856855014877	0.96	0.6050724662113335	0.3062652351618433	0.047196800000000004	0.9900000000000001	13572.096	357.6185998798285	0.34328083763803535	0.013143147533832058	0.0013099083484143454	11.533889472799096	-1921.2836139675655	839.2301248526804	0.014419064176735554	-5559.8170086836735	-679.1049971599685	1588.1882553824407	54.41629060044474	649.7302453937716	4592.517237441354	0.002951227656356917	0.0005748912892165447	2.2871656628704357e-15
938.3952618693122	0.08503790545450512	9858.130142815753	0.3299985972513428	22.799978712008066	0.0012517172605174178	-60.38760653059743	3061.604738130688	138.03271628024584	-75.01470050173072	70.92393624558588	-63.293623823734016	0.012659711015874655	-0.7	-60.38760653059743	0.0042713315437241245	0.0006463347776039846	0.09283114893248488	239.509999778359	0.96	0.6065174928849348	0.3061604738130688	0.047196800000000004	0.9900000000000001	13572.096	358.35360121728985	0.34337446008034256	0.013133215314776955	0.0013226414415129985	11.536085688090768	-1934.1968387756149	839.3312587880544	0.014757602326423041	-5550.712844665709	-673.0501616579897	1600.825752424174	54.926957984633376	652.9341643347022	4610.418589256864	0.0029518232584459267	0.000574918458172428	2.287165167150534e-15
939.4422622076083	0.08504755293016399	9858.149082638787	0.32999837134265286	22.799975312723767	0.0012581080533447643	-60.325493716076124	3060.557737792392	138.0312001187404	-75.01470050173072	70.92388489091962	-63.2907455647219	0.012741695697577713	-0.7	-60.325493716076124	0.004238436914111085	0.00064708616187142	0.09272335515022552	239.51138024879123	0.96	0.6079000877517253	0.3060557737792392	0.047196800000000004	0.9900000000000001	13572.096	359.05314035900585	0.34347677833291307	0.013123303324868564	0.0013344140745738323	11.538057972731629	-1946.0984869640324	839.4417750285294	0.01506695625067765	-5542.378495076652	-667.5506534904391	1612.767292359679	55.441828062835796	655.9021849903386	4626.5019899967065	0.002952474225932395	0.0005749482711098176	2.2871646661120137e-15
940.4886584923505	0.08505795211069943	9858.167370226029	0.3299981483707163	22.79997196888871	0.0012649064088103396	-60.26860043702662	3059.5113415076494	138.02956601468247	-75.01470050173072	70.9238353048615	-63.287626114780494	0.012817250702696629	-0.7	-60.26860043702662	0.004208527924489268	0.0006477751714132464	0.09262472945528066	239.5127131846244	0.96	0.6092252019670965	0.30595113415076497	0.047196800000000004	0.9900000000000001	13572.096	359.7200271394058	0.3435870722212152	0.013113411420986463	0.0013452892176101636	11.539831367746125	-1957.0607312383986	839.5608928606598	0.015349571072787413	-5534.749143061702	-662.5524351618002	1624.0733447481214	55.95730943040832	658.6540152286577	4640.920248083998	0.002953175988422367	0.0005749805099585216	2.2871641610918382e-15
941.5344590514709	0.08506903990923438	9858.185045938826	0.32999792854585536	22.79996868448542	0.0012720065234295352	-60.21649655513667	3058.4655409485295	138.02782392277962	-75.01470050173072	70.92378737796375	-63.28428571166798	0.012886833168309702	-0.7	-60.21649655513667	0.00418132114943465	0.0006484068222564931	0.0925344983126435	239.51400152718168	0.96	0.6104973666385505	0.3058465540948529	0.047196800000000004	0.9900000000000001	13572.096	360.3568325938291	0.34370467333639904	0.013103539467971671	0.0013553264969511946	11.541427700401147	-1967.150943114149	839.6878876014633	0.015607666822463525	-5527.7659189880305	-658.0075713028054	1634.7984978147783	56.470235865324945	661.2075409458372	4653.812387262941	0.0029539243044423443	0.0005750149722769866	2.287163653324899e-15
942.579671519358	0.08508075779546533	9858.202146649737	0.3299977120607009	22.799965463161804	0.0012793162301397603	-60.16878998838031	3057.4203284806426	138.0259830795716	-75.01470050173072	70.92374101023945	-63.28074312842484	0.012950870090232137	-0.7	-60.16878998838031	0.004156564122375699	0.0006489857049641405	0.09245195932831107	239.51524796355463	0.96	0.6117207326058585	0.3057420328480642	0.047196800000000004	0.9900000000000001	13572.096	360.9659115958979	0.34382896155530374	0.013093687337868844	0.0013645822501234324	11.542866049659374	-1976.431964095885	839.8220868666104	0.015843262242226843	-5521.375276690832	-653.8734132723445	1644.9921195953596	56.97784281279502	663.5790193692706	4665.305052186963	0.002954715239191643	0.0005750514702157776	2.287163143951357e-15
943.6243029029218	0.08509305148710392	9858.218706078313	0.329997499091474	22.7999623082554	0.0012867555820208873	-60.12512291950148	3056.375697097078	138.02405205164519	-75.01470050173072	70.92369611025187	-63.27701577253475	0.013009759980885792	-0.7	-60.12512291950148	0.004134031346514434	0.0006495160244675617	0.0923764737739685	239.51645495106976	0.96	0.6128991058124801	0.30563756970970785	0.047196800000000004	0.9900000000000001	13572.096	361.54942298594426	0.3439593617632742	0.013083854909253534	0.0013731096038237039	11.544163137241574	-1984.9623692245734	839.9628670494809	0.01605819563448914	-5515.528446833597	-650.1119109512373	1654.69893155614	57.477741203599614	665.7832482740821	4675.513745903073	0.0029555451436165444	0.0005750898295388012	2.2871626340234744e-15
944.6683596404811	0.08510587065960673	9858.234755089677	0.3299972897991809	22.79995922281594	0.0012942555641831494	-60.08516844253507	3055.3316403595195	138.0220387810714	-75.01470050173072	70.92365259430468	-63.27311977922873	0.01306387449440126	-0.7	-60.08516844253507	0.004113520904723601	0.0006500016356348009	0.09230746002877846	239.5176247390447	0.96	0.6140359788987569	0.30553316403595193	0.047196800000000004	0.9900000000000001	13572.096	362.1093475488193	0.3440953407727028	0.013074042066632739	0.001380958570334033	11.54533365734333	-1992.7967225362636	840.1096500049531	0.01625414319876458	-5510.180955619513	-646.68902884588	1663.9595086393508	57.96788981479402	667.8337147931692	4684.543924249582	0.0029564106347552926	0.0005751298887007499	2.2871621245119687e-15
945.7118476543087	0.08511916867357622	9858.250321960508	0.329997084330724	22.799956209626416	0.0013017569243596655	-60.0486275928417	3054.288152345692	138.01995062814441	-75.01470050173072	70.92361038572079	-63.26907009912646	0.013113560000941975	-0.7	-60.0486275928417	0.004094851568568785	0.0006504460750519372	0.09224438781525292	239.51875938816974	0.96	0.6151345594368606	0.30542881523456916	0.047196800000000004	0.9900000000000001	13572.096	362.64750408042323	0.3442364044304125	0.013064248699910007	0.0013881761566024707	11.546390555313552	-1999.9858222976713	840.2618999317779	0.016432635184644	-5505.292200363015	-643.5742489505768	1672.810716142769	58.44656711885364	669.7427264579168	4692.491965025081	0.002957308577305231	0.0005751714979792124	2.287161616311922e-15
946.754772397681	0.08513290231904344	9858.26543261671	0.3299968828199367	22.799953271222602	0.0013092091120944554	-60.01522670679134	3053.2452276023196	138.01779441152985	-75.01470050173072	70.92356941419769	-63.264880580466645	0.013159139106844344	-0.7	-60.01522670679134	0.004077860321561567	0.0006508525895206895	0.09218677311276596	239.51986078782687	0.96	0.6161977952561016	0.3053245227602319	0.047196800000000004	0.9900000000000001	13572.096	363.1655637979839	0.34438209490521543	0.013054474703906698	0.0013948064827331757	11.547345263943908	-2006.5769359363667	840.4191204452602	0.016595070174670202	-5500.825073740841	-640.740145505785	1681.286092968668	58.9123433068699	671.5215270370235	4699.4460294707405	0.0029582360663528108	0.0005752145186592806	2.2871611102482723e-15
947.7971388970825	0.0851470315759066	9858.280110846319	0.3299966853885458	22.79995040991129	0.0013165693178178372	-59.984715069120945	3052.2028611029177	138.01557644592359	-75.01470050173072	70.92352961523021	-63.2605640461566	0.013200912113969026	-0.7	-59.984715069120945	0.004062400229367562	0.0006512241616584803	0.09213417365718939	239.52093067160254	0.96	0.6172283972005587	0.3052202861102918	0.047196800000000004	0.9900000000000001	13572.096	363.66506328874584	0.34453198814770963	0.013044719977932585	0.0014008909065301436	11.548207904347437	-2012.6140240593693	840.5808518325866	0.016742727743894677	-5496.7456303127	-638.1620198781757	1689.4161887918588	59.36405300346923	673.1803991806605	4705.486829779209	0.002959190411212515	0.0005752588222686278	2.2871606070809198e-15
