Ca_cyt	CaPr	CaM	CaER	Pr
0.35000000000000003	85.45	0.29000000000000004	0.76	34.550000000000004
0.23218644476093522	85.64409195431732	0.30706589747583907	0.7238645027546041	34.35590804568272
0.056930525738958467	85.21486493642226	0.2998778375725042	0.8821732968871914	34.785135063577734
0.07159656615780127	84.5850840446565	0.29794920278905257	1.0378806445073812	35.41491595534357
0.3790866659423853	84.56624159188561	0.5344304373474827	0.7292374981955375	35.433758408114436
0.25791433969332833	84.79962836523485	0.5187640300178121	0.7168502937501782	35.20037163476526
0.30908060718644137	84.87635679262836	0.4868129070774453	0.7168277429688942	35.12364320737174
0.25124559797067253	85.0212273380253	0.45953575499683696	0.722346011004223	34.97877266197489
0.308126263303164	85.1030149889486	0.4334594972969905	0.7137551896401239	34.89698501105161
0.23754569116333443	85.20452528578592	0.4097173246016687	0.7297649311610807	34.79547471421432
0.3262483466331945	85.24603247287516	0.3906284358992099	0.716301359223767	34.75396752712507
0.22033729137230154	85.34799396253852	0.3736482912899941	0.7342688952323537	34.65200603746167
0.05732755847458866	84.92388160505502	0.36491719221233326	0.8897805169053329	35.07611839494525
0.07230813924257175	84.2999683744859	0.36255080893007086	1.0443800626378905	35.700031625514434
0.3742991552576421	84.32352028353102	0.6005938692055798	0.7249512710973113	35.67647971646921
0.2660052040256275	84.57189330380272	0.5760850792263451	0.7144402938166247	35.42810669619752
0.2994590935536473	84.69647536958969	0.5384541765299455	0.7125622076842839	35.303524630410564
0.26421072100030035	84.83971332985129	0.5044659454987226	0.7195530417884525	35.16028667014899
0.2886648706105944	84.96774967625993	0.47327897162109034	0.7126173916613648	35.03225032374041
0.2624471394482474	85.06706517527834	0.44395153529598497	0.7236703860224605	34.93293482472203
0.28058319089518613	85.19127100181443	0.4184689898741511	0.7135674619485383	34.80872899818595
0.2602944755156608	85.25155131395086	0.3932702928119861	0.7287682598214863	34.74844868604957
0.2717279053060084	85.37750763262784	0.3732072693480693	0.7144838461685643	34.62249236737254
0.24317699319735347	85.3749878764958	0.3516060119623027	0.7438527706144946	34.625012123504526
0.2676489117059215	85.52166866338821	0.3400152540658722	0.7126553521606634	34.478331336612065
0.08160278577862348	85.33802983612284	0.32548614387662506	0.8196057006480882	34.66197016387749
0.06365531437540509	84.70163160501967	0.3234548094974992	0.9852234606538175	35.29836839498068
0.48023951879338017	84.20921257101122	0.3288397217865585	0.9987972557624109	35.790787428989276
0.28834744577605825	84.66854723304208	0.55463135845859	0.7061449718369864	35.33145276695839
0.2682779787285725	84.74760352019695	0.518163555361044	0.7278660699076817	35.252396479803494
0.2734036872302229	84.92416594238587	0.48821481266145783	0.7123927799346319	35.075834057614635
0.28278077956209047	84.99369969662321	0.45719510074877834	0.7236847802049996	35.00630030337725
0.26110448080867504	85.14057284783011	0.43184023451779	0.717740433322612	34.859427152170326
0.2954354801875767	85.19140194321629	0.4059879466633486	0.7223026974858016	34.80859805678425
0.24588603522603594	85.31650767840982	0.3856685254589912	0.723733046132168	34.68349232159077
0.275251976927846	85.2604305570669	0.36418567877355584	0.7518936877278714	34.739569442933615
0.2481682071614391	85.44498228075523	0.35840728486714607	0.7183050931538139	34.55501771924537
0.0590990384979962	85.1295175215841	0.34667403936495145	0.8561718206146706	34.87048247841663
0.06718381693864296	84.49401420631187	0.3445548866344274	1.0151456075530836	35.50598579368882
0.4280476947012857	84.28341378759214	0.5463965699413249	0.7757380594854716	35.71658621240859
0.27486477549921956	84.6171389949935	0.5671384623213217	0.7098605950556454	35.38286100500722
0.2923351627813647	84.71214691524037	0.529567570056905	0.7193119104378133	35.28785308476037
0.2655979666570883	84.87779297818788	0.49761406238868044	0.716538201400237	35.12220702181289
0.2934548671241186	84.97922707147912	0.46646572356700045	0.7153637917823494	35.020772928521694
0.25728652318148815	85.09822326592487	0.4387253372521276	0.7223972154714453	34.90177673407599
0.2929204863252418	85.19941822990211	0.4135233576395088	0.7133919633038142	34.80058177009874
