TOC1 protein  in cytoplasm	LHY protein in cytoplasm	X protein in cytoplasm	Y protein in the cytoplasm	light sensitive protein P	PPR7/9 mRNA	PPR7/9 protein in cytoplasm	TOC1 protein in nucleus	Y mRNA	TOC1 mRNA	LHY mRNA	X mRNA	X protein in nucleus	LHY protein in nucleus	Y protein in nucleus	PPR7/9 protein in nucleus
10.2965	0.0132	1.5413	0.0041	0.8476	14.6921	0.7027	0.5402	0.0303	0.4303	0.4625	0.0957	0.4585	0.0699	0.0122	0.8648
7.938677645727655	0.03979804571445042	1.4938846856846082	0.017529594405834223	0.14630338344887672	16.37243593963737	1.1132491365460644	0.35453561386135535	0.12189570171682479	0.5101649771400307	1.3800494510918995	0.07174112835093308	0.44754357119922633	0.21245895433821538	0.030578414852663632	0.8883196869964635
6.490858572330919	0.03526339659107942	1.412983080315726	0.010475765930078155	0.020826290690926594	17.0313036559337	1.6127702952487701	0.2559289017428499	0.03892053737758723	0.6226958974010458	1.1993706235804509	0.05131716086800005	0.4261905506166841	0.24052011527136127	0.04157132634591569	1.0145116825257614
5.763166445173176	0.025455020430159327	1.3115963380258628	0.00697311992542071	0.002839630318882688	17.4635333985319	2.1168611141140112	0.2123314570581518	0.026634775948053278	0.7103843358260742	0.861548201267992	0.038687359483252734	0.39756724802365273	0.184519382089708	0.03853087739587501	1.2291187262517755
5.551037253090461	0.016107635407768703	1.203284303334888	0.0063784963454764565	0.0003846952092663931	17.807686443070452	2.6263228714234903	0.1984861865338165	0.03214458697961984	0.80009708076948	0.5440263322742317	0.032617870447228914	0.3658131806321614	0.1179685778429792	0.03379514290410288	1.515372821672332
5.750614024516034	0.00912299758331589	1.097619584270089	0.007078241703378785	5.2070054716297067e-05	18.086475272061723	3.143941387168223	0.20522658463725524	0.044596478513935334	0.905237294444678	0.3076939928557742	0.03120718130894658	0.334103460400838	0.06680406764657226	0.031291159182925334	1.8607208696380406
6.318887882974798	0.0047697789291444425	1.0012135021946336	0.00860846003857013	7.047048391710576e-06	18.298543975460134	3.667445436558425	0.23044531725295475	0.06089233143890282	1.033668956025811	0.16072609137874078	0.03343112046958366	0.3046197933836742	0.034874041993777034	0.03183866020690014	2.255196914910174
7.266275388376427	0.0023767531610737495	0.9192494246681023	0.01057773826152049	9.537167653914252e-07	18.42506191340296	4.188608395017401	0.2769162229313628	0.07701296223584385	1.1932567144481623	0.08005353659592153	0.03906960534906366	0.27899653772992306	0.01735013707742595	0.03527180226682944	2.6896378535353556
8.636542621830191	0.0011574612859958444	0.8565336478417214	0.01249480442834081	1.2907156501539855e-07	18.417919408931194	4.689724807180544	0.35206942508729644	0.08916298423141052	1.3831110596287661	0.03898579283271024	0.04840425575837694	0.25867712788794406	0.008429226061330942	0.04070819184153554	3.153816411458916
10.459949091549042	0.000561160455825136	0.8177339724806649	0.013983501063481677	1.7467940471044705e-08	18.177158363792746	5.135440511912706	0.46684234978758166	0.09565255822245392	1.5891170837328155	0.01891055050296251	0.061587258542736945	0.24506388322757197	0.004068354121118039	0.0468685215001867	3.6336414166060633
12.724479314548857	0.00027520646400728334	0.8063778565826124	0.014802853547147162	2.3640269451813214e-09	17.526796494397008	5.4590926404753874	0.6334349147106887	0.09542436529770494	1.7917475676972687	0.009284993625364916	0.07779594229999037	0.23932860985759477	0.0019785483590717533	0.05249868434002764	4.106408983333
15.3777096730837	0.00013915782081654908	0.8230899596346181	0.014616343539538857	3.1993631542322997e-10	16.23044147353105	5.548639395988175	0.8618359599085245	0.08558490477304011	1.9724822336920627	0.004705419460117917	0.09498480568544473	0.24193082314599829	0.000985274144272566	0.056381453926787915	4.533640964958609
18.32713831288807	7.474907485995194e-05	0.8646872341770073	0.013011474549734035	4.329867143890539e-11	14.122036031676448	5.252436607133812	1.1546612432184862	0.06435454812725006	2.111922897154045	0.0025378674196192704	0.11074853880889483	0.25224577872937504	0.0005148419254033656	0.05707626452706843	4.853936481812534
21.41703739077341	4.4947715504180124e-05	0.9251786701751364	0.010272292182097482	5.859838035087992e-12	11.332131766923673	4.432930970994749	1.501160918067524	0.03951320402715212	2.185832712397519	0.0015372362720488218	0.12349788536493758	0.26870113696426023	0.0002947269195605227	0.05353113781849689	4.983820236579016
24.40357278365851	3.3075554037429234e-05	0.997822519208088	0.007502015653699948	7.930428227352902e-13	8.372072682576647	3.0583321521185294	1.8731264724985568	0.021556300520546624	2.1701033037020494	0.0011450992281953252	0.13284499629764346	0.2893266648514177	0.0001996297438086156	0.04651039461491713	4.835882088452808
26.972080715524843	3.378625818942921e-05	1.0767445976290242	0.005398134252100254	1.073266755568426e-13	5.926507125989411	1.2811519199080343	2.226692520457428	0.011917763245947444	2.053623903383204	0.0011905915843014158	0.13920552376650375	0.31228994790164544	0.0001805513360907943	0.03815737388533358	4.353175653388398
28.80178233503357	5.417652411092113e-05	1.1575498792762147	0.003962646946189631	1.4525086035652768e-14	4.574072673237846	0.06546310236833422	2.5112907558652067	0.007381558498835214	1.8461683275074807	0.0019479651450501991	0.14325343126803808	0.33616124665949293	0.00025099787284035	0.03024508808021621	3.5838318584247264
29.64363195973203	0.00012403012118927673	1.237211040333115	0.0029965527571255727	1.965756555084935e-15	4.670782377273722	0.0561118667970966	2.681994991319554	0.005399481628468252	1.576586986246027	0.004497326106580624	0.14558540686551505	0.3599331389104645	0.0005320837995325875	0.023574661312856404	2.8740458919909537
29.378434150064244	0.00031030222282021376	1.3136692915734056	0.0023478982372898355	2.660362188238044e-16	6.014280220110033	0.06982671593742194	2.710243888623878	0.004753951043153331	1.2844667618578012	0.011261783689579514	0.14659776801340446	0.3829205391718906	0.0013140921922302332	0.018301672148076407	2.3063848868306205
28.036531374121516	0.0007674735287873499	1.3854010798085257	0.0019355831912256846	3.600407953160529e-17	7.898876169312112	0.10239129216322952	2.589667697318919	0.00503410032971259	1.0085559866849685	0.027812725285365766	0.1464661086874715	0.4046330034412405	0.0032726633212019412	0.014318620113002386	1.8572063423127785
25.77435122369696	0.0017936683347682906	1.4510157093824745	0.0017326919380485297	4.872626120504544e-18	9.767812588140751	0.1559628322588042	2.3357357041510123	0.006317180595008391	0.7761780163779696	0.06478291363960946	0.14513558383383962	0.4246531920436106	0.0077972991238512675	0.011470572137256477	1.5074948679202678
22.82423469323575	0.003784449346957691	1.5088307636518978	0.0017647928078931327	6.594397298541696e-19	11.397545888367024	0.23665311711496162	1.9805322134130199	0.009152408261656161	0.5994929129739087	0.13591815947365563	0.14226032944474856	0.44251474237451865	0.01702432188517572	0.009664770238096275	1.2429470684096644
19.451271358321865	0.006906540311882623	1.5562913604361472	0.0021321831437698894	8.924551423434596e-20	12.754791978867795	0.35374871806833685	1.566817584887366	0.0147887679180124	0.4807340654776721	0.24618309806707347	0.13704064891580106	0.4575464203354241	0.0326444545988397	0.008953541010568795	1.0538360550770212
15.943168597873571	0.010709877315725116	1.589058136377536	0.003011501028810369	1.2078070585897951e-20	13.871746055854237	0.517549355321625	1.1455217297565157	0.024652450730345794	0.42098226398574556	0.3786535577307733	0.12796343466563923	0.4686319340691461	0.053653312599251164	0.009620256998931006	0.9345814883031629
12.622015155348635	0.014264053001322276	1.5999279595098992	0.004323735214975573	1.6345893279586736e-21	14.792167989652125	0.7358619647180902	0.7743347348147704	0.03538054181951952	0.4215689420018256	0.5004898442644709	0.11292170224778825	0.47388846763544956	0.0757526715258367	0.01198425945455901	0.8827429047926961
9.810449032588108	0.016605381930480768	1.5796169959605553	0.005358799194995497	2.212176440839339e-22	15.55470953741846	1.0112724890592424	0.5021178654764097	0.03970123128719695	0.4700822917484238	0.5786654677237725	0.09141266301579143	0.4706690149752899	0.09312229269510776	0.015469039282274905	0.897487444354594
7.709452425594694	0.016978297150652535	1.5230210798909694	0.005828289880134302	2.993856081623455e-23	16.189792471309975	1.3409827214372767	0.3364542459914915	0.03976671198692762	0.5387686284339706	0.5878633787027824	0.06799738173461146	0.4569380213146151	0.10019968079359544	0.018730557246862296	0.9780662803917409
6.3338822670887165	0.01510368730530833	1.4356188303440127	0.006133506853726166	4.051746528998949e-24	16.720201707061484	1.7185641363587605	0.2471556695014687	0.04077166952876131	0.6126146927186108	0.5196846001807087	0.04908005096787558	0.4334099708697208	0.093576183741944	0.021233472797324977	1.122823730961896
5.59896207871153	0.011589048987099625	1.3297956264381452	0.006645118925859392	5.483449011127164e-25	17.16200362109991	2.135882740549869	0.20429290262046992	0.04508032235709023	0.6979925932792667	0.39644784248677944	0.03707088385852235	0.4033276964514733	0.07502725011144727	0.023382978495397208	1.3288266025315087
5.42278121870956	0.007743941893187963	1.2178080600993217	0.007567618383975949	7.421055702637116e-26	17.524615215555183	2.584133272181206	0.1919549978217145	0.053422228065071374	0.808631508756176	0.26366735145994874	0.03123784335299266	0.37042502510858094	0.051916653205220625	0.025891439903994635	1.591872771239801
5.760781050893442	0.0046383426719543265	1.1092970650774912	0.008954700182961822	1.0043318705477355e-26	17.809248431059505	3.0536932454550594	0.20439543177359432	0.06507697678809836	0.9533907872331153	0.1574043966432027	0.030426850500416228	0.337785950212185	0.03185284917450805	0.029394140780371454	1.9065729760197248
6.598154447935229	0.0025793870259667576	1.0119076769332267	0.010661820633863487	1.3592198923584822e-27	18.004578607094206	3.5326389592867913	0.24212413541858782	0.07766192730396745	1.1321417995661474	0.08735364284786983	0.034126626128678186	0.3078253271061429	0.017974501752764164	0.034179432690166246	2.2662279337804705
7.930055766953285	0.0013736287667066118	0.9323933138448014	0.012389350335325533	1.8395098352355276e-28	18.07788289840893	4.003426893612795	0.3102104384399806	0.08828272084929918	1.3360168885728596	0.04647155393027398	0.04239745464969627	0.2826060335628045	0.009643895363461821	0.04001013319017602	2.6621989980489498
9.741153464481524	0.0007178485628779797	0.8769696961985584	0.013838945087642157	2.4895136639953142e-29	17.960212289801582	4.436792286899975	0.4173994954765751	0.09500317357425749	1.5501645858883284	0.024281697157872605	0.05524475172741491	0.2640215231952807	0.005047657376081937	0.04621415624339997	3.0823533164948063
