cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.0659	0.0861	0.0077	0.7852	2.5615	7.6795	0.1951	0.0	0.0772	0.0011	0.1234	1.6104	1.1149	2.7182	4.5209	0.0073	14.5474	0.3952	9.7016
0.059588259679942426	0.08565632351252318	0.007949591758165396	0.7451939400760134	2.2937987443448677	8.913769607129433	0.17501866893953308	0.0	0.07330660927113349	0.000980944426865088	0.22683861088666812	1.503606921422942	1.2936934203602943	2.7692291079392035	4.28495437498456	0.0075080244640567525	12.933818751026033	0.35729461867489964	11.26168687900131
0.053846446633646176	0.08390304350781261	0.008073588911408582	0.7198336383305475	2.044054739817205	10.409888296876725	0.15887037568901174	0.0	0.06859896649351353	0.0008580404239143251	0.42351378030179326	1.405575627221267	1.4761248178275905	2.7729672689774056	4.128692590798525	0.007628917882656643	11.428301943157747	0.322765750223619	13.156975174613116
0.0488199965519438	0.08108597381885638	0.008097121609535247	0.717915388310329	1.8238219170911942	12.124538322442541	0.14616514307693296	0.0	0.06346058896460026	0.0007402517095283443	0.7679554722893859	1.3217140923247213	1.6317339099272068	2.733377332798152	4.099999114107308	0.007654450762021669	10.098995789300155	0.2923267147706518	15.335612521251484
0.04454528126686062	0.0774537427789448	0.008033441763375853	0.7510395078368405	1.643943250813381	13.924518059410111	0.1365457169160189	0.0	0.05819801941159345	0.0006324796345269341	1.2890552867876337	1.2601372240750175	1.7113972317264934	2.656673611415493	4.2642163015848995	0.007597047860607051	9.005895219772816	0.2662654451523782	17.63278534636692
0.04103257599067461	0.07324912843666766	0.007897380597467961	0.8289024524416453	1.5154151844503876	15.568208133506376	0.1299434970290982	0.0	0.05304129643163913	0.0005368375531770757	1.937961961896046	1.231515761347037	1.6699552404895857	2.5502484367969758	4.679689317009501	0.0074707077983036056	8.206285616550847	0.24465977716292533	19.744276099075016
0.03830671511988104	0.06869691682249073	0.007703572533989046	0.953212213974231	1.4491003975830745	16.771132915641477	0.1267029992266092	0.0	0.0481566943771275	0.00045373929878237556	2.5948414595526397	1.2467113270412815	1.5053249317125272	2.4218438187772007	5.362404227242161	0.007289289653959095	7.7560213966407625	0.22762034533069858	21.305775697438804
0.03644073435142904	0.06399966346920624	0.00746551159660885	1.1154814639524386	1.4539361133742712	17.33140953519305	0.1276280645607304	0.0	0.04366533771328947	0.0003826836585325758	3.128638092247106	1.3128859675770301	1.264703682810475	2.2789924456089117	6.270192141608674	0.007065596967392534	7.703195194714581	0.21549962331035255	22.05285445375296
0.03557392097600259	0.059339457116244755	0.00719516047305723	1.2986126161808018	1.5348201009169988	17.20296545326756	0.13388192466538815	0.0	0.039663484379835814	0.00032277506439072807	3.428453085850919	1.430254832148461	1.0085842383894592	2.12871709811324	7.310214191685646	0.006810992829994887	8.079012994830125	0.2090220880140081	21.919127769185877
0.03590463650623949	0.054883940010246705	0.006902817127715208	1.4167924439028685	1.6866822305810387	16.43450389889187	0.1466985583929497	0.3401865494325657	0.036242046750587335	0.0002728510411020873	3.3927756725094644	1.5800493444963937	0.7557422644622597	1.9774509189946596	8.018122252612528	0.0065352697990519485	8.874348635197011	0.2092797767580751	20.964692996197527
0.03764328190420949	0.050795024491474425	0.006597426038766239	1.5045152379549238	1.890777736367834	15.202724260280078	0.1668019942324284	0.5200949372084778	0.03350389987888645	0.00023244477950861732	2.9354262034869927	1.7386173322122302	0.5724770461783223	1.8311300066035523	8.54856809328091	0.006246918966872844	9.999354285130865	0.21751505097974436	19.408078033588716
0.04094291939862982	0.047238213854900006	0.006287009189332359	1.5306068140022857	2.127414193067823	13.72017104880094	0.1940918240647034	0.6297592994074195	0.031576653652171945	0.00020134329804372982	2.104104835929877	1.8878135952191968	0.4469725279538129	1.6954002253495157	8.742116891013621	0.00595354994859391	11.349726240256743	0.23472367077953887	17.52308582166744
0.04584515036062598	0.04439077629665113	0.005979207604788946	1.485512335613559	2.3715115442669537	12.157695414370073	0.22755489592402806	0.7008379937966703	0.03061985475543334	0.00018031949790241693	1.2169050562452495	2.005982407522438	0.3697713361773945	1.5758735331765201	8.527341436586699	0.005662384706847066	12.790221481428729	0.2613192041645759	15.529879755801684
0.052226593055307975	0.04244577002116831	0.0056823112825015775	1.3905747910371227	2.5933453609998653	10.650997345667687	0.26502965994247113	0.748466091109286	0.03082223913634081	0.00017181161031195097	0.6408310300209733	2.076637392488958	0.33372819504598716	1.4783656108357288	8.008470521871292	0.005381215155291561	14.148188951152257	0.29682331425224406	13.603276418434646
0.059745157455174724	0.04160512314760085	0.005406794256232873	1.2753240295060182	2.7654948057238293	9.30421822285142	0.3030395614246829	0.7810257816305995	0.032377809395410594	0.00018071376263439174	0.34665098310846576	2.0953286331343763	0.33322676696993836	1.4089943110534455	7.3574429273392425	0.005119836474866054	15.249861257231514	0.33954560937766337	11.877434996512644
