Z	Rho	EC	Fraction_Inactive_Channels	Y
0.0	0.0	0.0	0.0	0.36000000000000004
0.26301340267917855	0.1688893327974882	-0.4853371928566355	-0.1688893327974882	0.5823237901774577
0.21383033457280898	0.2834223678562158	-0.1615682524920357	-0.2834223678562158	0.3077379179192278
0.26672504728586865	0.1685884721603184	-0.48738434876777775	-0.1685884721603184	0.5806593014819108
0.21737032723810265	0.27935348695408097	-0.16204864791530935	-0.27935348695408097	0.30467832067720974
0.2685809532494351	0.16907772470952434	-0.48925740355697855	-0.16907772470952434	0.5806764503075451
0.21890079204403756	0.2783685210770365	-0.1625452687281226	-0.2783685210770365	0.30364447668408817
0.27053047665815155	0.1699879569309303	-0.4912135922025652	-0.1699879569309303	0.5806831155444164
0.2206363469600021	0.2772987572491228	-0.1631023793292498	-0.2772987572491228	0.3024660323692513
0.272309580689112	0.17134613075918306	-0.4932178296335818	-0.17134613075918306	0.5809082489444736
0.2222984099743447	0.2765026261603083	-0.16370461028648975	-0.2765026261603083	0.30140620031215004
0.27390752196803403	0.1731795497068114	-0.49527015151163345	-0.1731795497068114	0.5813626295436044
0.22391181056605916	0.2759496065620356	-0.16435323588886286	-0.2759496065620356	0.3004414253228104
0.27528147413207693	0.17550339136784837	-0.4973641863424388	-0.17550339136784837	0.5820827122103683
0.22546361432480683	0.2756512887892752	-0.16504623587117653	-0.2756512887892752	0.2995826215463743
0.2763908945063142	0.17832640849828954	-0.499493177441671	-0.17832640849828954	0.5831022829353624
0.2269447486255514	0.2756135209352161	-0.1657818280343138	-0.2756135209352161	0.29883707940876775
0.27719483942134165	0.18164671693256035	-0.5016491086599657	-0.18164671693256035	0.5844542692386304
0.22834501980562544	0.27584127976443823	-0.16655787446681294	-0.27584127976443823	0.2982128546611948
0.27765392518299653	0.18544968525236424	-0.5038228563708927	-0.18544968525236424	0.586168931187904
0.22965385333459573	0.27633777594629855	-0.16737196342113914	-0.27633777594629855	0.2977181100865517
0.27773210200904497	0.18970553446595942	-0.5060042217294713	-0.18970553446595942	0.5882721197204355
0.23086031297743836	0.2771041991327839	-0.1682213734715363	-0.2771041991327839	0.2973610604941065
0.27739878212763014	0.19436756600464428	-0.5081820703851239	-0.19436756600464428	0.5907832882575013
0.23195330504088785	0.2781393401463013	-0.1691030766843745	-0.2781393401463013	0.2971497716434941
0.2766311133061227	0.19937118806040457	-0.5103445107216967	-0.19937118806040457	0.5937133974155815
0.23292177054506727	0.27943925297427885	-0.17001373238844983	-0.27943925297427885	0.29709196184339187
0.2754162348299578	0.2046342410382649	-0.5124791442140755	-0.2046342410382649	0.5970629093841273
0.23375492667449824	0.2809969163859585	-0.17094969093019313	-0.2809969163859585	0.29719476425570407
0.27375330090818245	0.2100588629630883	-0.5145733834103678	-0.2100588629630883	0.6008200825021944
0.2344425664951601	0.28280194222952343	-0.17190701474066444	-0.28280194222952343	0.297464448245514
0.27165500254084907	0.2155349611037449	-0.5166147952853115	-0.2155349611037449	0.6049597927444725
0.2349753330771948	0.2848403493313253	-0.1728814824392289	-0.2848403493313253	0.2979061493620446
0.2691482902678385	0.22094532671348333	-0.5185915113000864	-0.22094532671348333	0.6094432210322582
0.2353450872446581	0.28709441703844807	-0.17386863350281664	-0.28709441703844807	0.29852354625816796
0.2662741631792989	0.22617166819096052	-0.5204926152719118	-0.22617166819096052	0.6142184520926229
0.23554523311692727	0.2895426624813809	-0.17486379823897863	-0.2895426624813809	0.29931856512206145
0.2630863262149222	0.23110114784317043	-0.5223085130312136	-0.23110114784317043	0.6192221868163026
0.23557105730080702	0.2921599467844679	-0.17586213970557799	-0.2921599467844679	0.30029108240478336
0.2596487812256162	0.23563251226338983	-0.5240312816929369	-0.23563251226338983	0.6243825004673317
0.23542006980270871	0.2949177548964943	-0.17685872980486916	-0.2949177548964943	0.30143866000217145
0.25603261369659575	0.23968093992318892	-0.525654896621913	-0.23968093992318892	0.6296222829253282
0.23509225946278056	0.2977846001816138	-0.1778485956046367	-0.2977846001816138	0.3027563361418665
0.2523121869012975	0.24318127543021514	-0.5271753886610067	-0.24318127543021514	0.634863201759722
0.2345903263285856	0.300726643027458	-0.17882681019698343	-0.300726643027458	0.3042364838684109
0.24856131649007357	0.24608922312332912	-0.528590872740149	-0.24608922312332912	0.6400295562500888
0.23391980365094792	0.3037083955783496	-0.1797885585074695	-0.3037083955783496	0.3058687548565348
0.24484974753628466	0.2483807412415255	-0.5299014779938636	-0.2483807412415255	0.64505173045759
0.23308907625882808	0.30669355558872874	-0.18072921094832137	-0.30669355558872874	0.3076401346895043
0.2412402139626924	0.25005006634815446	-0.5311092181069159	-0.25005006634815446	0.6498690041442345
0.23210930195058227	0.3096459688694593	-0.1816444311849953	-0.3096459688694593	0.3095351292344237
0.23778658052272836	0.25110662015004054	-0.5322177301389687	-0.25110662015004054	0.6544311496162488
0.23099419978023725	0.31253049106466324	-0.182530221085326	-0.31253049106466324	0.3115360213050976
0.23453278073483103	0.2515716688912727	-0.5332320323766193	-0.2515716688912727	0.6586992516417959
0.22975972528972155	0.31531390273040316	-0.1833830035896195	-0.31531390273040316	0.3136232782999059
0.23151271155976547	0.25147493411485367	-0.5341582272342722	-0.25147493411485367	0.6626455156745157
0.22842364514083113	0.3179656866193316	-0.1841996682835438	-0.3179656866193316	0.31577602314272074
0.22875075626341387	0.25085159585591604	-0.5350032418357268	-0.25085159585591604	0.6662524855723194
0.22700503417426504	0.32045871889703204	-0.18497763556467783	-0.32045871889703204	0.3179726013904197
0.22626289841550495	0.24973974739195468	-0.5357745603816355	-0.24973974739195468	0.6695116619661367
0.2255237377727687	0.3227696927702802	-0.18571486119377914	-0.3227696927702802	0.32019112342101647
0.22405800505900011	0.2481784665689833	-0.5364800135148355	-0.2481784665689833	0.6724220084558418
0.22399979745708637	0.32487947762281527	-0.18640987021834027	-0.32487947762281527	0.32241007276125855
0.22213924891679712	0.2462064004459757	-0.5371276030217764	-0.2462064004459757	0.6749883541049818
0.22245292586130097	0.3267731765495195	-0.18706174477081264	-0.3267731765495195	0.3246088189095137
0.2205054654602627	0.24386081435589893	-0.5377253479372062	-0.24386081435589893	0.6772198824769441
0.22090201398760756	0.3284400827685702	-0.1876701066440543	-0.3284400827685702	0.3267680926564478
0.21915237013533664	0.24117702978843525	-0.5382811904750027	-0.24117702978843525	0.6791288203396683
0.21936471518617304	0.32987346956104036	-0.18823509127969337	-0.32987346956104036	0.3288703760935228
0.21807358606017507	0.2381881048176122	-0.5388029277873929	-0.2381881048176122	0.680729341727219
0.21785712380430802	0.33107027303681746	-0.18875731804147228	-0.33107027303681746	0.3309001942371651
0.21726153261815548	0.23492480204187785	-0.539298148957322	-0.23492480204187785	0.6820366163391657
0.2163935711122124	0.33203064100510504	-0.1892378167869822	-0.33203064100510504	0.33284424567476933
0.21670806012710914	0.23141557564578819	-0.5397742264928465	-0.23141557564578819	0.6830661663657372
