(EGF_EGFR)2-P	EGF_EGFR	SOS	(EGF_EGFR)_Shc-P	Shc-P	Grb2	PLCg-P	Shc_Grb2_SOS	(EGF_EGFR)2_Shc_Grb2	(EGF_EGFR)2_PLCg	Grb2_SOS	(EGF_EGFR)2	Shc	PLCg	(EGF_EGFR)2_Grb2_SOS	EGFR	(EGF_EGFR)2_PLCg-P	(EGF_EGFR)2_Shc	Shc_Grb2	(EGF_EGFR)2_Grb2	PLCgP-I	(EGF_EGFR)2_Shc_Grb2_SOS	Epidermal_Growth_Factor
0.0	0.0	34.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	105.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	680.0
0.5068265977993525	47.46922395979474	33.70304735991933	1.4557351784951529	0.09813658323836515	84.5732300938242	0.012944676911255858	0.0013323959830556854	0.07656452997282368	0.9325802553212904	0.28603559120214306	13.855326150604965	147.5127888945223	103.81021209270168	0.004222512129965589	16.596886229271874	0.24205597258502443	0.8425495543464471	0.007530722676152661	0.04572201344615747	0.00220700248084348	0.0053621407654951886	596.596886229271
0.7756466175987151	32.07690232076233	33.19694677156756	6.642244523467412	1.1649264422502157	83.03837689703903	0.2076516893087262	0.07596826873375208	0.8043338112300764	2.8138323223784623	0.5489947737053812	17.266081429741693	139.48983641401432	100.03849689892078	0.04050422084849659	3.8909179878415165	1.8530761827746622	1.506826642187235	0.17827793297193884	0.17595813032652532	0.08694290661742989	0.13758596514479415	583.8909179878409
0.786331403801262	22.95680421548683	32.03212613501256	10.610592634818449	3.3006236198995125	80.08314744820248	0.6790445494075937	0.5062108669595298	1.966195226561271	3.6344129546225687	0.7695671062075545	14.209633549756838	130.82630216142223	96.06384744768998	0.11257024651206869	1.4106249602366396	4.1180555486955095	1.513367293421837	0.6971825516086186	0.2856009086401846	0.5046394995844092	0.5795256453082676	581.4106249602359
0.7593020511736956	17.895866781039803	30.012285243580084	12.59237295204467	5.847246720154671	76.21351670054248	1.2636110135695988	1.5357923647595644	2.9668969755823165	3.7758635769735855	0.9725425804515266	11.2524341878159	122.90429428135127	92.45142761743831	0.2023776460433569	0.8009822945772431	6.06241138735628	1.4037187467613015	1.4726757941804496	0.35919577327489405	1.4466864046623307	1.2770021651654593	580.8009822945766
0.7422937804664037	14.848680068822038	27.295204149018797	13.387421584574565	8.401151709372124	71.89563180766953	1.8034002114978542	3.161374353430554	3.6232194502380026	3.702800140893688	1.1988163233130396	9.326749404589101	115.7051817562642	89.13326709315753	0.2943627035164284	0.5903394081352008	7.436977945883698	1.3057392824630591	2.3656693929360553	0.41068349817526056	2.9235546085673456	2.050242470721159	580.590339408134
0.7397147291524582	12.880526632564072	24.175112516155416	13.622238711414294	10.829049760351916	67.41418727263158	2.235736715707251	5.222419678869407	3.9897113431903444	3.603190055558916	1.4696807334689175	8.215062505902226	109.03192199846524	85.99659722175869	0.37958563626186415	0.4878862292650994	8.327284046838919	1.2330241388262995	3.3184329336378524	0.45278096669571566	4.837191960136327	2.75320143524436	580.4878862292638
0.7483976523803545	11.55194517390047	20.92375739259528	13.625936363953123	13.121696056188737	62.9323794979289	2.5609564744406317	7.5288231995114465	4.165489324305788	3.526596373459565	1.7797583416090268	7.623222247141864	102.73206980325179	82.96550851262558	0.45393551665634124	0.4263251449567031	8.881218510350944	1.1793572177478948	4.332902485413032	0.492986084947644	7.065720129123384	3.313725549627873	580.4263251449557
0.7651512068428542	10.635321273305157	17.744070553540485	13.548001510281866	15.310153680476771	58.54865235880442	2.802543123008059	9.918493761298937	4.2270098014485376	3.4767478649487753	2.1066269588432873	7.348436017256883	96.71028293699936	79.99508151331297	0.515965830677398	0.3856493070008211	9.22044429338766	1.1378611549649567	5.433354258889417	0.5350541343981815	9.50518320534262	3.7148428956398782	580.3856493069995
0.7878298561936807	10.000577769321902	14.775906410122884	13.44939043905297	17.43310587317806	54.32796060629555	2.9860006629522515	12.267184790364684	4.220846441415174	3.4468971178629015	2.422635970760893	7.269250293493898	90.91052851563084	77.05926269341371	0.5655395834922516	0.3578213590794516	9.427985858332024	1.103719466691798	6.646491228406923	0.580608134005322	12.079853667439174	3.968733245259256	580.3578213590783
0.8151457414873967	9.567263678852282	12.111319385043995	13.351110666934547	19.526925580776354	50.31643222111398	3.1315840334301686	14.4833017602105	4.172096478260361	3.4301227471859503	2.7030546814085827	7.315906353017987	85.30086701154491	74.14293584977622	0.6031743793417509	0.3387099408131996	9.556354071476118	1.0738554905380822	7.992693217739821	0.6300974679299057	14.739003298131585	4.099149793995136	580.338709940812
0.8463669087495785	9.282666856064669	9.80539252113908	13.257148489020835	21.623464360169887	46.54769941234553	3.2534041169768937	16.502547988219614	4.0931787162756965	3.4213091136240563	2.9300687766709337	7.44863312219123	79.86388936032311	71.2374765983788	0.6297826436342382	0.32584502005799887	9.637519893531971	1.0463228638557356	9.481240151798705	0.6832742407192326	17.450290277488314	4.1322080703360875	580.3258450200567
0.8810965741037277	9.110680686381643	7.88183820270341	13.16470569241467	23.749705217738935	43.04545257171312	3.36062920796558	18.285495728200484	3.990033669902869	3.416934806850846	3.0938843879635964	7.644515005046504	74.59107110842662	68.33829514987792	0.6465770532895029	0.31761526591221356	9.690492858802905	1.0198618649923565	11.10692209048078	0.7394298706067232	20.19364797650277	4.092204627842962	580.3176152659108
0.9191405055261869	9.025754463978203	6.33600647344308	13.068515339198745	25.927469099736665	39.82430600794894	3.4589421263562485	19.816750560968956	3.865906368713073	3.4145448407930328	3.19226932835271	7.890168615278426	69.47951603524444	65.44348176656068	0.6550121658357488	0.3129141835251527	9.72624124696972	0.9936310752455424	12.84825004949278	0.7975440472883657	22.956790019320344	3.9999614713994633	580.3129141835237
0.9604315943648503	9.009356285222752	5.13863010690846	12.962624067998494	28.172879933716235	36.890125968023284	3.551709349733794	21.10304307392135	3.723472639686895	3.412342491043437	3.229308747941344	8.177724752772443	64.53000371184348	62.55302702943668	0.6566980612196613	0.31095592991010806	9.75074836899331	0.9670534849855392	14.66860307783855	0.8564284213598069	25.732172760792817	3.8723200100091146	580.3109559299086
1.0049862166987535	9.047758354019065	4.242177145566963	12.841172965802404	30.495724234995684	34.240463383378696	3.6408091952004544	22.168624749153068	3.5658716347023556	3.408929354388063	3.2137286398450917	8.50257019561607	59.74572930162691	59.668342503364904	0.6532756851325866	0.3111671795296227	9.7669242571054	0.9397271747044151	16.520956158712586	0.9148859687733857	28.514994689941204	3.7221937803021943	580.3111671795282
1.0528787963455908	9.13064313939619	3.589600363429946	12.698762503283985	32.89897805411814	31.86546854897836	3.7271701529961265	23.04816020258913	3.3969324845977074	3.4031555911148454	3.1569678213148906	8.862114497842038	55.13146583148104	56.7919646274966	0.6462798295438811	0.31312197999706837	9.775763651901709	0.9113740567525755	18.355335084055007	0.9718642457989334	31.301945976490742	3.5589917831220523	580.3131219799956
1.1042233346768497	9.25016004093638	3.123446455718733	12.530692792874506	35.37875477167599	29.74938270332529	3.811121712001733	23.779028154654508	3.220926011130624	3.394027985726	3.071232842455693	9.255048687666863	50.6929575354555	53.927360928328255	0.6370284786695866	0.3164988789252062	9.777083081538033	0.8818075118647093	20.1265691538424	1.0265685874205233	34.09040629240599	3.3892640685014173	580.3164988789238
1.15915843928405	9.400291588901773	2.7928864716784405	12.33313180065702	37.924840834894496	27.872435916654716	3.8926117162711744	24.3952592629267	3.042089738969159	3.3806532932106466	2.9678521720095077	9.680903257843386	46.43647983290741	51.07881165640178	0.626566686709102	0.32105299623520345	9.769966466960645	0.8509124620175987	21.79985066095109	1.0785101551035903	36.877956867155774	3.217435406676204	580.3210529962337
1.2178334808836404	9.576394699287762	2.5573352629104313	12.103237021681828	40.521775402250064	26.21278581059637	3.971345750503081	24.924333018679786	2.8641910981968697	3.362199181170311	2.856198184250619	10.139737046281441	42.36849820946065	48.25133662803267	0.615666383504141	0.32659620588445737	9.753048618151748	0.8186321559234863	23.352865943152036	1.127492410965303	39.662069822142215	3.046467150654995	580.3265962058831
1.2803948478553953	9.774863351726065	2.386900817135452	11.83921601143051	43.1502923288207	24.748185720986136	4.046873032452426	25.38661195359504	2.6902482171529467	3.337870611051784	2.7432564603812013	10.631912358628439	38.49539441526778	45.450651439830054	0.6048651477370275	0.3329830566977014	9.724685930029581	0.7849613121680127	24.774910140413485	1.1735567385830332	42.439918986636165	2.8783656211512594	580.3329830566963
1.3469726697050386	9.992869354808239	2.260831342549131	11.540326347029444	45.78886152225701	23.457194883358635	4.118639841881041	25.796397696786528	2.5224443414519637	3.306898489763294	2.6337327670411175	11.157916575460664	34.82323132978272	42.68313612795748	0.5945209066492496	0.34010019451653817	9.683062503579718	0.7499427313517817	26.06427874436631	1.2169133733723587	45.208263036818494	2.714517286973968	580.3401001945152
1.4176692233596078	10.228156228053935	2.165260652031484	11.206836539131746	48.41509506391893	22.319915024893476	4.186023239254812	26.16351859963816	2.362186742863167	3.268540817197386	2.530466349775991	11.718201603260708	31.357526696380102	39.95580045586318	0.5848645663801055	0.34785815662587855	9.626260977262472	0.7136650738244517	27.22528145206892	1.2578774322060615	47.96337451042216	2.5558898321742562	580.3478581566246
1.4925430496984498	10.478872001728488	2.091086629356698	10.839945478046777	51.006880179402124	21.318334261098066	4.248354035039913	26.494787701064972	2.210246387719734	3.2220934390139746	2.434936627372207	12.31305372105725	28.103040881717146	37.27623802914906	0.576041953515678	0.35618480091223204	9.552316566734062	0.6762651085113136	28.265687174847233	1.2968188056918248	50.70099793006301	2.403147088690442	580.3561848009109
1.5715953577881847	10.74343013561127	2.032333214586838	10.4417123286906	53.54321108766727	20.43640914822023	4.304934828046365	26.795085086948973	2.0669179787378185	3.166912091417626	2.347717625388411	12.942449548664962	25.063547436354963	34.65255435794589	0.5681436511960973	0.36501994185868836	9.459269757115043	0.6379266989331872	29.194878960787275	1.3341271268416919	53.41632896547509	2.2567204218796735	580.3650199418574
