Phos	NADP	ADP	Aspartate beta-semialdehyde	Homoserine	O-Phospho-homoserine	Aspartate	Threonine	NADPH	Aspartyl phosphate	ATP
0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	10.0
0.0326515643718773	0.0320486528561531	0.03762669854032443	0.018846866801805164	0.005359340976447159	0.00015309225162592888	1.9708135258823019	2.000005132170998	1.967951347143849	0.00482204191682121	9.96237330145968
0.06876539858210205	0.07666162442664957	0.07515863122747804	0.031864393574147235	0.019022650563729395	0.0011480791017797417	1.942636585545525	2.0000831376712207	1.9233383755733526	0.00524515354359626	9.924841368772524
0.10447243245523517	0.12527906441504535	0.11321675283061049	0.039575924150458026	0.03597385740438926	0.0033175898875047074	1.9153263675633356	2.0003795305064394	1.8747209355849568	0.005426730487870609	9.886783247169395
0.1398423084804233	0.1754810895051639	0.15195501316825566	0.04422137187710218	0.05375529563755948	0.006632661454286551	1.8888581380417684	2.0010524897557347	1.8245189104948383	0.005480043233545836	9.84804498683175
0.17497981086716297	0.22599836462532363	0.1913684333519746	0.04700764164390344	0.07115881816341936	0.010928288700648537	1.8632073865282701	2.0022375311795932	1.7740016353746795	0.005460333784163112	9.808631566648028
0.20997882594299289	0.2761209342489442	0.23138116279731497	0.04862958021455515	0.08758157194600678	0.01600340343581867	1.8383503758118105	2.0040361351733034	1.7238790657510594	0.005398933418503413	9.76861883720269
0.24491101882900704	0.325439622347586	0.2718886679044913	0.04950563392431218	0.10273664364152828	0.021663404135417147	1.814264404794801	2.006515668563871	1.6745603776524174	0.00531424494006706	9.72811133209551
0.27982483559142324	0.37371701499161475	0.31277843912973347	0.04989539544367286	0.11650919466514705	0.027736251137992433	1.790927809180565	2.009713997172301	1.6262829850083889	0.005217352400317713	9.687221560870269
0.3147486135496151	0.42081747537098824	0.35394006454601895	0.04996360512431096	0.12887951782924076	0.03407646061761657	1.7683199110608212	2.0136455149892187	1.5791825246290152	0.0051149903787872245	9.64605993545398
0.3496946581097423	0.466667370435415	0.3952698654963152	0.04981646092970994	0.13988048340880055	0.040563895507267494	1.7464209391429342	2.018306909131978	1.5333326295645886	0.005011311879305359	9.604730134503685
0.38466325513282307	0.5112314505558189	0.4366727544549181	0.04952333542274108	0.1495730913505789	0.04710063463330977	1.7252119770414882	2.023682096863092	1.488768549444185	0.004908864688785237	9.56332724554508
0.4196460381367917	0.5544984667252979	0.47806260148377105	0.04913004582463926	0.15803235559341117	0.05360737090616488	1.7046749023286818	2.0297461329062836	1.4455015332747059	0.004809192440814457	9.521937398516231
0.45462863551405547	0.5964722721793996	0.5193620138667157	0.048667049307489815	0.1653390223744782	0.060020168763348314	1.684792352431002	2.036468197534365	1.4035277278206042	0.004713209589311652	9.480637986133287
0.48959275703322747	0.6371661065268579	0.5605017728103739	0.048154740062426135	0.17157465365136984	0.06628759301102188	1.6655477053548524	2.0438138851542003	1.362833893473146	0.004621422766124476	9.439498227189626
0.5245176525619631	0.6765990487729008	0.6014199376579246	0.04760686739055974	0.17681912018334445	0.07236821441225291	1.646925002042231	2.0517467252878987	1.323400951227103	0.0045340706837085545	9.398580062342075
0.5593812546595514	0.714793646906034	0.6420613357833034	0.04703265911284524	0.18114885631660757	0.07822885142862782	1.6289089595460595	2.060229443900732	1.28520635309397	0.004451229695124176	9.357938664216698
0.5941609158283147	0.751774472643128	0.6823767019167349	0.04643832864983795	0.18463632609658234	0.08384292075130245	1.611484888999863	2.0692246701652928	1.2482255273568756	0.004372865337117778	9.31762329808326
0.6288340506018139	0.7875670874093015	0.7223222545251639	0.04582801817555365	0.18734944456616243	0.08918934649545318	1.5946387126526114	2.078695620682319	1.2124329125907025	0.004298857427896637	9.277677745474831
0.6633783854736617	0.8221975476226948	0.7618589218595365	0.04520446219847348	0.18935190201505392	0.09425148499925286	1.5783568312701568	2.0886062681304374	1.1778024523773092	0.0042290513866219005	9.238141078140456
0.6977723121807149	0.8556919175200568	0.8009518980412692	0.044569463813732224	0.19070312382288027	0.099016330016415	1.5626261292389891	2.0989216972638403	1.1443080824799472	0.004163255844139196	9.199048101958725
0.7319949984135541	0.8880761090599884	0.839570217448956	0.04392417449700278	0.19145855434151396	0.10347395552035342	1.547433895098739	2.109608157027339	1.1119238909400155	0.0041012635150483754	9.16042978255104
0.7660265720965185	0.9193757314605073	0.8776866705019436	0.043269278974921506	0.1916695970025423	0.10761724298360076	1.5327677990493835	2.1206332265677235	1.0806242685394964	0.004042855421824304	9.12231332949805
0.7998481573779109	0.9496160382232229	0.9152772577871113	0.042605202609165053	0.19138411116218035	0.1114412936197061	1.5186158108260237	2.131965774993427	1.050383961776781	0.003987806789494229	9.084722742212882
0.8334418894862433	0.9788219297334133	0.9523208533975861	0.041932230575001145	0.1906467556813005	0.11494307155732733	1.504966133996048	2.143575915836305	1.0211780702665905	0.00393589235401512	9.047679146602407
