Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
0.0	686.399701640513	0.0	158.33176608789	0.0	0.0	0.0	0.0	0.0	0.0	235.724935791903	0.0	500.0	0.0	0.0	0.0	0.0	1666.6666667	77.8753625675829	100.0	0.0	0.0	200.0	0.0	0.0	0.0	36.3997016405141	1000.0	200.0	0.0	1666.6666667	105.943298120207	300.0	158.33176608789	0.0	0.0
21.141818504084736	244.5147244351618	0.009745714840499142	104.19881233412343	254.36663819479003	17.586067594467416	125.81151561472721	197.71567440237038	196.99603684270764	0.4805580553261422	103.22341597580461	92.51299083573717	0.0032070331512589353	5.303453036042448	92.52959572062045	3.553139865577674	3.152145755614467	1485.5806998233238	29.500662965064684	98.72459852287479	17.10295091114744	0.05707462629618277	0.9916574875340362	0.015342749423005586	51.488531317350315	481.1484963392246	43.141959972719015	825.9231135398873	0.4359496211889979	1.2926681100959962	1469.6552871078677	118.44381060365998	282.8970490888532	104.1988123341234	1.7356000016359356	199.5640503788114
0.853308040287875	224.39165120958367	0.0065798499394877415	105.97774709026692	281.11157108782834	0.6312602165066117	164.36188026682407	195.75876996888266	165.22984846810604	0.016509058748542985	108.37681631861525	100.08841649695152	0.0003037441941233906	6.2565463845264	160.4396484911866	0.12273090483165236	0.10508002119331603	1376.8502246947057	29.58099402268606	92.20319348697411	17.119725278866795	0.002358212255887885	0.9812026928937151	0.5358346476698495	55.96707720806719	481.1509945545907	48.852211155610696	836.8123797091779	0.3944647572686301	3.2600273382239	1500.900983584223	122.45545808802959	282.880274721134	105.97774709026689	1.7223965724080168	199.6055352427319
0.9265846815685366	258.10161932489956	0.006576084439829926	113.20785284174936	245.79437101804214	0.7892437326756843	164.38160112030366	193.8203297197834	144.54089484812044	0.020559689943208944	124.32500427778231	87.57435757307152	0.00031126335110041143	4.7603990038927355	185.41636943342675	0.15293385875875065	0.12982238032225646	1304.756220392241	34.58620917999532	81.20097905531138	17.134473649475037	0.0028675860323164595	0.9717635576437587	0.495807492397702	48.97402890929073	481.1527340777625	48.68457380821916	857.598654852056	0.4510175308353726	5.20790672257325	1521.6299643594816	120.06293014646494	282.86552635052567	113.20785284174933	1.7059049249709517	199.54898246916517
0.2758007484673376	285.6258471786724	0.006588998757382312	118.89231856258631	217.35845565171672	0.28154666535423084	147.0849457321452	191.90108004549688	125.38685044432464	0.007521734890999096	137.6427183592348	77.4255332712113	0.0003206880408880381	3.8038309379579918	194.5963518349443	0.055770427008053076	0.0485081294617797	1253.7873853702345	38.75482043332305	67.47203766448466	17.149254532440768	0.0009312547306509234	0.9624220510379438	1.5101233578819948	43.30821514220249	481.15452028983526	48.67060364459666	875.0690736919187	0.5098682478313182	7.136497903465606	1539.7696928977923	118.53310551533319	282.85074546756	118.89231856258628	1.689315490925001	199.49013175216905
0.05934133117552212	311.9075596508397	0.006591547986555642	123.93530584636103	190.26684724461688	0.06464683160398992	122.70394702892229	190.00077360587306	104.63889199244281	0.0017169766835042372	149.97007380783467	67.7710570394717	0.0003328847211173481	3.0493842890022136	197.96201634714453	0.012740023767501003	0.011024398923083626	1216.101147579632	42.662833976301584	52.92778371468148	17.164112147886623	0.0002140501125045821	0.9532349393770395	5.917367230051089	37.913538491978635	481.15636762962976	48.54277011429393	891.175891948572	0.5822524921413624	9.045991454750364	1556.1104074775058	117.27029824423416	282.83588785211407	123.93530584636099	1.6725957897755255	199.4177475078589
0.02052945256241967	334.53232513911115	0.006589136104241079	128.0308603433308	167.00687399516553	0.023232256519995685	96.79766120955601	188.11924753263114	83.3595879682901	0.0006114211899326393	160.33961984245184	59.49265378150244	0.00034767006908164216	2.496096093174987	199.18503370313698	0.004542057868305785	0.003895975413837921	1186.852966286515	45.974441195005355	39.218276009443336	17.178795609028793	7.783336899010003e-05	0.9441764864557034	13.62282861677556	33.28480134273602	481.15829121405574	48.38002820068062	904.6941670716094	0.6630748403944319	10.936575980913771	1569.6842501149347	116.32360905235466	282.82120439097196	128.03086034333074	1.6559763707412303	199.33692515960587
0.009465168461574091	353.6288097457027	0.006585460806279735	131.35638885342087	147.4411962826053	0.01113482737930386	72.59440983157899	186.2563253217431	63.294290214658766	0.0002917380804664972	169.00139049719303	52.52855464421706	0.0003651191400637798	2.0850450082609497	199.6161219531178	0.0021684725058707523	0.001852024253368462	1162.5991574195414	48.74526614916547	27.465235661316573	17.193235297818227	3.7322867781339794e-05	0.9352362591686244	22.373798635777085	29.390031304785655	481.1603057825827	48.23422801124202	915.980921980548	0.7507330088215967	12.808438419088908	1580.9985778495652	115.62310530698608	282.8067647021826	131.3563888534208	1.6395083396519678	199.24926699117887
0.005046135604033543	369.8869256905681	0.006581002648379173	134.10504693217385	130.83654129526184	0.006150865011844117	51.870143571795886	184.41182198106313	45.803346902840175	0.00016079399229044537	176.32510418354025	46.61707580810987	0.0003854222537484812	1.769164292557676	199.75161678321368	0.0011955176429627307	0.0010188450734436106	1140.8296521336945	51.087895533840296	18.18908888517762	17.20740713537294	2.0536654881209622e-05	0.9264141351946601	30.303199921442282	26.083514509896013	481.1624269199469	48.10869911363265	925.5217193677568	0.8456035796633465	14.661763883742818	1590.560119875719	115.09154771529856	282.792592864628	134.10504693217382	1.6231995197773488	199.15439642033715
0.0029052044854837385	383.87464536619024	0.006575828287932283	136.41387939683264	116.59365941875008	0.0036541173237832143	35.35091876437216	182.5855526764843	31.603873749298895	9.541420481197701e-05	182.5921492631159	41.54538441296655	0.00040875540887863165	1.5193051760193395	199.77327375477657	0.0007095187904633452	0.0006039918747705152	1119.840671159855	53.091033729094804	11.397552737498836	17.221293197841597	1.2133939549947226e-05	0.9177116843226432	36.32230704175205	23.246459881273616	481.164671278252	48.00059236131256	933.6837874875864	0.9484072476334536	16.496735639193627	1598.7404859089504	114.67774669357422	282.77870680215955	136.41387939683258	1.6070509402088542	199.05159275236704
