Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
0.0	686.399701640513	0.0	158.33176608789	0.0	0.0	0.0	0.0	0.0	0.0	235.724935791903	0.0	500.0	0.0	0.0	0.0	0.0	1666.6666667	77.8753625675829	100.0	0.0	0.0	200.0	0.0	0.0	0.0	36.3997016405141	1000.0	200.0	0.0	1666.6666667	105.943298120207	300.0	158.33176608789	0.0	0.0
21.141818138502764	244.51472641865774	0.009745703432354426	104.19881282412885	254.36663638876902	17.58606743235091	125.81151563067078	197.7156744153888	196.99603497651265	0.48055805063010865	103.22341701886106	92.5129901166186	0.0032070186747456446	5.3034529511756165	92.52959659158789	3.5531398311005113	3.152145723708677	1485.5806998088804	29.50066328136764	98.72459854198686	17.102949745604782	0.05707462575058522	0.9916574848149139	0.01534274969865177	51.48853091980489	481.1484975957182	43.14196004863113	825.9231149746131	0.4359498076198742	1.2926680997961548	1469.6552889737827	118.44381050586979	282.89705025439594	104.19881282412888	1.7355999365701826	199.56405019238073
0.8533078798404545	224.39165312691705	0.006579849484254226	105.9777476674383	281.1115692370692	0.6312598318110293	164.36188773111672	195.7587699750616	165.22984665057672	0.016509045888322842	108.3768175789295	100.08841579018492	0.0003037441733151878	6.256546300064234	160.43965657152808	0.12273081177272735	0.10507993046861203	1376.8502174318423	29.580994384396078	92.20319454506185	17.119724092818227	0.0023582118498342674	0.9812026929342534	0.5358344688453854	55.96707681095535	481.15099580693476	48.85221130368067	836.8123814788588	0.3944647602437405	3.260027332004005	1500.9009855805718	122.45545802063809	282.88027590718235	105.97774766743831	1.7223965065887255	199.605535239757
0.9265837851782653	258.10161302843267	0.006576083996464731	113.20785178561907	245.79437817093878	0.7892429315354411	164.38160005443282	193.82032972606189	144.54089627932106	0.020559669239398497	124.32500193030948	87.57435989422304	0.0003112633276147224	4.7603995848826965	185.41636728619386	0.15293370457032884	0.12982224813568646	1304.756219244974	34.58620835604553	81.20097920774913	17.134472462575406	0.0028675832637146247	0.9717635576021352	0.49580798273150856	48.97403000090911	481.15273532998236	48.68457409688573	857.5986519665079	0.4510175176061096	5.207906716335797	1521.6299624379403	120.06293066731185	282.8655275374253	113.2078517856191	1.7059048601170972	199.54898248239476
0.27580048700242354	285.62584188519116	0.00658899830790659	118.89231771581817	217.3584612913077	0.2815461023308697	147.08494523482716	191.9010800517016	125.38685109367907	0.007521720272395119	137.64271637874734	77.42553523621146	0.00032068801646444034	3.8038311069041018	194.59635069296314	0.05577031786526802	0.04850804882475468	1253.7873838660864	38.75481975262944	67.47203783966134	17.149253345089992	0.0009312537493834931	0.9624220510036895	1.5101248534333762	43.30821624730821	481.15452154193156	48.67060383518344	875.0690712202941	0.5098682344989925	7.136497897294515	1539.7696907528807	118.53310587199445	282.8507466549107	118.8923177158182	1.689315426653203	199.49013176550199
0.05934129237022037	311.9075563522276	0.006591547522286682	123.93530525331379	190.26685065761518	0.0646467890634403	122.70394655825719	190.00077361206462	104.63889136425234	0.0017169754435695107	149.97007233528024	67.77105824760999	0.00033288469549023483	3.049384375966132	197.96201647107264	0.012740014677793544	0.011024390321313072	1216.1011466544653	42.66283350135437	52.92778350728264	17.164110960090618	0.00021404997766688447	0.9532349393589282	5.9173696654186125	37.913539168143465	481.15636888158906	48.54277015218541	891.1758900387807	0.5822524818063707	9.045991448576281	1556.1104056703223	117.27029840022561	282.83588903991	123.93530525331381	1.67259572610199	199.41774751819457
0.020529440972818697	334.53232314223703	0.006589135638995702	128.0308599832858	167.0068760394881	0.02323227206509327	96.79766030554013	188.11924753872069	83.35958746052546	0.0006114217536441268	160.33961891690757	59.492654512777904	0.00034767004251595485	2.4960961388602176	199.18503324032258	0.004542061916385009	0.003895979654224251	1186.8529654659276	45.974440900515816	39.21827570932709	17.178794420782893	7.783333469380503e-05	0.9441764864483757	13.62283025994041	33.28480175148285	481.1582924658775	48.38002821067914	904.6941658615008	0.663074832272236	10.936575974830738	1569.6842489795272	116.32360912790867	282.82120557921763	128.03085998328584	1.6559763076574556	199.33692516772868
0.009465167943887109	353.6288074288941	0.006585460341786659	131.3563884607507	147.4411986545755	0.011134820813680932	72.59441054816253	186.25632532802896	63.29429038753755	0.0002917378521724206	169.00138945920042	52.528555486793145	0.000365119111272501	2.085045055282357	199.61612246985436	0.002168470862693555	0.0018520225285785165	1162.5991572729738	48.745265816552234	27.465236338178418	17.193234109081928	3.732286341735934e-05	0.9352362591425382	22.373799750323823	29.390031775716736	481.16030703423326	48.23422803154537	915.9809206301792	0.7507329967702993	12.808438412828377	1580.9985765621316	115.62310538734638	282.8067658909186	131.35638846075074	1.6395082772312768	199.24926700323064
0.005046133905530541	369.88692343857485	0.006581002184293301	134.10504655940352	130.83654359160377	0.006150863938402488	51.87014303534242	184.41182198729823	45.80334631963241	0.00016079396903558027	176.32510317418874	46.61707662588577	0.00038542222271095185	1.7691643338417669	199.7516168600973	0.0011955174666530826	0.0010188448602711513	1140.8296530626574	51.08789521118659	18.189088800600118	17.20740594618295	2.053664851309077e-05	0.9264141351572017	30.30320175528087	26.083514966450913	481.1624281714383	48.108699131597284	925.5217180536139	0.845603564859958	14.661763877544427	1590.5601186250797	115.09154778337968	282.7925940538177	134.10504655940355	1.6231994579709672	199.15439643514088
0.0029052042253631884	383.87464237928725	0.00657582782475916	136.41387891119143	116.59366245540879	0.003654116882621291	35.350920188165304	182.58555268323516	31.603874734851537	9.54141873386305e-05	182.59214792945374	41.54538549446587	0.0004087553735880345	1.5193052271650895	199.7732738034486	0.0007095186667616033	0.0006039917416808514	1119.8406734337464	53.091033303224435	11.397554161059139	17.221292008263514	1.2133938604545908e-05	0.9177116842412824	36.32230773108915	23.246460485669168	481.1646725295151	48.000592384628845	933.6837857512477	0.9484072230198949	16.49673563252339	1598.740484234052	114.67774677666105	282.7787079917371	136.4138789111915	1.6070508790221945	199.05159277698098
