ADPi	ATP	Cri	PCr	Pii	ATPi	PCri	Pi	ADP	Cr
0.0	9700.0	0.0	0.0	32000.000000000004	0.0	0.0	0.0	0.0	26000.0
57645.84960596595	0.08215362444702294	155996.80752205802	0.14549344050572188	73796.72551935693	554.1456376715616	3.192477909405986	6170.267050023557	4849.918242739084	12999.854506562215
57645.746109530606	0.08217039796604493	155996.802613095	0.14578466133293846	73796.65103017823	554.2538904689691	3.1973869049467005	6170.26351931137	4849.917829602065	12999.854215338666
57645.74606888144	0.08217040490942487	155996.80260717383	0.14578502346283415	73796.65099809108	554.2539311185384	3.197392826132654	6170.26351773533	4849.917829595089	12999.854214976534
57645.74606886004	0.08217040491348053	155996.8026071685	0.14578502379442962	73796.65099807188	554.2539311399205	3.1973928315236786	6170.263517734362	4849.917829595083	12999.854214976209
57645.746068860244	0.08217040491344442	155996.80260716856	0.14578502379189703	73796.65099807206	554.2539311397217	3.197392831482435	6170.26351773437	4849.917829595083	12999.854214976212
57645.74606886003	0.08217040491348075	155996.8026071685	0.1457850237943678	73796.6509980719	554.2539311399229	3.1973928315226856	6170.263517734361	4849.917829595083	12999.854214976209
57645.74606886	0.08217040491348941	155996.8026071685	0.14578502379497668	73796.65099807185	554.2539311399709	3.197392831532602	6170.263517734358	4849.917829595083	12999.854214976209
57645.74606886005	0.08217040491347878	155996.8026071685	0.1457850237942566	73796.6509980719	554.253931139912	3.19739283152087	6170.263517734361	4849.917829595083	12999.854214976212
57645.74606886008	0.0821704049134741	155996.8026071685	0.1457850237939245	73796.65099807191	554.2539311398863	3.1973928315154634	6170.263517734363	4849.917829595083	12999.854214976212
57645.74606886008	0.08217040491347467	155996.80260716853	0.14578502379395833	73796.65099807194	554.2539311398892	3.1973928315160145	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347467	155996.80260716853	0.1457850237939589	73796.65099807194	554.2539311398893	3.1973928315160243	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347469	155996.80260716853	0.1457850237939595	73796.65099807194	554.2539311398893	3.197392831516034	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347469	155996.80260716853	0.1457850237939601	73796.65099807193	554.2539311398895	3.197392831516044	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.0821704049134747	155996.80260716853	0.1457850237939607	73796.65099807193	554.2539311398895	3.1973928315160536	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.0821704049134747	155996.80260716853	0.14578502379396127	73796.65099807193	554.2539311398896	3.197392831516063	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347473	155996.80260716853	0.14578502379396185	73796.65099807193	554.2539311398896	3.1973928315160727	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347473	155996.80260716853	0.14578502379396246	73796.65099807193	554.2539311398897	3.1973928315160824	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347474	155996.80260716853	0.14578502379396305	73796.65099807193	554.2539311398897	3.1973928315160918	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347474	155996.80260716853	0.14578502379396363	73796.65099807193	554.2539311398898	3.1973928315161015	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396424	73796.65099807193	554.2539311398898	3.197392831516111	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396482	73796.65099807193	554.2539311398899	3.1973928315161206	6170.263517734362	4849.917829595083	12999.854214976209
57645.746068860084	0.08217040491347476	155996.80260716853	0.14578502379396538	73796.65099807191	554.2539311398899	3.19739283151613	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.1457850237939654	73796.65099807191	554.2539311398899	3.19739283151613	6170.263517734362	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.1457850237939654	73796.65099807191	554.2539311398899	3.19739283151613	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.1457850237939654	73796.65099807191	554.2539311398899	3.19739283151613	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.1457850237939654	73796.65099807191	554.25393113989	3.19739283151613	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.1973928315161304	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.1973928315161304	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.1973928315161304	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.1973928315161304	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.1973928315161304	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807191	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396546	73796.65099807191	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396546	73796.65099807191	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.1973928315161313	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.25393113989	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347478	155996.80260716853	0.14578502379396546	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
57645.74606886008	0.08217040491347476	155996.80260716853	0.14578502379396543	73796.65099807193	554.2539311398899	3.197392831516131	6170.263517734363	4849.917829595083	12999.854214976209
