Receptor	Inactive heterotrimeric G-protein	Receptor-Ligand	G-alpha-GDP	Ligand	G-alpha-GTP	Free levels of G-beta-gamma
10000.0	7000.0	0.0	3000.0	6.02e+17	0.0	3000.0
1385.9484986926418	9472.4497074558	8593.704264805105	0.10997700581565897	6.019999999999997e+17	527.440315538382	527.5502925442022
230.52139818722193	8723.82074640524	9715.534799165183	0.1099905152703654	6.019999999999997e+17	1276.0692630794829	1276.1792535947586
75.40800394607574	8078.594828083462	9835.397366146557	0.10999370188808909	6.019999999999997e+17	1921.2951782146367	1921.4051719165273
54.452249654072524	7552.414898796418	9821.002616671665	0.1099950561838376	6.019999999999997e+17	2447.475106147386	2447.5851012035773
51.48964855616742	7126.926477007589	9788.723044967259	0.10999578844877472	6.019999999999997e+17	2872.9635272039473	2873.0735229924035
50.94080298327363	6783.48051070886	9754.16546196808	0.10999623818654529	6.019999999999997e+17	3216.40949305294	3216.5194892911327
50.716280272010955	6506.531048199738	9719.422495140909	0.10999653643264137	6.019999999999997e+17	3493.358955263815	3493.4689518002533
50.53585386608129	6283.450254575153	9684.774319701819	0.10999674434147484	6.019999999999997e+17	3716.4397486804864	3716.549745424833
50.36193880077111	6104.017741240725	9650.258035825738	0.10999689429119763	6.019999999999997e+17	3895.8722618649626	3895.9822587592603
50.189491999955095	5959.963759005354	9615.878145566177	0.10999700503528845	6.019999999999997e+17	4039.92624398959	4040.036240994632
50.017834752147444	5844.595169053644	9581.63478096204	0.10999708818940161	6.019999999999997e+17	4155.294833858146	4155.404830946342
49.84687366481101	5752.493020167539	9547.527489859754	0.10999715133095568	6.019999999999997e+17	4247.396982681109	4247.5069798324475
49.676593874728866	5679.268435112094	9513.555743604169	0.10999719960985153	6.019999999999997e+17	4320.621567688276	4320.731564887892
49.50699105055726	5621.36555289114	9479.71900514947	0.10999723664340467	6.019999999999997e+17	4378.524449872196	4378.634447108846
49.33806228356489	5575.902406683402	9446.016738176202	0.10999726504136342	6.019999999999997e+17	4423.987596051537	4424.097593316585
49.169804865604	5540.542390039225	9412.448408306962	0.10999728672822578	6.019999999999997e+17	4459.347612674026	4459.457609960761
49.002216124701846	5513.390394804116	9379.013483262557	0.10999730314557953	6.019999999999997e+17	4486.49960789272	4486.60960519587
48.83529340291943	5492.908855136948	9345.711432875725	0.10999731540497834	6.019999999999997e+17	4506.981147547627	4507.091144863039
48.66903405334011	5477.849857655615	9312.541729085704	0.10999732434510408	6.019999999999997e+17	4522.04014502002	4522.1501423443715
48.50343543962842	5467.20022506353	9279.503845930238	0.1099973306318138	6.019999999999997e+17	4532.689777605819	4532.799774936457
