Receptor	Inactive heterotrimeric G-protein	Receptor-Ligand	G-alpha-GDP	Ligand	G-alpha-GTP	Free levels of G-beta-gamma
10000.0	7000.0	0.0	3000.0	6.02e+17	0.0	3000.0
1385.9520554959383	9472.449490690773	8593.700701615784	0.10997699747972305	6.019999999999941e+17	527.4405323117306	527.5505093092092
230.52123452456377	8723.820737657641	9715.534963121765	0.10999051408455142	6.019999999999939e+17	1276.069271828262	1276.1792623423464
75.40813747377135	8078.594804777563	9835.39723237919	0.10999370042737891	6.019999999999939e+17	1921.2952015219987	1921.4051952224256
54.452331876796556	7552.414884544341	9821.002534301393	0.10999505618804051	6.019999999999939e+17	2447.4751203994656	2447.5851154556512
51.48966430344645	7126.926466561122	9788.723029191782	0.10999578907446568	6.019999999999939e+17	2872.9635376497963	2873.0735334388687
50.94085191543197	6783.48050116927	9754.165412948141	0.10999622163563864	6.019999999999939e+17	3216.4095026090868	3216.51949883072
50.71627268418617	6506.531022508992	9719.422502742435	0.10999653644673246	6.019999999999939e+17	3493.3589809545565	3493.468977491001
50.53583555786158	6283.4501159753345	9684.774338042987	0.1099967443394315	6.019999999999939e+17	3716.4398872803195	3716.5498840246573
50.36192873214624	6104.017341204426	9650.258045912515	0.10999689429171945	6.019999999999939e+17	3895.872661901275	3895.9826587955654
50.18948509234952	5959.962695405368	9615.87815248624	0.10999700503670679	6.019999999999939e+17	4039.9273075895867	4040.037304594622
50.0178327281295	5844.592848796436	9581.634782989699	0.1099970881914934	6.019999999999939e+17	4155.297154115366	4155.407151203555
49.84687214285103	5752.488686261668	9547.527491384355	0.10999715133502558	6.019999999999939e+17	4247.401316586991	4247.511313738323
49.676593756313146	5679.263001335722	9513.55574372261	0.1099971996148235	6.019999999999939e+17	4320.627001464657	4320.736998664269
49.5069910253947	5621.36097819362	9479.719005174467	0.10999723663830344	6.019999999999939e+17	4378.529024569735	4378.639021806371
49.338062272135446	5575.90078405802	9446.016738187527	0.10999726503955098	6.019999999999939e+17	4423.989218676935	4424.099215941971
49.169804982946566	5540.541372694364	9412.448408189282	0.10999728697213529	6.019999999999939e+17	4459.348630018659	4459.458627305627
49.00221603085263	5513.389648599183	9379.013483356424	0.10999730257401379	6.019999999999939e+17	4486.500354098238	4486.610351400808
48.83529321555076	5492.909680755278	9345.711433063287	0.10999731591639235	6.019999999999939e+17	4506.9803219288015	4507.090319244713
48.66903404140434	5477.8524717575565	9312.541729097538	0.10999732409681857	6.019999999999939e+17	4522.037530918343	4522.147528242434
48.503435508423784	5467.203583237247	9279.503845861207	0.10999733058947274	6.019999999999939e+17	4532.686419432161	4532.796416762744
