Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
2.67	2.67	0.6	0.218	3.48	0.167	2.13	0.111	0.398	0.098	0.13800000000000004	0.653	0.399	0.808	0.008	0.272	0.2760000000000001	2.0	4.27	0.582	0.9547829457364341	0.19675933609958507	0.062	1.4643993118516865	0.0934
1.9349411387335063	4.0859950384652866	0.7564632751970267	0.26817725971409573	4.414378467549264	0.2394471134078844	1.593038411437823	0.12754436012268347	0.4310397923908105	0.1168767929434159	0.17240917601308534	0.6630977300695637	0.29440847857345814	0.8280576789705864	0.002669352442729337	0.5534223174925229	0.31918198825238747	1.9720686793059383	2.309465008947913	0.7608763383699019	1.0534052865982757	0.19086218375312947	0.0655000625280232	1.4352343719580207	0.09434626926637259
2.0007333511293104	4.308437821679465	0.7836124245084067	0.27818155924257854	4.566358385178062	0.26157374152781404	1.6538468201564795	0.13419109809788116	0.47084607441524734	0.12373766625079828	0.17681884801815756	0.6755374341777134	0.3050330550929915	0.8524414971720807	0.002114044689639907	0.6376587008270354	0.3383274791906414	1.9576719104576226	1.9967514880139783	0.8913483507316575	1.5186487697938893	0.1851729664226445	0.0690929140842655	1.4088436226069745	0.09566198831592063
2.1897722648064457	4.351284288002339	0.8155243394189108	0.26142980964638135	4.749153984609225	0.2467826526897178	1.8071744728250132	0.13560668376884022	0.4848007792175244	0.12150270146157262	0.1766485801455174	0.6893457845139913	0.3335457848129939	0.8773506752593869	0.002003031266485639	0.5694761253766347	0.3681137319940292	1.944860609192404	1.902237515640996	0.9846418557375496	1.8141541703024495	0.17944446364211974	0.07224855270269495	1.384779268817128	0.09771036941458217
2.375568971971043	4.3317587581785055	0.8459995016082043	0.24447929783427252	4.925404059728821	0.22893027903968377	1.9550802464065984	0.13586186176408824	0.4896938560123847	0.1181502209361284	0.17651761325387905	0.7047459900215055	0.3612911937030359	0.902927108699659	0.0019990766891794885	0.49645858826805284	0.3980479028099708	1.9329573624766652	1.8772649941086867	1.04942581243636	1.9846924115960975	0.17347301743325957	0.07576886578825563	1.3627193736931442	0.1006818910648372
2.535418047609622	4.291777048395526	0.8717494759245197	0.235406046697791	5.075026614737148	0.21850289409847354	2.0820524426852116	0.13634742442276956	0.4938697426345054	0.11667882115538339	0.17749949055745284	0.7211408753100186	0.38513332527171107	0.9284983866770817	0.0020406622891920192	0.45705979106181865	0.4219002661829261	1.9217224520248186	1.8821372031662258	1.0923864907323497	2.0719074478723005	0.16708734731048683	0.07985336372365043	1.3424221349260212	0.10464017881298561
2.6749467898897406	4.250229006368911	0.8926359072326709	0.2349936970353665	5.196769864455152	0.2164815014967017	2.1935914053556314	0.1375979318409214	0.5005351432832921	0.11770266947159207	0.17988284956509618	0.7378564396633004	0.40601720414733017	0.9533599819158581	0.0021134148595725196	0.45045255532287987	0.43747831822097744	1.9109597284040176	1.9018334376244375	1.1186761851500262	2.1049799235206836	0.16014961573115694	0.08411165388514298	1.3236990583345323	0.10955839243628404
2.8028853552398774	4.2148878781211625	0.909558852742456	0.2413836483483767	5.295648508036964	0.22087769645423036	2.2967352016336684	0.13961352932184135	0.5100304175074583	0.12076346839080143	0.1834181656279335	0.7543778364104432	0.42525671541086124	0.9770673762814116	0.0022117819110501367	0.4681514318714076	0.44559218585135496	1.9005098534477176	1.9294702263344732	1.1322629551596375	2.1033472803616657	0.15256753184884667	0.08793520112984334	1.3063984861168119	0.11534782030496846
2.9244177540896463	4.187783901256136	0.9235012425194156	0.252453181967352	5.3772681851224355	0.22952840790663676	2.395378799080037	0.1421792241807305	0.521551244946568	0.1251931604925811	0.18770700629911438	0.7703602628004296	0.443602879247658	0.9994331472163941	0.0023315555338173895	0.5030804626417832	0.4482922061566685	1.8902573792040185	1.9614865595497202	1.1362024787785794	2.079782607929486	0.14431673647046367	0.09080205901740036	1.2903950838853664	0.12188010460246546
3.0411654467594484	4.168250034169735	0.935227269255646	0.26661599224783694	5.446020801317964	0.24088790923464712	2.4905796111316723	0.14507553191237454	0.534216915219009	0.13046805531552183	0.1924210147119169	0.7855829540344403	0.4612742144358723	1.0204388798507449	0.002468811582856448	0.5507919985262699	0.4475291987571722	1.880126493070708	1.9958822244072976	1.1328487736631703	2.042660614627444	0.13547062041339203	0.09242317189232975	1.275582902213731	0.12900428617516202
