Phosphoenol pyruvate	Pyruvate	Fructose-6-Phosphate	Glyceraldehyde-3-Phosphate	Glucose-6-Phosphate	Dihydroxyacetonephosphate	3-Phosphoglycerate	Ribulose-5-phosphate	Ribose-5-phosphate	Erythrose-4-phosphate	Xylulose-5-phosphate	Glucose-1-Phosphate	2-Phosphoglycerate	6-Phosphogluconate	1,3-diphosphosphoglycerate	Fructose-1,6-bisphosphate	sedoheptulose-7-phosphate	Extracellular Glucose	Values[catp]	Values[cadp]	Values[camp]	Values[cnadp]	Values[cnadph]	Values[cnad]	Values[cnadh]
2.67	2.67	0.6	0.218	3.48	0.167	2.13	0.111	0.398	0.098	0.13800000000000004	0.653	0.399	0.808	0.008	0.272	0.2760000000000001	2.0	4.27	0.582	0.9547829457364341	0.19675933609958507	0.062	1.4643993118516865	0.0934
1.9349417752152547	4.085993661767198	0.7564631556878864	0.26817714253695024	4.41437773202452	0.23944698450950647	1.593038964727858	0.127544343763632	0.43103972750272074	0.11687676694624892	0.17240913850774614	0.6630977296474371	0.2944085787281476	0.8280576722743952	0.0026693531045025695	0.5534217201576659	0.31918203006587204	1.9720687107072008	2.309465008947913	0.7608763383699019	1.0534052865982757	0.19086218375312947	0.0655000625280232	1.4352343719580207	0.09434626926637259
2.000733122204833	4.30843767849978	0.7836124757705563	0.2781814396822948	4.566358691107678	0.26157361847467203	1.653846604802671	0.13419108842497576	0.47084597592170646	0.12373762704995032	0.17681884422188432	0.6755374396465397	0.30503301740023314	0.852441491360982	0.002114044283503403	0.6376581527967152	0.3383275534443462	1.9576719313413236	1.9967514880139783	0.8913483507316575	1.5186487697938893	0.1851729664226445	0.0690929140842655	1.4088436226069745	0.09566198831592063
2.1897723555104767	4.351283793359977	0.8155243422129853	0.2614296585890672	4.749154001209916	0.24678249895659374	1.8071745221897006	0.13560665705565503	0.4848006789123378	0.12150265324501315	0.17664854572900665	0.6893457911366386	0.3335457961086943	0.8773506705521936	0.002003031205578162	0.5694754914632227	0.3681138073233504	1.944860636204161	1.902237515640996	0.9846418557375496	1.8141541703024495	0.17944446364211974	0.07224855270269495	1.384779268817128	0.09771036941458217
2.375569570510559	4.331758199920796	0.8459995742801475	0.24447898781153338	4.925404487901688	0.22892993744802664	1.9550806709017758	0.13586181809052006	0.4896936568447254	0.11815011859519015	0.1765175580569749	0.7047459892360886	0.361291277925421	0.9029270925133795	0.0019990769867728685	0.49645717884777135	0.3980480699048758	1.9329573897701227	1.8772649941086867	1.04942581243636	1.9846924115960975	0.17347301743325957	0.07576886578825563	1.3627193736931442	0.1006818910648372
2.535417739018443	4.291777201973809	0.871749453970318	0.23540600214330892	5.075026488702628	0.21850285149365167	2.082052189456515	0.13634741970813932	0.49386973491142927	0.11667880792731296	0.17749947694358037	0.7211408787621506	0.3851332784076047	0.9284983712752439	0.0020406620318254177	0.45705959221637205	0.42190026154372057	1.9217224785223164	1.8821372031662258	1.0923864907323497	2.0719074478723005	0.16708734731048683	0.07985336372365043	1.3424221349260212	0.10464017881298561
2.6749465779592057	4.250228961253271	0.8926358931843323	0.23499362108024463	5.196769782644305	0.21648143147634863	2.193591217278717	0.13759791270390578	0.5005350589396602	0.11770264336459405	0.17988283043057723	0.7378564424374132	0.40601717049383906	0.953359962022723	0.0021134146492359546	0.4504522915846933	0.4374783715566948	1.910959755286346	1.9018334376244375	1.1186761851500262	2.1049799235206836	0.16014961573115694	0.08411165388514298	1.3236990583345323	0.10955839243628404
2.8028854473773803	4.214888202547685	0.9095588402667115	0.2413835552214756	5.295648434575618	0.2208775980276703	2.2967352600998576	0.13961351664576263	0.5100303737848395	0.1207634347785714	0.1834181412883083	0.7543778300610914	0.4252567276846055	0.9770673364400997	0.0022117818727827865	0.4681510498843731	0.44559220456682125	1.9005098780948375	1.9294702263344732	1.1322629551596375	2.1033472803616657	0.15256753184884667	0.08793520112984334	1.3063984861168119	0.11534782030496846
2.924417556767345	4.187783767957729	0.9235012712161333	0.25245309576852565	5.377268349697512	0.22952833906749587	2.395378616036065	0.14217919904057863	0.5215511254221288	0.12519313800470908	0.18770699227316995	0.7703602590630813	0.44360284704128855	0.9994331156298518	0.002331555310317097	0.503080190934373	0.44829234543451657	1.8902574013537505	1.9614865595497202	1.1362024787785794	2.079782607929486	0.14431673647046367	0.09080205901740036	1.2903950838853664	0.12188010460246546
3.0411647811731277	4.168249546248879	0.9352272445533247	0.2666160465087505	5.44602066320748	0.2408879744326331	2.490579087811703	0.1450755371511951	0.5342169326883014	0.13046807294637283	0.1924210252088841	0.7855829712580954	0.4612741156572056	1.020438884881511	0.0024688111449833886	0.5507922487210244	0.44752915918753466	1.8801265225793897	1.9958822244072976	1.1328487736631703	2.042660614627444	0.13547062041339203	0.09242317189232975	1.275582902213731	0.12900428617516202
