cdc2k	p-cyclin_cdc2-p	cyclin	p-cyclin	cdc2k-P	p-cyclin_cdc2	total_cyclin	total_cdc2
0.0	0.25	0.0	0.0	0.75	0.0	0.25	1.0
0.0007360873456031438	0.26013500505404236	0.00010187926741220561	0.0014034467172105865	0.7360842890448714	0.0030446185555380173	0.2646849495942032	1.0000000000000548
0.0007250126096478972	0.26962317299479394	0.00010343695350683298	0.0037702483508130235	0.725007955445882	0.004643858949736792	0.2781407172488506	1.0000000000000606
0.0007152304309249608	0.27834610333842724	0.00010485263824781093	0.0060233317052834304	0.7152247076919469	0.00571395853875197	0.29018824622071043	1.000000000000051
0.000706395043220291	0.2863323614517198	0.00010616491540109058	0.007965038291708533	0.7063884620220787	0.006572781483015238	0.30097634614184465	1.000000000000034
0.0006983747867083891	0.2935711045780535	0.00010738492402194682	0.009641876959120554	0.6983674159764209	0.007363104658867406	0.31068347112006345	1.0000000000000502
0.0006911454736678309	0.30000348271531724	0.00010850903182464978	0.011158157472269815	0.6911372987715293	0.008168073039522692	0.3194382222589344	1.0000000000000369
0.000684755768260426	0.3055129324478137	0.00010952261019603853	0.012625434993695537	0.6847467067188056	0.009055605065089465	0.3273034951167948	0.9999999999999692
0.0006793262912243825	0.30989795576416895	0.00011039928680855393	0.014159583945413282	0.6793161797996243	0.010106538144875703	0.3342744771412665	0.9999999999998935
0.0006750793121168664	0.31280509324391187	0.00011109560900435517	0.015902557900776396	0.6750678566036862	0.011451970840144153	0.3402707175938367	0.9999999999998591
0.0006724256145935788	0.31355379289898155	0.00011153667718224482	0.018079210883986275	0.6724122514294387	0.013361530056828332	0.3451060705169784	0.9999999999998421
0.0006722197245032003	0.3105811651564332	0.00011157527184859655	0.021162777951520932	0.6722031826166749	0.01654343250225716	0.34839895088205985	0.9999999999998683
0.0006767441408451356	0.2989101058290269	0.00011083903238469417	0.026557793263274048	0.6767204568464217	0.023692693183573678	0.3492714313082594	0.9999999999998674
0.0006969499523166012	0.24398657606112334	0.00010766813515712388	0.04223557651827292	0.6968915708841099	0.0584249031023294	0.3447547238168828	0.9999999999998793
0.0008267859627569998	0.006173218097610061	9.083223493552913e-05	0.13755099721599914	0.8266197335716999	0.1663802623678102	0.3101953099163549	0.9999999999998772
0.0009223410246600178	0.008307852553983116	8.134659018467736e-05	0.15516555373552854	0.9222725808122407	0.06849722560899317	0.23205197848868953	0.9999999999998771
0.0009525499456122482	0.018503996597914553	7.874404677334704e-05	0.11772860808870003	0.9525219370782696	0.028021516378077472	0.1643328651114654	0.999999999999874
0.0009560466857359214	0.03154055002534982	7.844750211907192e-05	0.0779299382234581	0.9560352140085102	0.011468189280281427	0.12101712503120844	0.9999999999998775
0.000948717208103467	0.04543705757161546	7.905010493153668e-05	0.048296160246229784	0.9487122960832893	0.004901929136879952	0.09871419705965673	0.9999999999998882
0.000937208798472696	0.059377213835238585	8.001937668273476e-05	0.02903535739163878	0.9372063066935254	0.0024792706727097386	0.09097186127626984	0.9999999999999464
0.0009242344270851973	0.07313489829561039	8.114209003245034e-05	0.017420273059707902	0.9242327056458182	0.0017081616314386255	0.09234447507678936	0.9999999999999524
0.0009108588683093233	0.0866579795653754	8.233336273631962e-05	0.01076648562567601	0.9108572810173063	0.0015738805487016364	0.09908067910248937	0.9999999999996926
0.0008974895256864333	0.09993310623201165	8.355969445559546e-05	0.007128100305815634	0.8974878308092846	0.0016815734327534743	0.10882633966503635	0.9999999999997363
0.0008842812276465735	0.1129547629407525	8.480772487500205e-05	0.00525581701906576	0.8842793329199023	0.0018816229115146453	0.1201770105962079	0.999999999999816
0.0008712937152897314	0.12571899808256665	8.607181102831543e-05	0.00439577004494537	0.8712915842983364	0.0021181239036064943	0.13231896384214684	0.9999999999997992
0.0008585513926846128	0.13822194441401062	8.734921580082311e-05	0.004108887889459231	0.8585490095746446	0.002370494618448563	0.14478867613771923	0.9999999999997884
0.000846065830210403	0.15045927473481183	8.863821246661555e-05	0.004145017571045727	0.8460631863827369	0.0026314730520420634	0.15732440357036626	0.9999999999998013
0.0008338442854091033	0.1624258989246859	8.993734744622467e-05	0.00436380707904723	0.8338413744392976	0.0028988823504423624	0.16977852570162172	0.9999999999998349
0.0008218929927192561	0.1741157483940004	9.124512967535642e-05	0.004687531247545122	0.8218898083548567	0.003172550258274096	0.182067075029495	0.9999999999998505
0.0008102184974183313	0.18552158860714293	9.25598867862516e-05	0.005073798336902049	0.8102150327251739	0.0034531601701275694	0.1941411070009588	0.9999999999998627
