ADP	GAP	F6P	PEP	ACA	NAD	PYR	DPG	ATP	FBP	P	NADH	GLC	AMP	EtOH
0.108367	0.00190919	0.65939	0.0021125000000000002	0.0738334	3.62057	0.00422702	0.299109	4.49064	0.00770135	0.0	0.616118	0.0112817	0.00261149	0.33981
0.4466646895131322	0.02909040865536454	0.6601792615993822	0.003977158003075738	0.07671541134917746	3.6130165807682904	0.013943499216237717	0.292200890617138	4.110436147675636	0.2076363065407842	0.035510745541459034	0.6237076515884056	0.2739673313598921	0.04449994698182479	0.37847469928643196
0.8734584195909351	0.10088371384108873	0.0583607125487647	0.012561889365066125	0.19734249600897708	3.183241639657685	0.07084571097941661	0.5358634061748485	3.5104198563662417	0.8615025313296073	0.049161112625308194	1.0535184286838253	0.43674744091023787	0.21770499608085014	0.4794716027691402
0.7760045252628088	0.104185452498262	0.07180810394232084	0.01589909498428237	0.3204126302089812	2.8352050604958747	0.10416490352583924	0.7241750376751165	3.6592966030531757	0.8933532198408841	0.05171160314875652	1.4015904517947655	0.5713026640375861	0.1662648231673218	0.8112562830187339
0.6356001832658551	0.10612034747918243	0.1111118352022386	0.016780423846774303	0.34019887784043173	2.655777797053757	0.10785093031257552	0.8792502652044379	3.8599371761739545	0.9127216999940606	0.05558587729408259	1.5810527714390914	0.6899532497963051	0.10601146097081826	1.3039664986766222
0.4966234462981915	0.10623451302153686	0.18348965484528768	0.016994500245311652	0.3117088201867578	2.518752869114574	0.09956723081296956	1.0528364241196773	4.043053531824834	0.9080404053089416	0.06213920213041471	1.7181123720754035	0.7979477794969075	0.061854898624082215	1.8274665081690258
0.37764226763467046	0.10373264609112715	0.30298778959854866	0.017025452594494082	0.26649861313494316	2.3767135675691637	0.08698302209621861	1.2526407223467897	4.189354661473057	0.8673444480389454	0.07333966032947076	1.8601859670083019	0.8981086680909616	0.034518189334817595	2.321515273935461
0.28776127711237026	0.0982583949537224	0.47664230431089877	0.017082751198791536	0.21865191398827438	2.2225573175129782	0.07412684623523774	1.4674440652951897	4.294215805223359	0.7883968331149526	0.09171269858339028	2.014376135291877	0.992171167526582	0.019521461133432998	2.761369720666507
0.23020275412053148	0.09068064161817067	0.6918065339935664	0.017369623234841838	0.1780791295833622	2.0656073376264246	0.06440609660510906	1.6744022070796303	4.35901846659179	0.6877747640116082	0.11965493059065622	2.1713596623498685	1.081296767440015	0.012260929109041925	3.1406282440872224
0.20157195512264006	0.08328368227195937	0.9163566368508975	0.0180148475341518	0.1515992591647137	1.9215723683876642	0.05995047940577386	1.848728923127484	4.3906053849935684	0.5969250824197274	0.1583800724654586	2.3154278117633615	1.1663082035519643	0.009288595399293921	3.4701164001130187
0.19485560122128215	0.07903804722489212	1.1113138975039303	0.019026136913073654	0.14027384209514465	1.8021992507535616	0.06093955676474244	1.9774285583547127	4.397967930517617	0.5475346595438617	0.20727822442699853	2.434833746590337	1.2478096071220153	0.008626366850731891	3.77332442701129
0.2073804318136083	0.0813615001908844	1.2301738608485924	0.02054705574253234	0.14226223953469602	1.7054964929207523	0.0679230913278117	2.063639916565462	4.384296661427338	0.5720497623445353	0.26366940554583723	2.531568962605077	1.3262605947869126	0.009756943862316281	4.077517577784795
0.24040163754137636	0.09390351010574137	1.208141557272062	0.0228946909905084	0.1576811470730884	1.6159609656578526	0.08360902011672637	2.11972440758726	4.3478279048431006	0.7154700360503626	0.3221196713694389	2.6211365929664447	1.4020290446382264	0.013188806752647343	4.413382155040438
0.25690684325331636	0.11240636663889685	1.0654273408849726	0.024605757681687185	0.1789588144470049	1.5209461673885807	0.09995984373462753	2.175401067805566	4.329196149562433	0.9446875544473895	0.3751728081963533	2.716183143135237	1.4753981307175819	0.015299839977218371	4.8127854400224095
0.18957188542623962	0.11688858682067185	1.0964573744216184	0.022512955660760496	0.16604824089499404	1.416972966844522	0.08147245020587558	2.3128664415529654	4.403478285274474	0.9873346347068158	0.4234814885166222	2.8201877482218873	1.546494645382148	0.00833731549258382	5.246667487500375
0.13330926654067107	0.1052547842878254	1.3652204761197628	0.020891602424458425	0.11633195188894017	1.2747005575562504	0.053738307379975724	2.534212024650663	4.464046910782867	0.8144717289577288	0.4796320592719721	2.9624912184958094	1.6154276055735417	0.004016130157588968	5.592405958744306
0.12087118663982377	0.09216916695122443	1.6630093672688155	0.02148700616632474	0.09279045781695709	1.1252897291148496	0.0485571964783654	2.7117514278725214	4.477217720889607	0.6426711023333691	0.5497577672609312	3.1119327681243374	1.6824259436849869	0.0032683872904187023	5.838154225014308
0.11981792139842042	0.0816733111007951	1.9328629217934137	0.02227335065047179	0.08841392708379947	1.028286423915391	0.04952264756355554	2.8113808267582896	4.478321980787663	0.5209863465894172	0.6333123725797304	3.2089664584296997	1.7476613626183186	0.0032025442068184962	6.0560907002369095
0.1252236199797884	0.0751720806426358	2.1573348555692835	0.023025344195137066	0.09049634855310804	0.9859237531320756	0.05271208772219867	2.847720986029619	4.472610432768431	0.45459752848316914	0.728319521917346	3.2513591819143306	1.8112603778725995	0.00349370765538548	6.275384444884213
0.1412287373326414	0.07541363098536855	2.304644612687797	0.024155858378073082	0.09838594859593157	0.9802633684113016	0.05992394353636114	2.83715072967183	4.455646033625622	0.4611060097535149	0.8317410016503224	3.2570492905682453	1.8733347281446626	0.004438464116673337	6.509667807054003
0.20123970107711192	0.09223857366327119	2.238936193501354	0.027810843879143368	0.12193819828748974	0.9892075719240399	0.0844768182524343	2.7764477306732833	4.391083739883714	0.6531202270591526	0.9372087328702594	3.2481344858171073	1.9340065562899635	0.008975427688491206	6.786095812964405
0.3231781431476965	0.14159520078158	1.6086630123901577	0.034700287163884305	0.19251329624343883	1.0041408503076374	0.16111037179149112	2.607417657553409	4.2537784699530965	1.3384403241135245	1.0244847974722016	3.2332302845808503	1.9934793983100338	0.02432804628759414	7.207771479362237
0.2881392976731263	0.17555718615584737	1.022316812363301	0.03166010759667601	0.22945434942030718	1.0350803081624254	0.17067923607813848	2.5330097476236744	4.293348914304605	1.929125717664253	1.0766383222679037	3.2023195857775186	2.051737127513305	0.01978239359507995	7.8255339408973335
0.12838305616835297	0.17035032476667902	1.1615522479248543	0.023062555328190366	0.15263564680336683	0.962642693158813	0.07095709127084368	2.7905870340748393	4.4690819475616035	1.801325976508176	1.1165488990711505	3.274785645216585	2.1085380930780677	0.0037917017721080175	8.382992707302872
0.10070138846883009	0.1564945056389378	1.5157933824161898	0.0231916395223864	0.08242393611642734	0.7220354052662463	0.04562271252054277	3.12661258505264	4.498278039070325	1.5029822481317712	1.17093972073033	3.51542106637041	2.164007775729669	0.0022635299550542655	8.6565092808094
