CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
0.10758000000000001	0.022877600000000005	0.46834400000000004	0.1469227	0.051801400000000004	0.018645	0.6	0.015486	0.00641	0.9304990000000001	0.025612000000000003	1.4720440000000001	0.95	0.970271	0.027393800000000003	0.006878000000000001	7.910000000000001e-05	0.024034	0.23840400000000003	7.240000000000001e-05	0.10150000000000002	0.000909	0.12317900000000001	0.6565330000000001	0.0652511	0.008473000000000001	0.030000000000000002	0.9	0.301313	0.444296	0.0695	0.020000000000000004	1.04954	0.23605800000000002	0.070081	1.2060190000000002	0.06512502600000002	2.117884	0.343467	0.38666930000000005	0.7553539000000001	0.6728125000000001	0.1289119	0.06694509131879892	0.8985000000000001	0.46900761821107984	2.638456	0.6986870000000002	0.004913738759040801	0.3686846000000001	0.1000000000000001	101.21846007568689	0.007701635339554948	0.08108736	0.441844	0.5908263458114359	1.7753815999999998	0.24226958712032795	0.2663495285233921	0.3846752	0.05168441222637597	0.419537	0.4871349532762	0.8946186673169543	0.13607916	0.01469227	0.09724769917563966	0.11193996917563967	1.873376	1.873376	0.4586134093959288
0.3083215812399339	0.11129253068021062	0.5054827793929549	0.013153576682670347	0.005456305835002772	0.017351161470162794	0.4373826103686307	0.0092828404088221	0.004018148106859116	0.9992411219269847	0.016682364476523343	1.0700746275541146	0.898743875495933	1.0246961104633994	0.006136774947281037	0.003252731388381974	7.4699571889690995e-06	0.0069500037449212	0.23103602235391577	0.00014597745894828057	0.04490417897307078	0.09587685492316905	0.11354505821985453	0.6320662007189529	0.0606944911072805	0.016634860493791998	0.05404444610580882	0.7822664644698352	0.37839766168999034	0.3956833133549085	0.0007578880231818969	0.007961317665117129	1.1638004644262459	0.17106725736742354	0.11145851155387379	1.2153431781719	0.06562853162128258	2.1066658541878316	0.3679337992810472	0.4949619013795979	0.9629698492077603	0.42834363509621187	0.12032099619339577	0.06737548849227835	0.9550958210269294	0.008654956801582748	2.643230346728439	0.6216023383100097	0.03542809872157446	0.46800794782816246	0.21773353553016486	101.21846007568689	0.007701635339554948	0.07330933013678535	0.4620489457740301	0.5556898821076669	0.7052286134613628	0.07233092018922371	0.07166168614110356	0.414386223514364	0.00904451258121667	0.39063517465956354	0.47305983889980496	0.9401630916697827	0.12910630754806107	0.0013153576682670349	0.03228791205346075	0.03360326972172779	2.0219311175718198	2.0219311175718198	0.4586134093959288
0.5133393562979796	0.27414373604198844	0.4757846672691059	0.0028418512839233035	0.0007881654419881053	0.01873953406371974	0.4159670556758418	0.009071762687414858	0.005046470920977747	0.9996064560255924	0.01258836633443714	0.7599955322735306	0.8391930421559631	1.0083934672961339	0.0018828065994938147	0.002195520608169261	2.895844813297401e-06	0.0033675941766593224	0.17735789945565525	0.0001415708417370096	0.014002766809038928	0.09887154644579636	0.11038736048205544	0.6025548104749512	0.06384831276137072	0.01966826207317723	0.05496550189012479	0.6792051058666162	0.4462809506507162	0.3330174472281468	0.00039256377573431285	0.0029071633414290803	1.2047635331509707	0.0867580232058336	0.11053075151951121	1.2247394450078934	0.06613593003042624	2.096515256095919	0.397445189525049	0.611196415477272	1.1838383882002332	0.2722081747215652	0.11365890425621888	0.06780808937568851	0.9859972331909612	0.0017522338220498875	2.647863590186666	0.5537190493492838	0.07818939316425333	0.5726419727229612	0.3207948941333839	101.21846007568689	0.007701635339554948	0.06328279155650349	0.45279519949445896	0.5581109971777888	0.6227348102713864	0.05419080997854355	0.05204384291707307	0.3906277338152847	0.005176551402006658	0.38116208144616626	0.4550309809508358	0.9047898113531563	0.11658774768665306	0.0002841851283923303	0.027515053101265875	0.027799238229658206	1.9031386690764234	1.9031386690764234	0.4586134093959288
0.6678848608356125	0.4253453744349351	0.44962462749739673	0.0010339889387581578	0.0004763967323157779	0.020264745665242844	0.3987836416258574	0.010492785269902723	0.0069888408955490425	0.9995927463683641	0.01017450212889619	0.5428565884757264	0.7811392845520286	0.9943891673117814	0.0007933799979121703	0.0018615683176413432	2.2578409607396577e-06	0.0021717139138065556	0.12845104348964304	0.0001336755970318902	0.0035497430808528094	0.09568156727668178	0.11297602651810208	0.5704541158290777	0.07396518338845308	0.022617082674302017	0.05295480968274072	0.5851643092181512	0.5001911019333075	0.2725927708073563	0.0004062831861025954	0.0011042784759180125	1.2389223460036627	0.04246568806317556	0.1062921414962626	1.2342083578520588	0.06664725132401118	2.0873306151269166	0.4295458841709223	0.7217726476045957	1.3928833301524335	0.1749158144032955	0.10876603998421235	0.06824289800900969	0.9964502569191473	0.0006305753556122558	2.6523599006065446	0.4998088980666925	0.123584438055487	0.6711106825478377	0.41483569078184884	101.21846007568689	0.007701635339554948	0.053614843329177	0.44372601416844903	0.5691581683572635	0.6082719115100652	0.048029020100647246	0.04566663268090025	0.3696997019979174	0.005135900675413573	0.38892807955430625	0.434777626094933	0.8437968535838911	0.1045022640162058	0.00010339889387581579	0.02742313264140317	0.027526531535278984	1.798498509989587	1.798498509989587	0.4586134093959288
0.7914291346031829	0.5561785697023788	0.41676296317498374	0.0004611257857092454	0.00037991256535331765	0.022557383640592545	0.37766448724213864	0.012080383156249172	0.008940691310657405	0.9995167119777918	0.008747232739294394	0.38973076082063013	0.7264955622960212	0.9719088961983996	0.00037472410375240695	0.001739115231131672	2.0432201023437235e-06	0.0014868056254325147	0.09033930649806571	0.00012696625661887757	0.000844419693573812	0.09144544581525338	0.11913240927754228	0.5358542173107651	0.09601857346089475	0.026089535691293672	0.0503519050734046	0.498469244165511	0.5418913778646066	0.2197691428974926	0.0004823272327692443	0.00044408083239876235	1.2845925578898325	0.021050095904387566	0.10330220150282701	1.2437504783575075	0.06716252583130539	2.0790200083069545	0.46414578268923506	0.8250633472442932	1.587050037114786	0.11371205791734744	0.1055502387760332	0.06867991834194284	0.9991555803064261	0.00028024623598272945	2.6567233249709634	0.4581086221353934	0.2629693707611029	0.761986689870493	0.501530755834489	101.21846007568689	0.007701635339554948	0.04516306286359882	0.43577205622574067	0.5894641372382917	0.6036890062856739	0.0452536117923876	0.04276514347691769	0.34341037053998696	0.0057336048348417	0.4073972278326268	0.41231886824966607	0.7768350913374863	0.0939344970586102	4.6112578570924536e-05	0.028625463545280186	0.02867157612385111	1.6670518526999347	1.6670518526999347	0.4586134093959288
0.8962374466046467	0.6636675818719414	0.3751587792169734	0.00023889558283262755	0.0004498746676142855	0.026059234778387466	0.35164348260318773	0.014935365054002222	0.011776238709755471	0.9991625238253636	0.008749869410164642	0.2814272229642914	0.6756777209477383	0.9385570748052929	0.00020493186101739353	0.0018811960190352518	2.11583036594859e-06	0.0011280611722094163	0.06248486118040575	0.00012196147690289346	0.0002042122466621985	0.08715428702577598	0.1279784802099016	0.4986139699007387	0.20473075394593487	0.032109729778956334	0.04764970445438717	0.41877333698913277	0.5624023968569005	0.1753884032664482	0.0008365249452125181	0.00019289104140984785	1.3446979984695209	0.01076770210036473	0.10389762768878426	1.2533663725196973	0.06768178411606367	2.071500260289682	0.5013860300992614	0.9222695229272998	1.7671050895694314	0.0748244518968299	0.10635277568270264	0.06911915423261869	0.9997957877533379	0.0001449932189793016	2.6609577906563895	0.43759760314309953	0.9258444740157311	0.8448355666421317	0.5812266630108673	101.21846007568689	0.007701635339554948	0.038062144522631715	0.42897327002011265	0.6757808434712903	0.601911164662661	0.049339669567624755	0.04623113163239304	0.3101270233735787	0.009244620974147365	0.43393544062970474	0.3875012533704775	0.7039721434389776	0.08504418160630418	2.3889558283262753e-05	0.03520253550905972	0.03522642506734298	1.5006351168678935	1.5006351168678935	0.4586134093959288
0.9850539984822015	0.7489908050113997	0.3257159644237261	0.00014142920879842337	0.00042366100158296383	0.0313276694842763	0.3213884207729113	0.019774976466083633	0.016181646659386782	0.9985152694876732	0.008561824395034964	0.20474389098219842	0.6286286931518593	0.8947592929977953	0.0001299245698200384	0.0023228935203736295	2.4483653283847996e-06	0.0009378732694355283	0.04288793121848173	0.00011797655996499436	5.377871259734708e-05	0.08300079858355196	0.13832087023543402	0.4587837521994213	0.3513801584888185	0.04456187641081236	0.0450019499356425	0.3464106802917893	0.569524084418324	0.13891424069502117	0.0014837887477938707	9.230460573824026e-05	1.4175917257127935	0.005800659453538399	0.10671605176812952	1.2630566107100094	0.06820505697834049	2.064696110909431	0.5412162478005789	1.0108799838969373	1.928917185344144	0.04989781772007411	0.10958303121537949	0.06956060944630515	0.9999462212874027	8.578753540066214e-05	2.665067108967776	0.4304759155816761	0.9696253385692358	0.9180372014472068	0.6535893197082108	101.21846007568689	0.007701635339554948	0.03222627851120339	0.4232432438993225	0.7908804352263584	0.6011314336703873	0.05555935787462985	0.05158556753565275	0.27057277153898085	0.013920097505626037	0.464962610706302	0.3603124767681931	0.6459528609877518	0.07772345891851118	1.4142920879842334e-05	0.044103153296688444	0.04411729621756828	1.302863857694904	1.302863857694904	0.4586134093959288
1.0598302970247102	0.8161504338260314	0.27182806778451496	9.324604119157909e-05	0.00041006465314134377	0.039134025469518746	0.2886813821457545	0.025499792470967036	0.021333292458507198	0.9976313876891735	0.008466379247705998	0.15041273871200606	0.5851438492585822	0.8432095589317018	8.76699213297167e-05	0.0028770929706356816	2.836911941069768e-06	0.0007752000764500931	0.029482890640711103	0.00011450123726314729	1.714036878005691e-05	0.07899347291671163	0.14909291115624138	0.4167766260693151	0.4865715172354464	0.06314209414408675	0.04246053815900429	0.28214569568589226	0.5727796392121209	0.10939479241636414	0.0023676799170072355	4.9343574295067676e-05	1.4980300120220151	0.00335905678280788	0.11006120074707482	1.2728217677095726	0.06873237545631691	2.0585394619522845	0.5832233739306849	1.0888941543490191	2.0695742650684292	0.03379806346249037	0.11346569652005604	0.07000428765411211	0.9999828596312199	5.65444163658073e-05	2.6690549785689903	0.42722036078787917	0.9803493012548975	0.9806801107194102	0.7178543043141077	101.21846007568689	0.007701635339554948	0.027503166786618266	0.418461773938124	0.8973053220549567	0.6007459683295326	0.060782502964345377	0.055965500992444794	0.22746245422761194	0.01824176730258138	0.49727873346872414	0.3310176348372419	0.598164507343332	0.07178421399083976	9.324604119157908e-06	0.05234051577790026	0.05234984038201942	1.0873122711380596	1.0873122711380596	0.4586134093959288
1.1214623406764088	0.8668228293152295	0.217029246203962	6.749426226324617e-05	0.0004083126691504557	0.05086637314343012	0.2551814506409817	0.032057159327665216	0.027163782138002943	0.9963490407237948	0.0084494424140315	0.11189419728395386	0.5449806781164913	0.7861191662662275	6.336459891867122e-05	0.003540944964388628	3.268882896316169e-06	0.0006384891461353964	0.020443975979587723	0.00011138562084048958	7.4067470056289574e-06	0.07517553240665413	0.15983006069997027	0.3735068518599911	0.6091091648992145	0.08689198217594757	0.040042549817072115	0.22697490345553237	0.5734313847418965	0.08578425412862731	0.0036500361598594917	2.9632060678073474e-05	1.580757998761223	0.002121736125717786	0.1137525282446269	1.2826624227433627	0.06926377082814157	2.0529686956061663	0.6264931481400089	1.1558192552324473	2.1881818050204185	0.023335060112622825	0.11781644038190278	0.07045019243169513	0.9999925932529945	4.0922200725133826e-05	2.672924988811862	0.4265686152581035	0.9851240285667568	1.032362549787971	0.7730250965444676	101.21846007568689	0.007701635339554948	0.02372548066058037	0.41440725440881204	0.994146343339337	0.6005399540981059	0.06527789597391344	0.059623916353807545	0.1836233969631696	0.022168296682842332	0.5294901820999108	0.30027654633822304	0.5593283264045846	0.06701081245467724	6.749426226324616e-06	0.059830724433239155	0.05983747385946548	0.8681169848158479	0.8681169848158479	0.4586134093959288
1.1699869373022345	0.9019796151033155	0.16522124386209805	5.295503109750598e-05	0.0004167130908450075	0.06882141216392268	0.22246289912330125	0.03951676220822374	0.033704282535367516	0.9943735275470801	0.008491356755721692	0.08456824529853489	0.5078959933815119	0.7251523968958874	4.955193048891055e-05	0.0043367951651534075	3.75192211201755e-06	0.0005288745451247456	0.014400770062095697	0.00010850362557546606	4.376304270747865e-06	0.07156897384068382	0.17020555601570175	0.3304692768603046	0.7198110728387862	0.11491619460246773	0.03775187868555959	0.18182892872891585	0.5721952718175707	0.06707779473744672	0.005625558521735465	1.9933112037236192e-05	1.6602439147837338	0.00147135745204886	0.11766993163670238	1.2925791595145573	0.06979927461378609	2.047928057769133	0.6695307231396954	1.2111368644406835	2.2837571334884426	0.016503509020855716	0.12253569544038828	0.07089832725795739	0.9999956236957293	3.210416803822418e-05	2.676680622966845	0.4278047281824294	0.9878099968537246	1.0726202690477595	0.8181710712710842	101.21846007568689	0.007701635339554948	0.020732447157991475	0.410811080229449	1.082024004419145	0.60042364024878	0.06934120708128089	0.06282768210242075	0.14217699508967846	0.02572370093712647	0.5606166680471053	0.2692204116728312	0.5281302883827153	0.06319050004937254	5.295503109750598e-06	0.06661764185920635	0.0666229373623161	0.6608849754483922	0.6608849754483922	0.4586134093959288
