Mp	M	Mpp
0.0	500.0	0.0
0.8767907215148354	499.1108683017419	0.012340976742949735
1.6955814095782082	498.2595676275958	0.044850962825710806
2.4646714943927193	497.44329200505496	0.09203650055207938
3.190629098588441	496.65960466398235	0.14976623742897757
3.878694933457968	495.90637103510693	0.214934031434896
4.533089503182892	495.1817052527896	0.28520524402714226
5.1572464136097835	494.4839275161214	0.35882607026853436
5.753989561882166	493.8115300807614	0.4344803573561823
6.325667860825881	493.163150064135	0.5111820750387931
6.874257886316029	492.5375476101288	0.5881945035549191
7.401442303273674	491.933588264754	0.6649694319719414
7.908669990190756	491.35022866248414	0.7411013473247893
8.397202315886279	490.7865048207572	0.8162928633561958
8.868148917120308	490.2415224957489	0.8903285871305328
9.322495496518679	489.71444917381916	0.9630553296618868
9.761125537906375	489.2045073672784	1.0343670948150172
10.184837370408015	488.7109689559471	1.1041936736447142
10.594357663356892	488.23315037230634	1.1724919643364593
10.990352171709294	487.7704084715877	1.2392393567027742
11.37343435474444	487.32213696180315	1.3044286834521097
11.744172342499379	486.88776329481266	1.3680643626876543
12.10309461239205	486.4667459397911	1.4301594478164925
12.450694653893116	486.0585719762381	1.4907333698682463
12.787434834960798	485.66275495599734	1.5498102090414048
13.11374963509425	485.2788329934368	1.6074173714685778
13.430048372886741	484.9063670505253	1.6635845765876425
13.736717527390041	484.54493938958416	1.7183430830253923
14.034122730778684	484.1941521712956	1.771725097925413
14.322610493434244	483.8536261792844	1.8237633272809965
14.602509709232551	483.522999655754	1.8744906350129606
14.874132979220986	483.2019272350332	1.9239397857453797
15.137777783635286	482.89007896401995	1.9721432523443254
15.393727526907188	482.5871393999685	2.019133073123869
15.642252474811421	482.2928067775906	2.0649407475975003
15.883610599773698	482.00679223842315	2.109597161802806
16.118048347122468	481.728819116406	2.1531325364711753
16.34580133293599	481.45862227434935	2.195576392714346
16.567094982193314	481.195947486637	2.2369575311694074
16.782145114502406	480.94055086406206	2.277304021435227
16.991158483580346	480.69219831712365	2.316643199295666
17.19433327551035	480.45066505459306	2.3550016698962235
17.39185957017723	480.2157351144534	2.392405315369054
17.58391976978947	479.9872009245368	2.4288793056732545
17.770688997567287	479.7648628905766	2.46444811185576
17.95233546934981	479.54852900959906	2.499135521050756
18.129020840686305	479.33801450670023	2.53296465261288
18.300900531499142	479.13314149348463	2.565957975015717
18.468124030213282	478.9337386465885	2.598137323197592
18.63083517903445	478.73964090486953	2.6295239160953794
18.789172441875753	478.55068918392476	2.660138374198899
18.943269156167688	478.3667301068501	2.690000736981591
19.093253770385672	478.18761574952043	2.7191304800933436
19.23925006713901	478.0132034005866	2.7475465322738484
19.381377373800916	477.843355334321	2.775267291877494
19.519750761458265	477.67793859555394	2.8023106429871363
19.654481232567356	477.5168247963123	2.828693971119717
19.785675899227837	477.35988992225015	2.854434178521394
19.91343815033904	477.2070141506978	2.8795476989625577
20.037867811051704	477.05808167685836	2.9040505120892477
20.15906129338834	476.9129805492884	2.9279581573225766
20.27711173910686	476.7716025135541	2.9512857473383236
20.392109155150376	476.63384286377334	2.9740479810756213
20.50414054186126	476.49960030185	2.996259156288061
20.613290018073332	476.3687768000108	3.0179331819152004
20.719638931645598	476.2412774787585	3.0390835895951858
20.823265973067546	476.1170104817838	3.059723545148016
20.924247281264808	475.9958868592237	3.0798658595108215
21.022656542685052	475.8778204579717	3.0995229993424345
21.11856508598347	475.7627278166939	3.118707097321926
21.21204197266872	475.6505280650124	3.1374299623181456
21.303154083894576	475.54114282746957	3.1557030886350996
21.391966202820857	475.4344961319516	3.173537665226794
21.478541093139732	475.3305143219748	3.190944584884722
21.562939573984707	475.22912597319754	3.207934452817031
21.64522059172668	475.13026181324483	3.224517595027776
21.72544128861333	475.03385464509006	3.2407040662958666
21.803657067944293	474.93983927391326	3.256503658141647
21.87992165664729	474.84815243702434	3.271925906327604
21.95428716518627	474.7587327366325	3.2869800981804715
22.026804144806693	474.67152057550845	3.301675279684105
22.097521642050662	474.58645809564166	3.3160202623069286
22.16648725253417	474.50348911771556	3.3300236297494967
22.23374716990882	474.4225590858218	3.3436937442685624
22.299346232963554	474.3436150142256	3.3570387528100416
22.36332797489235	474.2666054318686	3.3700665932382114
22.425734665280736	474.1914803347443	3.382784999974147
22.486607353865494	474.11819113640803	3.3952015097256094
22.54598591057458	474.0466906224447	3.407323466979868
22.603909064808143	473.97693290581077	3.4191580293802506
22.660414443355414	473.9088733839365	3.4307121727072745
22.715538606370174	473.84246869775666	3.441992695872312
22.7693170821639	473.7776766920098	3.4530062258254413
22.8217844004746	473.71445637732353	3.4637592222009568
22.872974124692597	473.65276789340845	3.4742579818980364
22.922918882766883	473.59257247385364	3.4845086433786143
22.97165039685198	473.5338324121207	3.4945171910264525
23.019199511917243	473.47651102882855	3.504289459253325
23.06559622330235	473.42057264018354	3.513831136513291
23.11086970321061	473.3659825275851	3.523147769203427
23.15504832593764	473.3127069086551	3.5322447654063973
