Cyclin	Active CDC-2 Kinase	Active Cyclin Protease	Inactive CDC-2 Kinase	Inactive Cyclin Protease	Values[V1]	Values[V3]
0.010000000000000002	0.010000000000000002	0.010000000000000002	0.9900000000000001	0.9900000000000001	0.0588235294117647	0.01
0.034758213745994054	0.0007403441240039016	7.320978476716623e-06	0.9992596558759966	0.9999926790215212	0.1949939964597005	0.0007403441240039016
0.05928598734323874	0.0013334018427097313	1.3240447890109455e-05	0.9986665981572921	0.9999867595521074	0.31800897225154906	0.001333401842709731
0.08356829465578934	0.0019882906196475557	1.9793001023736937e-05	0.9980117093803538	0.9999802069989736	0.42960675942006626	0.0019882906196475557
0.10760738045444608	0.0027151237921706497	2.7085051004541864e-05	0.997284876207831	0.9999729149489922	0.5313005597823561	0.0027151237921706497
0.13140545699468412	0.0035263318887788194	3.524811823330242e-05	0.9964736681112238	0.9999647518817641	0.6243474246491526	0.003526331888778819
0.15496468645132905	0.004437359309312939	4.4446625495370926e-05	0.9955626406906896	0.9999555533745023	0.7098001907138453	0.004437359309312938
0.17828716856388274	0.005467625107743763	5.4888755786019984e-05	0.9945323748922579	0.9999451112442118	0.7885472856933068	0.005467625107743762
0.20137492746883243	0.006641869939076135	6.684184847573254e-05	0.9933581300609254	0.9999331581515231	0.8613435678214251	0.0066418699390761345
0.2242298950661933	0.007992078635605039	8.065466594977063e-05	0.9920079213643966	0.9999193453340501	0.9288344623458236	0.007992078635605037
0.24685388834981986	0.009560278288671216	9.679030023611056e-05	0.9904397217113308	0.9999032096997631	0.9915750277282978	0.009560278288671214
0.26924857741645497	0.011402696292767705	0.0001158759712384525	0.9885973037072342	0.9998841240287608	1.0500451427056308	0.011402696292767703
0.2914154389283863	0.01359607656688372	0.00013878035846967058	0.986403923433118	0.9998612196415296	1.1046616906651827	0.013596076566883719
0.3133556865216764	0.016247491808589417	0.00016673704414755874	0.9837525081914129	0.9998332629558526	1.155788390175564	0.016247491808589417
0.3350701637084797	0.01950991859511616	0.00020154741068355083	0.9804900814048864	0.999798452589317	1.203743750897984	0.019509918595116155
0.3565591740019879	0.023607406552097532	0.00024592398099568496	0.9763925934479049	0.9997540760190049	1.2488075015392706	0.02360740655209753
0.37782220297738506	0.028876121694834077	0.0003040874281194139	0.9711238783051682	0.9996959125718814	1.2912257232588544	0.028876121694834073
0.39885744975883447	0.03583063566064233	0.0003828270218115364	0.9641693643393603	0.9996171729781893	1.331214810087569	0.035830635660642325
0.41966101710163356	0.045266087176636736	0.0004934043442608084	0.9547339128233656	0.9995065956557405	1.3689642464923224	0.04526608717663673
0.4402254879951194	0.058397566578347895	0.0006549617603238448	0.9416024334216545	0.9993450382396776	1.4046380159311462	0.05839756657834789
0.4605374069441742	0.07700112812582684	0.0009005901172484005	0.9229988718741755	0.999099409882753	1.4383741964073464	0.07700112812582684
0.4805727865562486	0.10345124959648823	0.0012884752346643406	0.8965487504035142	0.9987115247653372	1.4702818387730614	0.10345124959648822
0.5002887542873814	0.14051304230395328	0.0019251063931806371	0.8594869576960488	0.9980748936068207	1.5004330063986182	0.14051304230395326
0.5196061839375966	0.19086275563995975	0.003024489802720006	0.8091372443600421	0.9969755101972814	1.5288437598454137	0.19086275563995975
0.5383662639553406	0.256515724269366	0.005094274089429172	0.7434842757306364	0.9949057259105719	1.555423021654993	0.2565157242693659
0.5561932879553717	0.3383357629181924	0.009669106931686447	0.6616642370818098	0.9903308930683145	1.5798054038917724	0.33833576291819234
0.5719315957667048	0.43540229079618437	0.022861969394338943	0.5645977092038174	0.9771380306056622	1.60065697669158	0.4354022907961843
0.5812493084262289	0.5428878287677134	0.0677244708579009	0.4571121712322878	0.9322755291421005	1.6127158756908084	0.5428878287677132
0.5719413745773281	0.6453078384147647	0.18189168066682992	0.3546921615852363	0.8181083193331716	1.600669742231512	0.6453078384147647
0.5261515724526713	0.7067745269443081	0.3682488691332622	0.29322547305569335	0.6317511308667392	1.5382276456345014	0.706774526944308
0.43341885777453687	0.6672124445162231	0.5655566930504481	0.33278755548377825	0.4344433069495536	1.3930043972152981	0.667212444516223
0.30785211852992733	0.4414332020457284	0.6360270798932184	0.558566797954273	0.36397292010678345	1.1432245263779282	0.44143320204572833
0.20573062527915392	0.008493076294689986	0.36466917951495925	0.9915069237053118	0.6353308204850421	0.8745431383161663	0.008493076294689986
0.19738238132009253	0.006426339371541211	6.464374131660683e-05	0.9935736606284605	0.9999353562586841	0.8490996615649901	0.00642633937154121
0.22027764032013764	0.007743301630014177	7.81041108740845e-05	0.9922566983699884	0.9999218958891272	0.9174697144099825	0.007743301630014177
0.2429416189674724	0.009270076632035112	9.379678206081138e-05	0.990729923367968	0.9999062032179408	0.9809988272232284	0.00927007663203511
0.2653760157134157	0.011060046565113618	0.00011231587612641484	0.9889399534348894	0.9998876841238751	1.0401789849635763	0.011060046565113616
0.287582345014301	0.013185809210338429	0.00013448089808126403	0.9868141907896653	0.9998655191019201	1.0954372460282071	0.013185809210338427
0.3095618725672246	0.01574825308207443	0.00016145031885627056	0.9842517469179282	0.9998385496811453	1.1471459429736883	0.015748253082074427
0.3313155161486128	0.018890911052628034	0.00019490729994557423	0.9811090889473746	0.9998050927000561	1.1956309357134054	0.01889091105262803
0.35284368916441133	0.022823093900257746	0.00023737242147535783	0.977176906099745	0.999762627578526	1.2411782850036075	0.022823093900257746
0.37414604605043755	0.027857591848559918	0.0002927450601416306	0.9721424081514428	0.9997072549398598	1.2840395986719921	0.027857591848559918
0.39522105522402534	0.034471789857199835	0.0003672620661249796	0.9655282101428029	0.9996327379338763	1.3244361923272332	0.03447178985719983
0.4160652636911011	0.043402999583327405	0.0004712172648388545	0.9565970004166753	0.9995287827351624	1.3625620799591818	0.0434029995833274
0.4366720073464697	0.05578240473497422	0.0006220439784911858	0.9442175952650288	0.9993779560215097	1.3985856433892996	0.055782404734974214
0.4570291305097271	0.07328116458710612	0.0008498021544723912	0.9267188354128969	0.9991501978455286	1.432649590090242	0.07328116458710612
0.47711492823802026	0.09817637469936466	0.0012071490519481593	0.9018236253006385	0.9987928509480533	1.4648684032441597	0.09817637469936465
