cyclin	cyclin inhibitor	cdc2k	protease	complex inhibitor-cyclin	Values[V1]	Values[V3]
0.0	1.0	0.0	0.0	1.0	0.0	0.0
0.14707923031580544	1.1915104075651939	0.07680215062173279	0.005873782986531272	0.9487472293808028	0.24673349880050188	0.023040645186519833
0.27315138062879823	1.3621901467258646	0.2096675157431137	0.02776961346744693	0.909499236081587	0.35743355489582024	0.0629002547229341
0.3707135796343585	1.51333223438151	0.3661431589949192	0.06772933020269531	0.8819182340782661	0.4145363880620109	0.10984294769847575
0.4325935592476099	1.6475516033834716	0.5264566127183483	0.12876222461720785	0.8642514656715803	0.4428719927171077	0.15793698381550444
0.4521495403565499	1.768608810996543	0.6702323991874173	0.21148884279432897	0.8534523392559691	0.4508573589058623	0.20106971975622515
0.42514652272055636	1.8811268848907035	0.7767605577890322	0.31109269529235706	0.8454186850490985	0.43971788052453176	0.2330281673367096
0.35241866724812515	1.990118903920763	0.8327348858027914	0.4172593684971264	0.8354372414955322	0.4051294264018523	0.2498204657408374
0.24199822709635674	2.100319009771725	0.8394060369296282	0.5178774368849509	0.8188506145691188	0.3348694908000144	0.25182181107888846
0.11258446782396352	2.21529218451977	0.7925292573099966	0.6021514281424681	0.7919797833205786	0.20465712466907443	0.23775877719299895
0.021821284177200095	2.335108516912341	0.6580615751986849	0.658281749332837	0.7545432270922775	0.05085419746162191	0.19741847255960546
0.013776581811418278	2.451732961178688	0.4757282029875721	0.6770889344633387	0.7145454829948185	0.03292927821099653	0.1427184608962716
0.01370914503204363	2.5608376864415385	0.3053998325025706	0.6624548247399277	0.6766182825301864	0.032775132433523695	0.09161994975077117
0.014714396105080305	2.6626228715209095	0.16204160096392958	0.6201430667980988	0.6409238763787563	0.03506607011115397	0.048612480289178875
0.01696253311367544	2.757410984449612	0.06699923640122181	0.5566495230265259	0.6074862751408094	0.04013692000213159	0.02009977092036654
0.020921964582634	2.845450367765572	0.030680394203190266	0.482227131941224	0.5763889445546982	0.048894981237518606	0.009204118260957078
0.027369357675258797	2.9268817403200402	0.027057264283172126	0.40667265075017245	0.5478124436648673	0.06270293103243439	0.008117179284951637
0.03769594899373113	3.001677516227374	0.03474982533396445	0.334869742261761	0.5221011831319653	0.08372016848156855	0.010424947600189333
0.05390636391481594	3.0695513335410918	0.050146591329640396	0.26956809935848525	0.49986350951304537	0.11423861523395286	0.015043977398892116
0.07773209017408211	3.129933393473341	0.07560470867886364	0.21368852232757815	0.4820090293596653	0.15433972687809977	0.022681412603659086
