cLc	cP7c	cP9c	cTc	cXc	cYc	cLm	cPn	cP7m	cP9m	cTm	cXm	cYm	cP7n	cTn	cP9n	cXn	cLn	cYn
0.0731	0.0266	0.734	5.2235000000000005	2.4188	49.2611	0.1114	0.0	0.0204	0.002	3.6732	0.652	0.2992	1.5103	4.5333	1.1162	14.7289	0.2366	17.4355
0.07730132818735785	0.023662302195321037	0.6840142671602666	5.206053595410181	2.448260274592346	48.9186851564592	0.13442306557891057	0.0	0.01721849730607771	0.001481902454287557	3.6200018340558833	0.6564074015522897	0.2968558743891959	1.3548266041377701	4.518751462756438	1.0403081331605288	14.914253785243679	0.25270562511127326	17.314416204321887
0.0873864887566344	0.02096132903009788	0.6360402897357675	5.165550265097626	2.476265498570325	48.57437041356947	0.16649255360616533	0.0	0.014659102618529176	0.0011245938916574188	3.5584742442860526	0.6591215041458544	0.29639208280838475	1.2089257826601059	4.484128303618013	0.9674252933822449	15.093258098445233	0.2841903099650853	17.19231928134446
0.1032184310759597	0.01856224618326941	0.5905274420933295	5.1054240689749	2.5012217607772067	48.24815556818808	0.2096247969015279	0.0	0.012703094716688483	0.0009037492304165708	3.4926334581697467	0.6600277770347532	0.2977723829006117	1.0747526480512217	4.4323613546070355	0.8982475032702251	15.255377039081727	0.33435408595452437	17.076371056130018
0.12581381120402765	0.01650298134369636	0.5478539850799622	5.030103977194816	2.5217158771809705	47.95844677346287	0.2659431057168461	0.0	0.011403090567402088	0.0008255496236319565	3.4263188733402306	0.6591229632813367	0.30087103941243937	0.9541572167217716	4.367277313900999	0.833348901411133	15.39134811875714	0.40648457142095795	16.973120854670864
0.1563119938925141	0.014851073183772052	0.5084923320427973	4.944575545993295	2.5366264934029576	47.72110636108243	0.33700437953940954	0.0	0.010932832913135666	0.0009490372464398454	3.362868756386901	0.6565086059732615	0.30547238108167035	0.8492659030970306	4.293198322745791	0.7734324577979756	15.49364213995057	0.5043499839109096	16.8882286896188
0.19562787782496827	0.013733751406905173	0.4733064951341507	4.853893940448236	2.5451776953065792	47.54857468613344	0.42236643495469467	0.0	0.011666808770310977	0.0014360443077996372	3.3048453295351052	0.6523770838108979	0.31126972367885375	0.7633792156355194	4.214519211435295	0.719768890546339	15.556838650021248	0.631148098659081	16.82615384282271
0.24372478477022275	0.013378046395069978	0.4441073110080962	4.7627202993166895	2.5469675853586944	47.44905583389458	0.5170245446964432	0.0	0.01427865034707204	0.002640124914353028	3.2538945738931417	0.6469906830407526	0.3178723353155514	0.7022624010500956	4.135303137318317	0.675017044436012	15.57784925736978	0.7872607517797171	16.78986496544539
0.29837644301145494	0.014142567463137789	0.4245647999575182	4.674986430092301	2.5419687625159124	47.42592761814806	0.6080669892124971	0.0	0.01977882701650253	0.0052050696689356565	3.2109009702614664	0.6406557851808016	0.32483584928751047	0.6756922536039824	4.058985362423373	0.6445846337448798	15.555965263221832	0.9663282905559902	16.78062636448847
0.35371988555068645	0.01648151232980017	0.42119538954671415	4.593854966364646	2.5305019927532166	47.47772089979667	0.6734197750186331	0.0	0.029275673223206868	0.0100036301379287	3.176643009653806	0.6336972538092455	0.3317351634008715	0.6982992470546225	3.988328799017354	0.638145648601792	15.492729462486151	1.1503953579333628	16.797980064390185
0.4000053611922726	0.020746920426082702	0.44308173935061396	4.522145984073827	2.5131924437052295	47.599118678878455	0.6889827416964963	0.0	0.04318802954546267	0.017574860659104952	3.1529185726516475	0.6264419940413638	0.3382766442082469	0.7873286419675586	3.9257817341469434	0.6693660013136236	15.391678263868215	1.3083318227346155	16.840083756517846
0.42666755525169087	0.026833472949704968	0.4981512491315462	4.463149027263075	2.4909273055324577	47.783009150334365	0.6459015108229169	0.0	0.060131678203787814	0.027063005287172405	3.1433299580989953	0.6192213070465362	0.3443715640520415	0.9547813033245685	3.8741783034119903	0.7505328912281831	15.258060793669443	1.4046514577716853	16.904427954490156
0.42798186875828065	0.03395762275789591	0.5864393107316069	4.421185168638329	2.464834670582325	48.022388605968686	0.5604323435828442	0.0	0.07671289527563252	0.03585683258331621	3.1523725762028936	0.6123912427377391	0.35003611240745985	1.196157416910742	3.8372441764555933	0.8824115962027308	15.098665846350887	1.4179639948708322	16.988525127418377
0.4059069554178723	0.04090981381435786	0.6949777720129707	3.57595043816486	2.4292818378178325	48.055612224937775	0.4601090566238864	0.34018654956863537	0.08911453649592448	0.04049208733629851	3.1742632248081972	0.5944947152865432	0.31791318937907953	1.4851939829841665	3.1171279982622173	1.046227337945954	14.895244754523846	1.3521759098927635	17.005023940509382
0.3675243604341239	0.046602875735626166	0.8044666825253365	3.1115342611557915	2.3692017279348176	48.00482645147783	0.3651898114215556	0.5200949370141433	0.0951224880403453	0.04065547635666611	3.19019288757884	0.5632861851778026	0.32876834819656875	1.7813057480716892	2.706938011656549	1.2127196455900486	14.554542652669369	1.229600439267247	16.985522538451203
0.320870024000286	0.05043169278631525	0.8981592268416092	2.8618892218802507	2.283132368729786	48.19417147218458	0.2846643337073371	0.6297592986821743	0.09474702759347468	0.037092442371761986	3.2153626509343307	0.5292138100933321	0.35889941210927717	2.04416852030293	2.4861131936064025	1.3562121101964952	14.048616898710385	1.0770165883279899	17.048284138260296
0.27247743778076716	0.05228684382746298	0.9658327799997659	2.7427467961526952	2.177290113969501	48.72639193013873	0.22033393279954427	0.7008379931350649	0.08947855285850996	0.03146393343442171	3.2728715843768033	0.49775468621334806	0.3924425301010269	2.2450803460751736	2.380045362803098	1.460700627939451	13.408577906169729	0.916770949245836	17.232149887014824
0.2266988860487959	0.052384075491903416	1.0045942758412987	2.71250824708927	2.0606535101927053	49.569206032533565	0.1707418183068013	0.7484660905554383	0.08124210261763513	0.025313285989400795	3.3756107281125414	0.4715400412542947	0.42004989671570114	2.3706676501639588	2.3518465928377226	1.5213594146844056	12.688699706827652	0.7640245037254931	17.527075304225537
0.18594162271065104	0.051082299724839686	1.0167463062350124	2.7499819545429434	1.9424601769488552	50.619188806684235	0.13340402181927496	0.7810257811136466	0.07171217805475227	0.019623006268823292	3.523499219302524	0.4517211360376057	0.43698874205221977	2.420721275002036	2.382804722987837	1.5414186355725312	11.94758060747611	0.6273347827875126	17.897080802043153
0.15119368619802923	0.04876123122082944	1.0071299298971084	2.841167243960196	1.8309400857769396	51.745659025449385	0.10582490712108343	0.8035703677164662	0.06206414674240272	0.014832860364288866	3.706609723848251	0.4386360384879934	0.4418298331623374	2.4036776668047635	2.4606882564754486	1.5281188732261026	11.238637100991815	0.5103649620372898	18.296021009734208
0.12254121397718948	0.04576000271907471	0.981169563149162	2.973236814941282	1.7326393000472953	52.821505321719826	0.08588265851212762	0.8193127467444047	0.05299444007677824	0.011026430450589158	3.909534124206824	0.432088912814027	0.4355572671471693	2.332236710179216	2.5743771792795496	1.4896865267228458	10.60515887725789	0.41362911250063433	18.678655359627083
0.09957502202095128	0.04235580691385708	0.9438114392901132	3.132703833336824	1.6520807586026793	53.74365434282603	0.07193177160617073	0.8303682653807325	0.04484253007094564	0.008108957931509618	4.115207197225294	0.431478970667217	0.4206869212232138	2.220153107147488	2.712195054305365	1.4336703253473648	10.077849893134237	0.3358843911972119	19.00804123541433
0.08167456692555025	0.03876310702251095	0.899114280401014	3.305560366578276	1.591690385481855	54.443273309540324	0.06279442913088731	0.8381628425634943	0.03771941674493029	0.005923049897380708	4.3076660129801505	0.4358971953629477	0.4003561952495618	2.0803016493866227	2.861996082491765	1.3662867826577951	9.674177139200857	0.27511140871349876	19.25928958801045
0.0681910847317978	0.03514123999414082	0.8502032174056586	3.478109412317328	1.5519530474906755	54.88684236130688	0.057720574490593694	0.8436733274296185	0.03160684850430946	0.004308467974724938	4.47370734205183	0.44422773223827444	0.3775817611059745	1.9237318521933229	3.0118780701009884	1.2923335045092648	9.399225724315315	0.22914987533597078	19.420056880448865
